,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,28.8
1,ADP.PA,Industrials,26.5
2,AF.PA,Industrials,13.1
3,ALO.PA,Industrials,51.2
4,ATE.PA,Technology,22.1
5,AKE.PA,Basic Materials,25.2
6,ATO.PA,Technology,17.3
7,CS.PA,Financial Services,37.3
8,BEN.PA,Consumer Cyclical,27.3
9,BB.PA,Consumer Defensive,37.7
10,BNP.PA,Financial Services,35.0
11,BON.PA,Consumer Defensive,46.7
12,EN.PA,Industrials,26.5
13,BVI.PA,Industrials,30.8
14,CAP.PA,Technology,28.9
15,CA.PA,Consumer Defensive,43.3
16,CO.PA,Consumer Defensive,25.3
17,CNP.PA,Financial Services,22.8
18,ACA.PA,Financial Services,29.4
19,BN.PA,Consumer Defensive,32.1
20,DBG.PA,Industrials,16.7
21,EDF.PA,Utilities,46.6
22,FGR.PA,Industrials,35.3
23,ERA.PA,Basic Materials,28.0
24,RF.PA,Financial Services,26.2
25,ERF.PA,Healthcare,28.2
26,ETL.PA,Technology,42.6
27,GFC.PA,Real Estate,28.8
28,GET.PA,Industrials,32.7
29,RMS.PA,Consumer Cyclical,32.0
30,ICAD.PA,Real Estate,17.9
31,NK.PA,Basic Materials,31.9
32,IPN.PA,Healthcare,21.2
33,IPS.PA,Industrials,46.5
34,DEC.PA,Communication Services,24.9
35,LI.PA,Real Estate,31.5
36,OR.PA,Consumer Defensive,35.9
37,MMB.PA,Consumer Cyclical,12.6
38,LR.PA,Industrials,31.7
39,MC.PA,Consumer Cyclical,34.6
40,MAU.PA,Energy,59.1
41,MMT.PA,Communication Services,24.9
42,ML.PA,Consumer Cyclical,28.5
43,NEX.PA,Industrials,39.8
44,NXI.PA,Real Estate,26.7
45,COX.PA,Healthcare,42.0
46,ORP.PA,Healthcare,24.3
47,RI.PA,Consumer Defensive,31.1
48,PUB.PA,Communication Services,21.7
49,RCO.PA,Consumer Defensive,28.4
50,RNO.PA,Consumer Cyclical,43.6
51,RXL.PA,Technology,45.4
52,SK.PA,Consumer Cyclical,25.4
53,SAF.PA,Industrials,34.2
54,SGO.PA,Industrials,32.1
55,SAN.PA,Healthcare,26.4
56,SU.PA,Industrials,32.7
57,SCR.PA,Financial Services,34.2
58,SCHP.PA,Industrials,39.4
59,SESG.PA,Communication Services,35.5
60,GLE.PA,Financial Services,38.2
61,SW.PA,Industrials,34.8
62,SOI.PA,Technology,30.6
63,STM.PA,Technology,29.9
64,TFI.PA,Communication Services,27.9
65,HO.PA,Industrials,43.3
66,UBI.PA,Communication Services,35.2
67,FR.PA,Consumer Cyclical,45.4
68,VK.PA,Basic Materials,41.9
69,VIE.PA,Industrials,30.4
70,RIN.PA,Consumer Defensive,36.1
71,DG.PA,Industrials,26.7
72,VIV.PA,Communication Services,41.7
73,MF.PA,Financial Services,33.9
