,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,26.2
1,ADP.PA,Industrials,20.9
2,AF.PA,Industrials,36.7
3,AI.PA,Basic Materials,27.5
4,ALO.PA,Industrials,23.7
5,ATE.PA,Technology,26.4
6,AKE.PA,Basic Materials,25.2
7,ATO.PA,Technology,32.2
8,CS.PA,Financial Services,30.3
9,BEN.PA,Consumer Cyclical,31.1
10,BB.PA,Consumer Defensive,71.9
11,BNP.PA,Financial Services,28.5
12,BON.PA,Consumer Defensive,27.2
13,EN.PA,Industrials,21.5
14,BVI.PA,Industrials,28.2
15,CAP.PA,Technology,26.1
16,CA.PA,Consumer Defensive,23.8
17,CO.PA,Consumer Defensive,22.1
18,ACA.PA,Financial Services,24.8
19,BN.PA,Consumer Defensive,24.3
20,DBG.PA,Industrials,14.6
21,EDF.PA,Utilities,42.8
22,FGR.PA,Industrials,26.5
23,ERA.PA,Basic Materials,31.2
24,RF.PA,Financial Services,22.2
25,ERF.PA,Healthcare,20.6
26,ETL.PA,Technology,27.0
27,GFC.PA,Real Estate,19.7
28,GET.PA,Industrials,18.2
29,RMS.PA,Consumer Cyclical,29.1
30,ICAD.PA,Real Estate,18.2
31,NK.PA,Basic Materials,49.6
32,IPN.PA,Healthcare,27.9
33,IPS.PA,Industrials,34.8
34,DEC.PA,Communication Services,21.3
35,LI.PA,Real Estate,20.0
36,OR.PA,Consumer Defensive,28.3
37,MMB.PA,Consumer Cyclical,38.3
38,LR.PA,Industrials,25.7
39,MC.PA,Consumer Cyclical,25.9
40,MAU.PA,Energy,25.9
41,MMT.PA,Communication Services,49.9
42,ML.PA,Consumer Cyclical,35.4
43,NEX.PA,Industrials,38.9
44,NXI.PA,Real Estate,37.0
45,COX.PA,Healthcare,30.6
46,ORP.PA,Healthcare,11.6
47,RI.PA,Consumer Defensive,36.8
48,PUB.PA,Communication Services,33.9
49,RCO.PA,Consumer Defensive,32.7
50,RNO.PA,Consumer Cyclical,42.7
51,RXL.PA,Technology,36.9
52,SK.PA,Consumer Cyclical,25.9
53,SAF.PA,Industrials,20.7
54,SGO.PA,Industrials,26.8
55,SAN.PA,Healthcare,30.9
56,SU.PA,Industrials,28.4
57,SCR.PA,Financial Services,24.8
58,SCHP.PA,Industrials,41.0
59,SESG.PA,Communication Services,20.3
60,GLE.PA,Financial Services,31.8
61,SW.PA,Industrials,35.9
62,SOI.PA,Technology,25.1
63,STM.PA,Technology,35.3
64,TFI.PA,Communication Services,33.4
65,HO.PA,Industrials,33.9
66,UBI.PA,Communication Services,23.2
67,FR.PA,Consumer Cyclical,28.9
68,VK.PA,Basic Materials,47.7
69,VIE.PA,Industrials,21.0
70,RIN.PA,Consumer Defensive,20.5
71,DG.PA,Industrials,22.4
72,VIV.PA,Communication Services,23.8
73,MF.PA,Financial Services,29.3
