,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.5
1,ADP.PA,Industrials,55.2
2,AF.PA,Industrials,72.1
3,AI.PA,Basic Materials,66.3
4,ALO.PA,Industrials,62.5
5,ATE.PA,Technology,66.7
6,AKE.PA,Basic Materials,62.2
7,ATO.PA,Technology,70.2
8,CS.PA,Financial Services,61.2
9,BEN.PA,Consumer Cyclical,73.5
10,BB.PA,Consumer Defensive,32.9
11,BNP.PA,Financial Services,75.4
12,BON.PA,Consumer Defensive,70.9
13,EN.PA,Industrials,69.4
14,BVI.PA,Industrials,69.8
15,CAP.PA,Technology,56.1
16,CA.PA,Consumer Defensive,64.0
17,CO.PA,Consumer Defensive,63.3
18,ACA.PA,Financial Services,82.6
19,BN.PA,Consumer Defensive,41.9
20,DSY.PA,Technology,52.4
21,DBG.PA,Industrials,69.1
22,EDF.PA,Utilities,47.2
23,FGR.PA,Industrials,62.0
24,ERA.PA,Basic Materials,65.9
25,RF.PA,Financial Services,65.3
26,ERF.PA,Healthcare,57.5
27,ETL.PA,Technology,41.3
28,GFC.PA,Real Estate,72.0
29,GET.PA,Industrials,45.6
30,RMS.PA,Consumer Cyclical,66.0
31,ICAD.PA,Real Estate,76.7
32,NK.PA,Basic Materials,67.5
33,IPN.PA,Healthcare,50.0
34,IPS.PA,Industrials,66.3
35,DEC.PA,Communication Services,70.5
36,LI.PA,Real Estate,62.3
37,OR.PA,Consumer Defensive,65.6
38,MMB.PA,Consumer Cyclical,57.9
39,LR.PA,Industrials,64.0
40,MC.PA,Consumer Cyclical,67.2
41,MAU.PA,Energy,39.7
42,MMT.PA,Communication Services,80.6
43,NEX.PA,Industrials,65.6
44,NXI.PA,Real Estate,72.9
45,COX.PA,Healthcare,37.3
46,ORP.PA,Healthcare,63.5
47,RI.PA,Consumer Defensive,52.4
48,PUB.PA,Communication Services,56.2
49,RCO.PA,Consumer Defensive,55.8
50,RNO.PA,Consumer Cyclical,67.6
51,RXL.PA,Technology,77.0
52,SK.PA,Consumer Cyclical,75.0
53,SAF.PA,Industrials,69.0
54,SGO.PA,Industrials,80.3
55,SAN.PA,Healthcare,50.8
56,SU.PA,Industrials,66.4
57,SCR.PA,Financial Services,73.7
58,SCHP.PA,Industrials,50.0
59,SESG.PA,Communication Services,52.4
60,GLE.PA,Financial Services,67.6
61,SW.PA,Industrials,42.7
62,SOI.PA,Technology,49.1
63,STM.PA,Technology,63.3
64,TFI.PA,Communication Services,50.5
65,HO.PA,Industrials,36.9
66,UBI.PA,Communication Services,38.8
67,FR.PA,Consumer Cyclical,71.5
68,VK.PA,Basic Materials,57.4
69,VIE.PA,Industrials,71.3
70,RIN.PA,Consumer Defensive,47.7
71,DG.PA,Industrials,70.1
72,VIV.PA,Communication Services,69.7
73,MF.PA,Financial Services,70.4
