,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.5
1,ADP.PA,Industrials,69.4
2,AF.PA,Industrials,67.7
3,AI.PA,Basic Materials,63.1
4,ALO.PA,Industrials,37.9
5,ATE.PA,Technology,57.7
6,AKE.PA,Basic Materials,41.5
7,ATO.PA,Technology,40.3
8,CS.PA,Financial Services,77.1
9,BEN.PA,Consumer Cyclical,64.4
10,BB.PA,Consumer Defensive,69.9
11,BNP.PA,Financial Services,67.5
12,BON.PA,Consumer Defensive,46.2
13,EN.PA,Industrials,66.0
14,BVI.PA,Industrials,62.0
15,CAP.PA,Technology,63.1
16,CA.PA,Consumer Defensive,60.5
17,CO.PA,Consumer Defensive,56.0
18,ACA.PA,Financial Services,71.7
19,BN.PA,Consumer Defensive,53.8
20,DBG.PA,Industrials,68.6
21,EDF.PA,Utilities,89.5
22,FGR.PA,Industrials,58.9
23,ERA.PA,Basic Materials,60.6
24,RF.PA,Financial Services,45.4
25,ERF.PA,Healthcare,47.5
26,ETL.PA,Technology,50.7
27,GFC.PA,Real Estate,48.1
28,GET.PA,Industrials,62.7
29,RMS.PA,Consumer Cyclical,75.8
30,ICAD.PA,Real Estate,48.3
31,NK.PA,Basic Materials,49.5
32,IPN.PA,Healthcare,52.2
33,IPS.PA,Industrials,61.9
34,DEC.PA,Communication Services,41.0
35,LI.PA,Real Estate,58.6
36,OR.PA,Consumer Defensive,62.0
37,MMB.PA,Consumer Cyclical,49.9
38,LR.PA,Industrials,57.1
39,MC.PA,Consumer Cyclical,73.3
40,MAU.PA,Energy,47.3
41,MMT.PA,Communication Services,40.3
42,ML.PA,Consumer Cyclical,43.0
43,NEX.PA,Industrials,65.3
44,NXI.PA,Real Estate,41.4
45,COX.PA,Healthcare,78.6
46,ORP.PA,Healthcare,46.3
47,RI.PA,Consumer Defensive,63.1
48,PUB.PA,Communication Services,58.9
49,RCO.PA,Consumer Defensive,57.0
50,RNO.PA,Consumer Cyclical,63.0
51,RXL.PA,Technology,56.4
52,SK.PA,Consumer Cyclical,28.9
53,SAF.PA,Industrials,73.2
54,SGO.PA,Industrials,49.8
55,SAN.PA,Healthcare,23.5
56,SU.PA,Industrials,66.5
57,SCR.PA,Financial Services,32.0
58,SCHP.PA,Industrials,68.8
59,SESG.PA,Communication Services,46.4
60,GLE.PA,Financial Services,68.6
61,SW.PA,Industrials,79.3
62,SOI.PA,Technology,53.2
63,STM.PA,Technology,54.9
64,TFI.PA,Communication Services,45.1
65,HO.PA,Industrials,56.4
66,UBI.PA,Communication Services,58.4
67,FR.PA,Consumer Cyclical,52.3
68,VK.PA,Basic Materials,51.0
69,VIE.PA,Industrials,52.7
70,RIN.PA,Consumer Defensive,75.3
71,DG.PA,Industrials,63.2
72,VIV.PA,Communication Services,34.0
73,MF.PA,Financial Services,49.1
