,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,26.4
1,ADP.PA,Industrials,22.1
2,AF.PA,Industrials,35.5
3,AI.PA,Basic Materials,33.3
4,ALO.PA,Industrials,24.4
5,ATE.PA,Technology,31.4
6,AKE.PA,Basic Materials,30.4
7,ATO.PA,Technology,29.0
8,CS.PA,Financial Services,38.0
9,BEN.PA,Consumer Cyclical,33.7
10,BB.PA,Consumer Defensive,63.6
11,BNP.PA,Financial Services,38.1
12,BON.PA,Consumer Defensive,28.0
13,EN.PA,Industrials,22.6
14,BVI.PA,Industrials,28.1
15,CAP.PA,Technology,24.6
16,CA.PA,Consumer Defensive,19.0
17,CO.PA,Consumer Defensive,16.2
18,ACA.PA,Financial Services,31.6
19,BN.PA,Consumer Defensive,27.8
20,DBG.PA,Industrials,17.1
21,EDF.PA,Utilities,39.0
22,FGR.PA,Industrials,24.5
23,ERA.PA,Basic Materials,30.7
24,RF.PA,Financial Services,27.6
25,ERF.PA,Healthcare,24.3
26,ETL.PA,Technology,41.0
27,GFC.PA,Real Estate,24.4
28,GET.PA,Industrials,18.8
29,RMS.PA,Consumer Cyclical,30.9
30,ICAD.PA,Real Estate,22.2
31,NK.PA,Basic Materials,44.4
32,IPN.PA,Healthcare,30.3
33,IPS.PA,Industrials,35.0
34,DEC.PA,Communication Services,24.3
35,LI.PA,Real Estate,21.2
36,OR.PA,Consumer Defensive,34.5
37,MMB.PA,Consumer Cyclical,41.3
38,LR.PA,Industrials,27.0
39,MC.PA,Consumer Cyclical,34.2
40,MAU.PA,Energy,27.1
41,MMT.PA,Communication Services,77.2
42,ML.PA,Consumer Cyclical,32.1
43,NEX.PA,Industrials,38.1
44,NXI.PA,Real Estate,49.7
45,COX.PA,Healthcare,32.7
46,ORP.PA,Healthcare,8.8
47,RI.PA,Consumer Defensive,38.1
48,PUB.PA,Communication Services,41.1
49,RCO.PA,Consumer Defensive,32.8
50,RNO.PA,Consumer Cyclical,40.5
51,RXL.PA,Technology,41.8
52,SK.PA,Consumer Cyclical,25.4
53,SAF.PA,Industrials,25.1
54,SGO.PA,Industrials,28.1
55,SAN.PA,Healthcare,29.1
56,SU.PA,Industrials,32.8
57,SCR.PA,Financial Services,31.6
58,SCHP.PA,Industrials,39.6
59,SESG.PA,Communication Services,19.2
60,GLE.PA,Financial Services,39.1
61,SW.PA,Industrials,33.1
62,SOI.PA,Technology,29.1
63,STM.PA,Technology,41.8
64,TFI.PA,Communication Services,47.9
65,HO.PA,Industrials,35.8
66,UBI.PA,Communication Services,18.8
67,FR.PA,Consumer Cyclical,28.4
68,VK.PA,Basic Materials,45.4
69,VIE.PA,Industrials,26.3
70,RIN.PA,Consumer Defensive,28.6
71,DG.PA,Industrials,17.2
72,VIV.PA,Communication Services,23.6
73,MF.PA,Financial Services,32.7
