,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.7
1,ADP.PA,Industrials,55.9
2,AF.PA,Industrials,65.7
3,AI.PA,Basic Materials,66.0
4,ALO.PA,Industrials,53.6
5,ATE.PA,Technology,67.8
6,AKE.PA,Basic Materials,76.9
7,ATO.PA,Technology,58.5
8,CS.PA,Financial Services,62.0
9,BEN.PA,Consumer Cyclical,66.4
10,BB.PA,Consumer Defensive,64.7
11,BNP.PA,Financial Services,69.2
12,BON.PA,Consumer Defensive,54.9
13,EN.PA,Industrials,37.8
14,BVI.PA,Industrials,58.2
15,CAP.PA,Technology,54.8
16,CA.PA,Consumer Defensive,42.0
17,CO.PA,Consumer Defensive,40.9
18,ACA.PA,Financial Services,71.7
19,BN.PA,Consumer Defensive,47.6
20,DSY.PA,Technology,66.8
21,DBG.PA,Industrials,61.3
22,FGR.PA,Industrials,60.4
23,ERA.PA,Basic Materials,52.8
24,RF.PA,Financial Services,74.4
25,ERF.PA,Healthcare,72.3
26,ETL.PA,Technology,55.5
27,GFC.PA,Real Estate,68.1
28,GET.PA,Industrials,52.1
29,RMS.PA,Consumer Cyclical,62.3
30,ICAD.PA,Real Estate,63.1
31,NK.PA,Basic Materials,61.5
32,IPN.PA,Healthcare,60.6
33,IPS.PA,Industrials,82.4
34,DEC.PA,Communication Services,56.0
35,LI.PA,Real Estate,72.8
36,OR.PA,Consumer Defensive,74.6
37,MMB.PA,Consumer Cyclical,53.1
38,LR.PA,Industrials,68.0
39,MC.PA,Consumer Cyclical,61.9
40,MAU.PA,Energy,55.3
41,MMT.PA,Communication Services,56.3
42,NEX.PA,Industrials,65.3
43,NXI.PA,Real Estate,65.9
44,ORP.PA,Healthcare,35.1
45,RI.PA,Consumer Defensive,48.4
46,PUB.PA,Communication Services,79.0
47,RCO.PA,Consumer Defensive,59.0
48,RNO.PA,Consumer Cyclical,57.0
49,RXL.PA,Technology,76.9
50,SK.PA,Consumer Cyclical,76.1
51,SAF.PA,Industrials,42.3
52,SGO.PA,Industrials,76.2
53,SAN.PA,Healthcare,64.9
54,SU.PA,Industrials,78.9
55,SCR.PA,Financial Services,39.8
56,SCHP.PA,Industrials,59.6
57,SESG.PA,Communication Services,63.5
58,GLE.PA,Financial Services,62.3
59,SW.PA,Industrials,50.7
60,SOI.PA,Technology,45.2
61,TFI.PA,Communication Services,53.8
62,HO.PA,Industrials,44.8
63,UBI.PA,Communication Services,27.9
64,FR.PA,Consumer Cyclical,54.4
65,VK.PA,Basic Materials,68.2
66,VIE.PA,Industrials,55.2
67,DG.PA,Industrials,54.9
68,VIV.PA,Communication Services,70.6
69,MF.PA,Financial Services,59.4
