,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,78.1
1,ADP.PA,Industrials,66.5
2,AF.PA,Industrials,63.0
3,AI.PA,Basic Materials,55.4
4,ALO.PA,Industrials,59.3
5,ATE.PA,Technology,74.4
6,AKE.PA,Basic Materials,57.5
7,ATO.PA,Technology,55.5
8,CS.PA,Financial Services,61.4
9,BEN.PA,Consumer Cyclical,53.3
10,BB.PA,Consumer Defensive,69.0
11,BNP.PA,Financial Services,65.6
12,BON.PA,Consumer Defensive,54.9
13,EN.PA,Industrials,56.3
14,BVI.PA,Industrials,54.3
15,CAP.PA,Technology,70.6
16,CA.PA,Consumer Defensive,41.5
17,CO.PA,Consumer Defensive,50.6
18,ACA.PA,Financial Services,71.5
19,DSY.PA,Technology,68.9
20,DBG.PA,Industrials,61.8
21,EDF.PA,Utilities,45.1
22,FGR.PA,Industrials,59.2
23,ERA.PA,Basic Materials,79.1
24,RF.PA,Financial Services,50.7
25,ERF.PA,Healthcare,53.7
26,ETL.PA,Technology,41.5
27,GFC.PA,Real Estate,60.2
28,GET.PA,Industrials,74.4
29,RMS.PA,Consumer Cyclical,60.3
30,ICAD.PA,Real Estate,55.3
31,NK.PA,Basic Materials,63.9
32,IPN.PA,Healthcare,42.6
33,IPS.PA,Industrials,59.0
34,DEC.PA,Communication Services,66.4
35,LI.PA,Real Estate,59.2
36,OR.PA,Consumer Defensive,54.3
37,MMB.PA,Consumer Cyclical,45.0
38,LR.PA,Industrials,58.8
39,MC.PA,Consumer Cyclical,61.3
40,MAU.PA,Energy,33.9
41,MMT.PA,Communication Services,30.2
42,NEX.PA,Industrials,56.5
43,NXI.PA,Real Estate,47.6
44,COX.PA,Healthcare,32.9
45,ORP.PA,Healthcare,19.8
46,RI.PA,Consumer Defensive,47.8
47,PUB.PA,Communication Services,77.2
48,RNO.PA,Consumer Cyclical,74.8
49,RXL.PA,Technology,69.8
50,SK.PA,Consumer Cyclical,57.7
51,SAF.PA,Industrials,56.4
52,SGO.PA,Industrials,57.9
53,SAN.PA,Healthcare,37.1
54,SU.PA,Industrials,61.7
55,SCR.PA,Financial Services,48.3
56,SCHP.PA,Industrials,68.1
57,SESG.PA,Communication Services,70.0
58,GLE.PA,Financial Services,77.9
59,SW.PA,Industrials,34.5
60,SOI.PA,Technology,42.1
61,STM.PA,Technology,78.2
62,TFI.PA,Communication Services,65.3
63,HO.PA,Industrials,44.6
64,UBI.PA,Communication Services,44.9
65,FR.PA,Consumer Cyclical,65.1
66,VK.PA,Basic Materials,64.5
67,VIE.PA,Industrials,64.3
68,RIN.PA,Consumer Defensive,61.8
69,DG.PA,Industrials,58.5
70,VIV.PA,Communication Services,58.5
71,MF.PA,Financial Services,66.0
