,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.7
1,ADP.PA,Industrials,48.8
2,AF.PA,Industrials,30.1
3,AI.PA,Basic Materials,70.4
4,ALO.PA,Industrials,46.6
5,ATE.PA,Technology,39.5
6,AKE.PA,Basic Materials,34.0
7,ATO.PA,Technology,28.6
8,CS.PA,Financial Services,68.6
9,BEN.PA,Consumer Cyclical,58.5
10,BB.PA,Consumer Defensive,47.8
11,BNP.PA,Financial Services,66.1
12,BON.PA,Consumer Defensive,18.6
13,EN.PA,Industrials,68.2
14,BVI.PA,Industrials,68.6
15,CAP.PA,Technology,58.0
16,CA.PA,Consumer Defensive,45.9
17,CO.PA,Consumer Defensive,50.1
18,ACA.PA,Financial Services,58.1
19,BN.PA,Consumer Defensive,28.9
20,DSY.PA,Technology,35.4
21,DBG.PA,Industrials,41.5
22,FGR.PA,Industrials,67.1
23,ERA.PA,Basic Materials,53.8
24,RF.PA,Financial Services,60.2
25,ERF.PA,Healthcare,52.8
26,ETL.PA,Technology,47.8
27,GFC.PA,Real Estate,51.6
28,GET.PA,Industrials,50.0
29,RMS.PA,Consumer Cyclical,66.4
30,ICAD.PA,Real Estate,44.1
31,NK.PA,Basic Materials,43.7
32,IPN.PA,Healthcare,55.4
33,IPS.PA,Industrials,52.2
34,DEC.PA,Communication Services,34.1
35,LI.PA,Real Estate,51.6
36,OR.PA,Consumer Defensive,53.4
37,MMB.PA,Consumer Cyclical,63.5
38,LR.PA,Industrials,64.6
39,MC.PA,Consumer Cyclical,62.8
40,MAU.PA,Energy,51.0
41,MMT.PA,Communication Services,57.4
42,NEX.PA,Industrials,50.6
43,NXI.PA,Real Estate,17.4
44,ORP.PA,Healthcare,37.2
45,RI.PA,Consumer Defensive,34.8
46,PUB.PA,Communication Services,33.4
47,RCO.PA,Consumer Defensive,36.6
48,RNO.PA,Consumer Cyclical,62.2
49,RXL.PA,Technology,38.6
50,SK.PA,Consumer Cyclical,55.5
51,SAF.PA,Industrials,67.2
52,SGO.PA,Industrials,46.5
53,SAN.PA,Healthcare,48.8
54,SU.PA,Industrials,59.5
55,SCR.PA,Financial Services,54.0
56,SCHP.PA,Industrials,39.9
57,SESG.PA,Communication Services,52.5
58,GLE.PA,Financial Services,61.3
59,SW.PA,Industrials,56.5
60,SOI.PA,Technology,36.7
61,TFI.PA,Communication Services,57.6
62,HO.PA,Industrials,54.8
63,UBI.PA,Communication Services,25.9
64,FR.PA,Consumer Cyclical,38.1
65,VK.PA,Basic Materials,66.1
66,VIE.PA,Industrials,41.9
67,DG.PA,Industrials,58.0
68,VIV.PA,Communication Services,36.4
69,MF.PA,Financial Services,72.5
