,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.5
1,ADP.PA,Industrials,43.3
2,AF.PA,Industrials,29.7
3,AI.PA,Basic Materials,50.4
4,ALO.PA,Industrials,56.1
5,ATE.PA,Technology,46.0
6,AKE.PA,Basic Materials,68.4
7,ATO.PA,Technology,59.4
8,CS.PA,Financial Services,52.3
9,BEN.PA,Consumer Cyclical,37.7
10,BB.PA,Consumer Defensive,43.2
11,BNP.PA,Financial Services,57.1
12,BON.PA,Consumer Defensive,33.8
13,EN.PA,Industrials,62.3
14,BVI.PA,Industrials,50.1
15,CAP.PA,Technology,58.6
16,CA.PA,Consumer Defensive,60.2
17,CO.PA,Consumer Defensive,28.2
18,ACA.PA,Financial Services,60.6
19,BN.PA,Consumer Defensive,50.7
20,DSY.PA,Technology,55.4
21,DBG.PA,Industrials,60.9
22,FGR.PA,Industrials,43.1
23,ERA.PA,Basic Materials,52.9
24,RF.PA,Financial Services,36.4
25,ERF.PA,Healthcare,55.4
26,ETL.PA,Technology,56.1
27,GFC.PA,Real Estate,56.1
28,GET.PA,Industrials,55.4
29,RMS.PA,Consumer Cyclical,44.3
30,ICAD.PA,Real Estate,52.5
31,NK.PA,Basic Materials,33.3
32,IPN.PA,Healthcare,58.1
33,IPS.PA,Industrials,67.4
34,DEC.PA,Communication Services,42.1
35,LI.PA,Real Estate,72.1
36,OR.PA,Consumer Defensive,46.6
37,MMB.PA,Consumer Cyclical,47.8
38,LR.PA,Industrials,61.5
39,MC.PA,Consumer Cyclical,54.1
40,MAU.PA,Energy,50.5
41,MMT.PA,Communication Services,45.2
42,NEX.PA,Industrials,51.5
43,NXI.PA,Real Estate,49.4
44,ORP.PA,Healthcare,46.1
45,RI.PA,Consumer Defensive,51.7
46,PUB.PA,Communication Services,67.0
47,RCO.PA,Consumer Defensive,45.6
48,RNO.PA,Consumer Cyclical,66.0
49,RXL.PA,Technology,49.4
50,SK.PA,Consumer Cyclical,63.9
51,SAF.PA,Industrials,50.7
52,SGO.PA,Industrials,65.6
53,SAN.PA,Healthcare,51.9
54,SU.PA,Industrials,48.6
55,SCR.PA,Financial Services,72.6
56,SCHP.PA,Industrials,59.3
57,SESG.PA,Communication Services,55.6
58,GLE.PA,Financial Services,57.6
59,SW.PA,Industrials,31.4
60,SOI.PA,Technology,69.5
61,TFI.PA,Communication Services,54.8
62,HO.PA,Industrials,62.6
63,UBI.PA,Communication Services,59.8
64,FR.PA,Consumer Cyclical,67.9
65,VK.PA,Basic Materials,68.3
66,VIE.PA,Industrials,54.5
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,52.3
69,VIV.PA,Communication Services,49.4
70,MF.PA,Financial Services,39.3
