,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.1
1,ADP.PA,Industrials,51.9
2,AF.PA,Industrials,43.0
3,AI.PA,Basic Materials,67.3
4,ALO.PA,Industrials,45.3
5,ATE.PA,Technology,
6,AKE.PA,Basic Materials,59.7
7,ATO.PA,Technology,25.4
8,CS.PA,Financial Services,60.6
9,BEN.PA,Consumer Cyclical,48.0
10,BB.PA,Consumer Defensive,74.9
11,BNP.PA,Financial Services,59.8
12,BON.PA,Consumer Defensive,52.6
13,EN.PA,Industrials,52.2
14,BVI.PA,Industrials,53.3
15,CAP.PA,Technology,55.4
16,CA.PA,Consumer Defensive,34.4
17,CO.PA,Consumer Defensive,69.3
18,ACA.PA,Financial Services,63.9
19,DSY.PA,Technology,40.5
20,DBG.PA,Industrials,38.3
21,FGR.PA,Industrials,56.4
22,ERA.PA,Basic Materials,44.4
23,RF.PA,Financial Services,46.0
24,ERF.PA,Healthcare,44.1
25,ETL.PA,Technology,34.1
26,GFC.PA,Real Estate,53.7
27,GET.PA,Industrials,49.7
28,RMS.PA,Consumer Cyclical,56.0
29,ICAD.PA,Real Estate,40.2
30,NK.PA,Basic Materials,51.8
31,IPN.PA,Healthcare,62.0
32,IPS.PA,Industrials,41.1
33,LI.PA,Real Estate,59.6
34,OR.PA,Consumer Defensive,53.4
35,MMB.PA,Consumer Cyclical,55.9
36,LR.PA,Industrials,56.0
37,MC.PA,Consumer Cyclical,49.8
38,MAU.PA,Energy,69.7
39,MMT.PA,Communication Services,50.0
40,NEX.PA,Industrials,46.5
41,NXI.PA,Real Estate,53.8
42,ORP.PA,Healthcare,44.2
43,RI.PA,Consumer Defensive,49.4
44,PUB.PA,Communication Services,55.7
45,RCO.PA,Consumer Defensive,53.2
46,RNO.PA,Consumer Cyclical,45.4
47,RXL.PA,Technology,46.9
48,SK.PA,Consumer Cyclical,
49,SAF.PA,Industrials,60.9
50,SGO.PA,Industrials,49.0
51,SAN.PA,Healthcare,60.3
52,SU.PA,Industrials,56.7
53,SCR.PA,Financial Services,61.2
54,SCHP.PA,Industrials,49.3
55,SESG.PA,Communication Services,63.4
56,GLE.PA,Financial Services,75.0
57,SW.PA,Industrials,68.6
58,SOI.PA,Technology,49.2
59,TFI.PA,Communication Services,59.6
60,HO.PA,Industrials,50.0
61,UBI.PA,Communication Services,54.7
62,FR.PA,Consumer Cyclical,31.8
63,VK.PA,Basic Materials,62.3
64,VIE.PA,Industrials,52.9
65,DG.PA,Industrials,51.7
66,VIV.PA,Communication Services,61.9
67,MF.PA,Financial Services,44.4
