,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.5
1,ADP.PA,Industrials,44.3
2,AF.PA,Industrials,66.2
3,AI.PA,Basic Materials,39.4
4,ALO.PA,Industrials,68.3
5,ATE.PA,Technology,25.0
6,AKE.PA,Basic Materials,45.1
7,ATO.PA,Technology,62.8
8,CS.PA,Financial Services,38.5
9,BEN.PA,Consumer Cyclical,62.2
10,BB.PA,Consumer Defensive,34.0
11,BNP.PA,Financial Services,52.8
12,BON.PA,Consumer Defensive,56.3
13,EN.PA,Industrials,43.6
14,BVI.PA,Industrials,37.8
15,CAP.PA,Technology,61.5
16,CA.PA,Consumer Defensive,28.8
17,CO.PA,Consumer Defensive,43.9
18,ACA.PA,Financial Services,57.9
19,BN.PA,Consumer Defensive,20.8
20,DSY.PA,Technology,59.6
21,DBG.PA,Industrials,40.4
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,27.2
24,ERA.PA,Basic Materials,52.2
25,RF.PA,Financial Services,60.3
26,ERF.PA,Healthcare,38.1
27,ETL.PA,Technology,46.3
28,GFC.PA,Real Estate,53.7
29,GET.PA,Industrials,41.1
30,RMS.PA,Consumer Cyclical,45.3
31,ICAD.PA,Real Estate,62.7
32,NK.PA,Basic Materials,59.9
33,IPN.PA,Healthcare,48.5
34,IPS.PA,Industrials,48.9
35,DEC.PA,Communication Services,50.8
36,LI.PA,Real Estate,63.0
37,OR.PA,Consumer Defensive,37.4
38,MMB.PA,Consumer Cyclical,59.9
39,LR.PA,Industrials,66.4
40,MC.PA,Consumer Cyclical,38.5
41,MAU.PA,Energy,67.6
42,MMT.PA,Communication Services,51.9
43,NEX.PA,Industrials,42.5
44,NXI.PA,Real Estate,28.8
45,COX.PA,Healthcare,37.2
46,ORP.PA,Healthcare,12.4
47,RI.PA,Consumer Defensive,30.3
48,PUB.PA,Communication Services,52.1
49,RCO.PA,Consumer Defensive,35.9
50,RNO.PA,Consumer Cyclical,51.2
51,RXL.PA,Technology,68.0
52,SK.PA,Consumer Cyclical,21.1
53,SAF.PA,Industrials,46.0
54,SGO.PA,Industrials,61.3
55,SAN.PA,Healthcare,47.9
56,SU.PA,Industrials,58.2
57,SCR.PA,Financial Services,61.3
58,SCHP.PA,Industrials,57.2
59,SESG.PA,Communication Services,43.6
60,GLE.PA,Financial Services,72.5
61,SW.PA,Industrials,69.5
62,SOI.PA,Technology,68.9
63,TFI.PA,Communication Services,33.3
64,HO.PA,Industrials,39.6
65,UBI.PA,Communication Services,46.7
66,FR.PA,Consumer Cyclical,72.8
67,VK.PA,Basic Materials,49.4
68,VIE.PA,Industrials,69.2
69,RIN.PA,Consumer Defensive,90.3
70,DG.PA,Industrials,37.1
71,VIV.PA,Communication Services,14.9
72,MF.PA,Financial Services,49.7
