,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.8
1,ADP.PA,Industrials,78.2
2,AF.PA,Industrials,72.3
3,AI.PA,Basic Materials,66.9
4,ALO.PA,Industrials,69.2
5,ATE.PA,Technology,70.1
6,AKE.PA,Basic Materials,58.9
7,ATO.PA,Technology,52.0
8,CS.PA,Financial Services,75.4
9,BEN.PA,Consumer Cyclical,67.5
10,BB.PA,Consumer Defensive,64.3
11,BNP.PA,Financial Services,72.1
12,BON.PA,Consumer Defensive,43.4
13,EN.PA,Industrials,72.3
14,BVI.PA,Industrials,66.2
15,CAP.PA,Technology,75.0
16,CA.PA,Consumer Defensive,54.6
17,CO.PA,Consumer Defensive,58.5
18,ACA.PA,Financial Services,79.8
19,BN.PA,Consumer Defensive,49.6
20,DBG.PA,Industrials,63.5
21,EDF.PA,Utilities,87.2
22,FGR.PA,Industrials,63.3
23,ERA.PA,Basic Materials,59.0
24,RF.PA,Financial Services,53.3
25,ERF.PA,Healthcare,47.4
26,ETL.PA,Technology,49.0
27,GFC.PA,Real Estate,65.6
28,GET.PA,Industrials,68.5
29,RMS.PA,Consumer Cyclical,72.7
30,ICAD.PA,Real Estate,62.0
31,NK.PA,Basic Materials,65.3
32,IPN.PA,Healthcare,61.0
33,IPS.PA,Industrials,69.6
34,DEC.PA,Communication Services,47.3
35,LI.PA,Real Estate,75.1
36,OR.PA,Consumer Defensive,59.9
37,MMB.PA,Consumer Cyclical,53.6
38,LR.PA,Industrials,65.1
39,MC.PA,Consumer Cyclical,69.5
40,MAU.PA,Energy,45.6
41,MMT.PA,Communication Services,27.1
42,ML.PA,Consumer Cyclical,52.7
43,NEX.PA,Industrials,77.3
44,NXI.PA,Real Estate,37.6
45,COX.PA,Healthcare,76.3
46,ORP.PA,Healthcare,58.4
47,RI.PA,Consumer Defensive,73.1
48,PUB.PA,Communication Services,60.7
49,RCO.PA,Consumer Defensive,62.4
50,RNO.PA,Consumer Cyclical,72.0
51,RXL.PA,Technology,73.5
52,SK.PA,Consumer Cyclical,37.6
53,SAF.PA,Industrials,75.7
54,SGO.PA,Industrials,63.9
55,SAN.PA,Healthcare,28.5
56,SU.PA,Industrials,69.0
57,SCR.PA,Financial Services,37.2
58,SCHP.PA,Industrials,53.6
59,SESG.PA,Communication Services,42.4
60,GLE.PA,Financial Services,72.8
61,SW.PA,Industrials,75.2
62,SOI.PA,Technology,59.5
63,STM.PA,Technology,61.1
64,TFI.PA,Communication Services,66.4
65,HO.PA,Industrials,53.2
66,UBI.PA,Communication Services,61.6
67,FR.PA,Consumer Cyclical,59.4
68,VK.PA,Basic Materials,44.3
69,VIE.PA,Industrials,61.1
70,RIN.PA,Consumer Defensive,67.7
71,DG.PA,Industrials,65.9
72,VIV.PA,Communication Services,40.6
73,MF.PA,Financial Services,54.1
