,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.9
1,ADP.PA,Industrials,38.0
2,AF.PA,Industrials,60.8
3,AI.PA,Basic Materials,56.9
4,ALO.PA,Industrials,12.9
5,ATE.PA,Technology,41.1
6,AKE.PA,Basic Materials,48.1
7,ATO.PA,Technology,22.0
8,CS.PA,Financial Services,55.7
9,BEN.PA,Consumer Cyclical,35.0
10,BB.PA,Consumer Defensive,50.0
11,BNP.PA,Financial Services,49.5
12,BON.PA,Consumer Defensive,51.4
13,EN.PA,Industrials,48.3
14,BVI.PA,Industrials,51.6
15,CAP.PA,Technology,52.8
16,CA.PA,Consumer Defensive,31.1
17,CO.PA,Consumer Defensive,26.7
18,ACA.PA,Financial Services,53.2
19,BN.PA,Consumer Defensive,64.1
20,DSY.PA,Technology,62.4
21,DBG.PA,Industrials,38.4
22,FGR.PA,Industrials,48.7
23,ERA.PA,Basic Materials,47.0
24,RF.PA,Financial Services,56.0
25,ERF.PA,Healthcare,38.2
26,ETL.PA,Technology,40.3
27,GFC.PA,Real Estate,50.1
28,GET.PA,Industrials,53.8
29,RMS.PA,Consumer Cyclical,43.8
30,ICAD.PA,Real Estate,32.2
31,NK.PA,Basic Materials,24.6
32,IPN.PA,Healthcare,50.5
33,IPS.PA,Industrials,43.6
34,DEC.PA,Communication Services,52.2
35,LI.PA,Real Estate,33.9
36,OR.PA,Consumer Defensive,48.1
37,MMB.PA,Consumer Cyclical,19.5
38,LR.PA,Industrials,46.3
39,MC.PA,Consumer Cyclical,36.7
40,MAU.PA,Energy,59.0
41,MMT.PA,Communication Services,52.4
42,NEX.PA,Industrials,49.6
43,NXI.PA,Real Estate,42.4
44,ORP.PA,Healthcare,50.6
45,RI.PA,Consumer Defensive,30.9
46,PUB.PA,Communication Services,58.1
47,RCO.PA,Consumer Defensive,27.9
48,RNO.PA,Consumer Cyclical,49.6
49,RXL.PA,Technology,39.2
50,SK.PA,Consumer Cyclical,42.9
51,SAF.PA,Industrials,59.1
52,SGO.PA,Industrials,35.3
53,SAN.PA,Healthcare,63.4
54,SU.PA,Industrials,53.8
55,SCR.PA,Financial Services,51.0
56,SCHP.PA,Industrials,24.2
57,SESG.PA,Communication Services,31.0
58,GLE.PA,Financial Services,33.3
59,SW.PA,Industrials,52.9
60,SOI.PA,Technology,50.1
61,TFI.PA,Communication Services,37.8
62,HO.PA,Industrials,61.2
63,UBI.PA,Communication Services,41.1
64,FR.PA,Consumer Cyclical,20.3
65,VK.PA,Basic Materials,45.3
66,VIE.PA,Industrials,42.6
67,DG.PA,Industrials,57.3
68,VIV.PA,Communication Services,62.3
69,MF.PA,Financial Services,41.6
