,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.5
1,ADP.PA,Industrials,64.3
2,AF.PA,Industrials,39.9
3,AI.PA,Basic Materials,34.7
4,ALO.PA,Industrials,47.1
5,ATE.PA,Technology,61.2
6,AKE.PA,Basic Materials,41.5
7,ATO.PA,Technology,23.6
8,CS.PA,Financial Services,55.2
9,BEN.PA,Consumer Cyclical,35.8
10,BB.PA,Consumer Defensive,32.1
11,BNP.PA,Financial Services,23.8
12,BON.PA,Consumer Defensive,18.4
13,EN.PA,Industrials,35.0
14,BVI.PA,Industrials,72.5
15,CAP.PA,Technology,63.9
16,CA.PA,Consumer Defensive,41.0
17,CO.PA,Consumer Defensive,34.2
18,ACA.PA,Financial Services,45.8
19,BN.PA,Consumer Defensive,54.0
20,DSY.PA,Technology,33.0
21,DBG.PA,Industrials,33.2
22,FGR.PA,Industrials,52.2
23,ERA.PA,Basic Materials,39.9
24,RF.PA,Financial Services,59.7
25,ERF.PA,Healthcare,28.8
26,ETL.PA,Technology,36.1
27,GFC.PA,Real Estate,24.6
28,GET.PA,Industrials,43.4
29,RMS.PA,Consumer Cyclical,68.1
30,ICAD.PA,Real Estate,19.4
31,NK.PA,Basic Materials,67.7
32,IPN.PA,Healthcare,48.4
33,IPS.PA,Industrials,68.5
34,DEC.PA,Communication Services,51.9
35,LI.PA,Real Estate,40.6
36,OR.PA,Consumer Defensive,67.4
37,MMB.PA,Consumer Cyclical,62.6
38,LR.PA,Industrials,54.5
39,MC.PA,Consumer Cyclical,68.9
40,MAU.PA,Energy,32.1
41,MMT.PA,Communication Services,39.9
42,NEX.PA,Industrials,56.0
43,NXI.PA,Real Estate,32.7
44,ORP.PA,Healthcare,50.1
45,RI.PA,Consumer Defensive,56.6
46,PUB.PA,Communication Services,73.9
47,RCO.PA,Consumer Defensive,51.7
48,RNO.PA,Consumer Cyclical,52.7
49,RXL.PA,Technology,44.2
50,SK.PA,Consumer Cyclical,52.5
51,SAF.PA,Industrials,74.0
52,SGO.PA,Industrials,56.0
53,SAN.PA,Healthcare,27.1
54,SU.PA,Industrials,72.8
55,SCR.PA,Financial Services,68.6
56,SCHP.PA,Industrials,58.4
57,SESG.PA,Communication Services,47.3
58,GLE.PA,Financial Services,34.0
59,SW.PA,Industrials,27.9
60,SOI.PA,Technology,32.6
61,TFI.PA,Communication Services,61.2
62,HO.PA,Industrials,51.2
63,UBI.PA,Communication Services,34.6
64,FR.PA,Consumer Cyclical,35.5
65,VK.PA,Basic Materials,48.1
66,VIE.PA,Industrials,58.2
67,DG.PA,Industrials,59.3
68,VIV.PA,Communication Services,65.9
69,MF.PA,Financial Services,66.5
