,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.7
1,ADP.PA,Industrials,24.1
2,AF.PA,Industrials,48.0
3,AI.PA,Basic Materials,59.1
4,ALO.PA,Industrials,43.0
5,ATE.PA,Technology,60.2
6,AKE.PA,Basic Materials,36.5
7,ATO.PA,Technology,44.6
8,CS.PA,Financial Services,77.6
9,BEN.PA,Consumer Cyclical,45.1
10,BB.PA,Consumer Defensive,68.9
11,BNP.PA,Financial Services,72.3
12,BON.PA,Consumer Defensive,32.7
13,EN.PA,Industrials,69.4
14,BVI.PA,Industrials,34.6
15,CAP.PA,Technology,52.9
16,CA.PA,Consumer Defensive,40.4
17,CO.PA,Consumer Defensive,31.0
18,ACA.PA,Financial Services,61.7
19,BN.PA,Consumer Defensive,48.1
20,DSY.PA,Technology,27.4
21,DBG.PA,Industrials,47.4
22,FGR.PA,Industrials,55.0
23,ERA.PA,Basic Materials,49.7
24,RF.PA,Financial Services,67.3
25,ERF.PA,Healthcare,44.5
26,ETL.PA,Technology,40.3
27,GFC.PA,Real Estate,60.5
28,GET.PA,Industrials,51.1
29,RMS.PA,Consumer Cyclical,49.6
30,ICAD.PA,Real Estate,54.2
31,NK.PA,Basic Materials,31.9
32,IPN.PA,Healthcare,74.9
33,IPS.PA,Industrials,47.2
34,DEC.PA,Communication Services,52.9
35,LI.PA,Real Estate,77.4
36,OR.PA,Consumer Defensive,47.9
37,MMB.PA,Consumer Cyclical,32.9
38,LR.PA,Industrials,30.3
39,MC.PA,Consumer Cyclical,37.7
40,MAU.PA,Energy,60.0
41,MMT.PA,Communication Services,43.0
42,NEX.PA,Industrials,49.9
43,NXI.PA,Real Estate,62.1
44,ORP.PA,Healthcare,20.8
45,RI.PA,Consumer Defensive,16.1
46,PUB.PA,Communication Services,49.7
47,RCO.PA,Consumer Defensive,24.4
48,RNO.PA,Consumer Cyclical,57.8
49,RXL.PA,Technology,62.2
50,SK.PA,Consumer Cyclical,35.0
51,SAF.PA,Industrials,62.7
52,SGO.PA,Industrials,29.5
53,SAN.PA,Healthcare,71.0
54,SU.PA,Industrials,44.3
55,SCR.PA,Financial Services,76.6
56,SCHP.PA,Industrials,19.7
57,SESG.PA,Communication Services,45.6
58,GLE.PA,Financial Services,67.5
59,SW.PA,Industrials,73.7
60,SOI.PA,Technology,34.9
61,TFI.PA,Communication Services,46.4
62,HO.PA,Industrials,59.5
63,UBI.PA,Communication Services,57.9
64,FR.PA,Consumer Cyclical,38.1
65,VK.PA,Basic Materials,52.9
66,VIE.PA,Industrials,66.2
67,DG.PA,Industrials,69.1
68,VIV.PA,Communication Services,53.5
69,MF.PA,Financial Services,26.2
