,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.2
1,ADP.PA,Industrials,41.8
2,AF.PA,Industrials,41.9
3,AI.PA,Basic Materials,51.7
4,ALO.PA,Industrials,55.0
5,ATE.PA,Technology,49.0
6,AKE.PA,Basic Materials,72.9
7,ATO.PA,Technology,60.3
8,CS.PA,Financial Services,51.8
9,BEN.PA,Consumer Cyclical,44.5
10,BB.PA,Consumer Defensive,44.5
11,BNP.PA,Financial Services,52.7
12,BON.PA,Consumer Defensive,48.3
13,EN.PA,Industrials,54.5
14,BVI.PA,Industrials,52.1
15,CAP.PA,Technology,60.1
16,CA.PA,Consumer Defensive,65.7
17,CO.PA,Consumer Defensive,31.6
18,ACA.PA,Financial Services,56.0
19,BN.PA,Consumer Defensive,52.4
20,DSY.PA,Technology,56.1
21,DBG.PA,Industrials,67.1
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,47.1
24,ERA.PA,Basic Materials,59.1
25,RF.PA,Financial Services,43.2
26,ERF.PA,Healthcare,57.6
27,ETL.PA,Technology,58.8
28,GFC.PA,Real Estate,63.2
29,GET.PA,Industrials,60.5
30,RMS.PA,Consumer Cyclical,56.0
31,ICAD.PA,Real Estate,57.3
32,NK.PA,Basic Materials,40.5
33,IPN.PA,Healthcare,53.6
34,IPS.PA,Industrials,56.3
35,DEC.PA,Communication Services,39.1
36,LI.PA,Real Estate,77.9
37,OR.PA,Consumer Defensive,57.7
38,MMB.PA,Consumer Cyclical,52.2
39,LR.PA,Industrials,62.9
40,MC.PA,Consumer Cyclical,63.7
41,MAU.PA,Energy,55.7
42,MMT.PA,Communication Services,43.4
43,NEX.PA,Industrials,57.7
44,NXI.PA,Real Estate,59.8
45,ORP.PA,Healthcare,44.3
46,RI.PA,Consumer Defensive,58.5
47,PUB.PA,Communication Services,60.9
48,RCO.PA,Consumer Defensive,54.6
49,RNO.PA,Consumer Cyclical,67.3
50,RXL.PA,Technology,64.0
51,SK.PA,Consumer Cyclical,71.2
52,SAF.PA,Industrials,50.8
53,SGO.PA,Industrials,68.0
54,SAN.PA,Healthcare,41.7
55,SU.PA,Industrials,53.4
56,SCR.PA,Financial Services,65.3
57,SCHP.PA,Industrials,58.6
58,SESG.PA,Communication Services,64.5
59,GLE.PA,Financial Services,59.6
60,SW.PA,Industrials,39.5
61,SOI.PA,Technology,74.1
62,TFI.PA,Communication Services,56.7
63,HO.PA,Industrials,63.2
64,UBI.PA,Communication Services,51.1
65,FR.PA,Consumer Cyclical,63.9
66,VK.PA,Basic Materials,68.0
67,VIE.PA,Industrials,66.8
68,RIN.PA,Consumer Defensive,48.5
69,DG.PA,Industrials,53.8
70,VIV.PA,Communication Services,60.6
71,MF.PA,Financial Services,44.9
