,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.6
1,ADP.PA,Industrials,43.2
2,AF.PA,Industrials,37.3
3,AI.PA,Basic Materials,36.0
4,ALO.PA,Industrials,48.9
5,ATE.PA,Technology,54.7
6,AKE.PA,Basic Materials,37.5
7,ATO.PA,Technology,26.4
8,CS.PA,Financial Services,40.6
9,BEN.PA,Consumer Cyclical,39.8
10,BB.PA,Consumer Defensive,65.8
11,BNP.PA,Financial Services,29.7
12,EN.PA,Industrials,30.5
13,BVI.PA,Industrials,39.8
14,CAP.PA,Technology,41.7
15,CA.PA,Consumer Defensive,35.3
16,CO.PA,Consumer Defensive,38.2
17,CNP.PA,Financial Services,
18,ACA.PA,Financial Services,33.8
19,BN.PA,Consumer Defensive,54.5
20,DBG.PA,Industrials,29.8
21,EDF.PA,Utilities,67.5
22,FGR.PA,Industrials,44.7
23,ERA.PA,Basic Materials,25.5
24,RF.PA,Financial Services,43.4
25,ERF.PA,Healthcare,42.4
26,ETL.PA,Technology,39.1
27,GFC.PA,Real Estate,39.0
28,GET.PA,Industrials,67.4
29,RMS.PA,Consumer Cyclical,60.4
30,ICAD.PA,Real Estate,37.6
31,NK.PA,Basic Materials,41.7
32,IPN.PA,Healthcare,60.9
33,IPS.PA,Industrials,45.0
34,DEC.PA,Communication Services,40.8
35,LI.PA,Real Estate,57.0
36,OR.PA,Consumer Defensive,57.6
37,MMB.PA,Consumer Cyclical,28.5
38,LR.PA,Industrials,48.6
39,MC.PA,Consumer Cyclical,62.0
40,MAU.PA,Energy,36.1
41,MMT.PA,Communication Services,28.2
42,ML.PA,Consumer Cyclical,39.4
43,NEX.PA,Industrials,38.3
44,NXI.PA,Real Estate,55.0
45,COX.PA,Healthcare,56.9
46,ORP.PA,Healthcare,40.1
47,RI.PA,Consumer Defensive,59.2
48,PUB.PA,Communication Services,39.9
49,RCO.PA,Consumer Defensive,68.2
50,RNO.PA,Consumer Cyclical,41.6
51,RXL.PA,Technology,39.1
52,SK.PA,Consumer Cyclical,50.1
53,SAF.PA,Industrials,59.7
54,SGO.PA,Industrials,33.1
55,SAN.PA,Healthcare,49.6
56,SU.PA,Industrials,42.9
57,SCR.PA,Financial Services,39.4
58,SCHP.PA,Industrials,53.7
59,SESG.PA,Communication Services,33.9
60,GLE.PA,Financial Services,31.1
61,SW.PA,Industrials,66.6
62,SOI.PA,Technology,39.1
63,STM.PA,Technology,42.6
64,TFI.PA,Communication Services,32.5
65,HO.PA,Industrials,60.1
66,UBI.PA,Communication Services,27.9
67,FR.PA,Consumer Cyclical,42.1
68,VK.PA,Basic Materials,30.0
69,VIE.PA,Industrials,42.9
70,RIN.PA,Consumer Defensive,44.6
71,DG.PA,Industrials,48.1
72,VIV.PA,Communication Services,27.2
73,MF.PA,Financial Services,40.3
