,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.2
1,ADP.PA,Industrials,41.1
2,AF.PA,Industrials,65.5
3,AI.PA,Basic Materials,48.8
4,ALO.PA,Industrials,49.9
5,ATE.PA,Technology,32.4
6,AKE.PA,Basic Materials,37.0
7,ATO.PA,Technology,42.0
8,CS.PA,Financial Services,36.8
9,BEN.PA,Consumer Cyclical,44.5
10,BB.PA,Consumer Defensive,32.5
11,BNP.PA,Financial Services,49.1
12,BON.PA,Consumer Defensive,52.1
13,EN.PA,Industrials,37.5
14,BVI.PA,Industrials,45.5
15,CAP.PA,Technology,52.2
16,CA.PA,Consumer Defensive,33.6
17,CO.PA,Consumer Defensive,68.4
18,ACA.PA,Financial Services,41.4
19,BN.PA,Consumer Defensive,49.5
20,DSY.PA,Technology,51.2
21,DBG.PA,Industrials,32.1
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,33.8
24,ERA.PA,Basic Materials,43.0
25,RF.PA,Financial Services,41.9
26,ERF.PA,Healthcare,35.6
27,ETL.PA,Technology,38.8
28,GFC.PA,Real Estate,45.3
29,GET.PA,Industrials,45.5
30,RMS.PA,Consumer Cyclical,41.6
31,ICAD.PA,Real Estate,42.0
32,NK.PA,Basic Materials,43.6
33,IPN.PA,Healthcare,33.3
34,IPS.PA,Industrials,62.4
35,DEC.PA,Communication Services,36.7
36,LI.PA,Real Estate,56.1
37,OR.PA,Consumer Defensive,43.9
38,MMB.PA,Consumer Cyclical,46.8
39,LR.PA,Industrials,41.2
40,MC.PA,Consumer Cyclical,45.5
41,MAU.PA,Energy,48.3
42,MMT.PA,Communication Services,53.2
43,NEX.PA,Industrials,53.4
44,NXI.PA,Real Estate,24.0
45,COX.PA,Healthcare,11.6
46,ORP.PA,Healthcare,47.9
47,RI.PA,Consumer Defensive,31.2
48,PUB.PA,Communication Services,49.1
49,RCO.PA,Consumer Defensive,36.7
50,RNO.PA,Consumer Cyclical,56.7
51,RXL.PA,Technology,62.8
52,SK.PA,Consumer Cyclical,39.2
53,SAF.PA,Industrials,52.6
54,SGO.PA,Industrials,49.9
55,SAN.PA,Healthcare,59.6
56,SU.PA,Industrials,38.6
57,SCR.PA,Financial Services,55.2
58,SCHP.PA,Industrials,55.4
59,SESG.PA,Communication Services,43.5
60,GLE.PA,Financial Services,56.1
61,SW.PA,Industrials,64.7
62,SOI.PA,Technology,56.2
63,TFI.PA,Communication Services,25.1
64,HO.PA,Industrials,54.5
65,UBI.PA,Communication Services,50.1
66,FR.PA,Consumer Cyclical,47.4
67,VK.PA,Basic Materials,48.6
68,VIE.PA,Industrials,53.0
69,RIN.PA,Consumer Defensive,45.5
70,DG.PA,Industrials,41.0
71,VIV.PA,Communication Services,31.7
72,MF.PA,Financial Services,34.9
