,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.7
1,ADP.PA,Industrials,74.1
2,AF.PA,Industrials,73.1
3,AI.PA,Basic Materials,68.3
4,ALO.PA,Industrials,69.4
5,ATE.PA,Technology,72.8
6,AKE.PA,Basic Materials,56.4
7,ATO.PA,Technology,53.3
8,CS.PA,Financial Services,76.1
9,BEN.PA,Consumer Cyclical,65.6
10,BB.PA,Consumer Defensive,62.5
11,BNP.PA,Financial Services,73.1
12,BON.PA,Consumer Defensive,42.1
13,EN.PA,Industrials,74.8
14,BVI.PA,Industrials,67.0
15,CAP.PA,Technology,76.4
16,CA.PA,Consumer Defensive,54.7
17,CO.PA,Consumer Defensive,57.4
18,ACA.PA,Financial Services,79.9
19,BN.PA,Consumer Defensive,44.4
20,DBG.PA,Industrials,66.6
21,EDF.PA,Utilities,85.2
22,FGR.PA,Industrials,65.8
23,ERA.PA,Basic Materials,62.6
24,RF.PA,Financial Services,53.5
25,ERF.PA,Healthcare,49.0
26,ETL.PA,Technology,45.1
27,GFC.PA,Real Estate,64.3
28,GET.PA,Industrials,63.9
29,RMS.PA,Consumer Cyclical,75.3
30,ICAD.PA,Real Estate,60.2
31,NK.PA,Basic Materials,65.3
32,IPN.PA,Healthcare,58.6
33,IPS.PA,Industrials,73.8
34,DEC.PA,Communication Services,49.9
35,LI.PA,Real Estate,75.8
36,OR.PA,Consumer Defensive,59.8
37,MMB.PA,Consumer Cyclical,57.1
38,LR.PA,Industrials,66.2
39,MC.PA,Consumer Cyclical,71.1
40,MAU.PA,Energy,48.6
41,MMT.PA,Communication Services,33.7
42,ML.PA,Consumer Cyclical,48.9
43,NEX.PA,Industrials,75.2
44,NXI.PA,Real Estate,39.2
45,COX.PA,Healthcare,77.3
46,ORP.PA,Healthcare,59.6
47,RI.PA,Consumer Defensive,74.2
48,PUB.PA,Communication Services,63.7
49,RCO.PA,Consumer Defensive,64.3
50,RNO.PA,Consumer Cyclical,70.1
51,RXL.PA,Technology,72.3
52,SK.PA,Consumer Cyclical,36.0
53,SAF.PA,Industrials,76.0
54,SGO.PA,Industrials,64.5
55,SAN.PA,Healthcare,18.8
56,SU.PA,Industrials,70.8
57,SCR.PA,Financial Services,37.2
58,SCHP.PA,Industrials,51.5
59,SESG.PA,Communication Services,42.7
60,GLE.PA,Financial Services,72.4
61,SW.PA,Industrials,75.0
62,SOI.PA,Technology,61.0
63,STM.PA,Technology,63.3
64,TFI.PA,Communication Services,65.5
65,HO.PA,Industrials,52.0
66,UBI.PA,Communication Services,63.4
67,FR.PA,Consumer Cyclical,58.0
68,VK.PA,Basic Materials,51.4
69,VIE.PA,Industrials,64.3
70,RIN.PA,Consumer Defensive,64.9
71,DG.PA,Industrials,65.9
72,VIV.PA,Communication Services,43.2
73,MF.PA,Financial Services,52.1
