,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.5
1,ADP.PA,Industrials,37.2
2,AF.PA,Industrials,29.2
3,AI.PA,Basic Materials,48.7
4,ALO.PA,Industrials,42.4
5,ATE.PA,Technology,36.7
6,AKE.PA,Basic Materials,66.9
7,ATO.PA,Technology,11.5
8,CS.PA,Financial Services,58.2
9,BEN.PA,Consumer Cyclical,34.3
10,BB.PA,Consumer Defensive,74.7
11,BNP.PA,Financial Services,54.4
12,BON.PA,Consumer Defensive,65.0
13,EN.PA,Industrials,57.1
14,BVI.PA,Industrials,58.3
15,CAP.PA,Technology,37.9
16,CA.PA,Consumer Defensive,61.1
17,CO.PA,Consumer Defensive,33.2
18,ACA.PA,Financial Services,61.9
19,BN.PA,Consumer Defensive,43.8
20,DSY.PA,Technology,36.8
21,DBG.PA,Industrials,50.2
22,FGR.PA,Industrials,40.1
23,ERA.PA,Basic Materials,40.1
24,RF.PA,Financial Services,25.8
25,ERF.PA,Healthcare,45.7
26,ETL.PA,Technology,48.8
27,GFC.PA,Real Estate,47.3
28,GET.PA,Industrials,44.1
29,RMS.PA,Consumer Cyclical,46.2
30,ICAD.PA,Real Estate,44.2
31,NK.PA,Basic Materials,30.4
32,IPN.PA,Healthcare,75.4
33,IPS.PA,Industrials,34.4
34,DEC.PA,Communication Services,47.8
35,LI.PA,Real Estate,60.5
36,OR.PA,Consumer Defensive,42.7
37,MMB.PA,Consumer Cyclical,46.7
38,LR.PA,Industrials,57.7
39,MC.PA,Consumer Cyclical,38.9
40,MAU.PA,Energy,49.8
41,MMT.PA,Communication Services,49.2
42,NEX.PA,Industrials,44.2
43,NXI.PA,Real Estate,15.5
44,ORP.PA,Healthcare,37.1
45,RI.PA,Consumer Defensive,40.3
46,PUB.PA,Communication Services,54.3
47,RCO.PA,Consumer Defensive,48.9
48,RNO.PA,Consumer Cyclical,41.8
49,RXL.PA,Technology,44.2
50,SK.PA,Consumer Cyclical,57.5
51,SAF.PA,Industrials,60.9
52,SGO.PA,Industrials,71.2
53,SAN.PA,Healthcare,50.6
54,SU.PA,Industrials,49.0
55,SCR.PA,Financial Services,55.0
56,SCHP.PA,Industrials,58.7
57,SESG.PA,Communication Services,82.5
58,GLE.PA,Financial Services,67.1
59,SW.PA,Industrials,46.2
60,SOI.PA,Technology,58.0
61,TFI.PA,Communication Services,82.2
62,HO.PA,Industrials,58.7
63,UBI.PA,Communication Services,49.6
64,FR.PA,Consumer Cyclical,35.1
65,VK.PA,Basic Materials,54.4
66,VIE.PA,Industrials,26.2
67,DG.PA,Industrials,40.2
68,VIV.PA,Communication Services,41.1
69,MF.PA,Financial Services,30.9
