,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.2
1,ADP.PA,Industrials,33.6
2,AF.PA,Industrials,34.9
3,AI.PA,Basic Materials,54.4
4,ALO.PA,Industrials,41.2
5,ATE.PA,Technology,35.3
6,ATO.PA,Technology,16.9
7,CS.PA,Financial Services,54.5
8,BEN.PA,Consumer Cyclical,36.6
9,BB.PA,Consumer Defensive,65.8
10,BNP.PA,Financial Services,53.9
11,BON.PA,Consumer Defensive,44.8
12,BVI.PA,Industrials,46.8
13,CAP.PA,Technology,49.5
14,CA.PA,Consumer Defensive,55.3
15,CO.PA,Consumer Defensive,56.1
16,ACA.PA,Financial Services,58.6
17,BN.PA,Consumer Defensive,36.8
18,DSY.PA,Technology,30.9
19,DBG.PA,Industrials,36.5
20,FGR.PA,Industrials,38.4
21,ERA.PA,Basic Materials,37.2
22,RF.PA,Financial Services,25.8
23,ERF.PA,Healthcare,38.2
24,GFC.PA,Real Estate,41.6
25,RMS.PA,Consumer Cyclical,46.6
26,NK.PA,Basic Materials,33.5
27,IPN.PA,Healthcare,52.9
28,IPS.PA,Industrials,37.2
29,DEC.PA,Communication Services,31.5
30,LI.PA,Real Estate,47.9
31,OR.PA,Consumer Defensive,43.5
32,MMB.PA,Consumer Cyclical,54.6
33,LR.PA,Industrials,38.7
34,MC.PA,Consumer Cyclical,37.8
35,MAU.PA,Energy,65.2
36,MMT.PA,Communication Services,57.6
37,NEX.PA,Industrials,48.8
38,NXI.PA,Real Estate,33.4
39,ORP.PA,Healthcare,46.4
40,RI.PA,Consumer Defensive,36.7
41,PUB.PA,Communication Services,45.6
42,RCO.PA,Consumer Defensive,48.2
43,RNO.PA,Consumer Cyclical,43.1
44,RXL.PA,Technology,42.2
45,SK.PA,Consumer Cyclical,48.9
46,SAF.PA,Industrials,56.4
47,SGO.PA,Industrials,38.1
48,SAN.PA,Healthcare,61.7
49,SU.PA,Industrials,41.9
50,SCR.PA,Financial Services,54.0
51,SCHP.PA,Industrials,64.0
52,SESG.PA,Communication Services,59.0
53,GLE.PA,Financial Services,70.6
54,SW.PA,Industrials,64.6
55,SOI.PA,Technology,56.5
56,TFI.PA,Communication Services,66.3
57,HO.PA,Industrials,43.9
58,UBI.PA,Communication Services,58.9
59,FR.PA,Consumer Cyclical,20.2
60,VK.PA,Basic Materials,61.0
61,VIE.PA,Industrials,45.3
62,DG.PA,Industrials,41.2
63,VIV.PA,Communication Services,49.2
64,MF.PA,Financial Services,26.0
