,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,88.6
1,ADP.PA,Industrials,76.7
2,AF.PA,Industrials,81.0
3,AI.PA,Basic Materials,73.8
4,ALO.PA,Industrials,73.5
5,ATE.PA,Technology,69.0
6,AKE.PA,Basic Materials,57.2
7,ATO.PA,Technology,56.8
8,CS.PA,Financial Services,72.7
9,BEN.PA,Consumer Cyclical,57.1
10,BB.PA,Consumer Defensive,62.7
11,BNP.PA,Financial Services,81.1
12,BON.PA,Consumer Defensive,44.1
13,EN.PA,Industrials,60.8
14,BVI.PA,Industrials,65.0
15,CAP.PA,Technology,61.2
16,CA.PA,Consumer Defensive,67.5
17,CO.PA,Consumer Defensive,55.6
18,ACA.PA,Financial Services,81.0
19,BN.PA,Consumer Defensive,46.1
20,DSY.PA,Technology,41.3
21,DBG.PA,Industrials,58.4
22,EDF.PA,Utilities,75.3
23,FGR.PA,Industrials,65.9
24,ERA.PA,Basic Materials,67.4
25,RF.PA,Financial Services,71.8
26,ERF.PA,Healthcare,48.2
27,ETL.PA,Technology,47.1
28,GFC.PA,Real Estate,71.3
29,GET.PA,Industrials,64.8
30,RMS.PA,Consumer Cyclical,70.6
31,ICAD.PA,Real Estate,54.2
32,NK.PA,Basic Materials,58.6
33,IPN.PA,Healthcare,41.5
34,IPS.PA,Industrials,51.2
35,DEC.PA,Communication Services,76.6
36,LI.PA,Real Estate,64.1
37,OR.PA,Consumer Defensive,67.8
38,MMB.PA,Consumer Cyclical,62.7
39,LR.PA,Industrials,66.3
40,MC.PA,Consumer Cyclical,67.5
41,MAU.PA,Energy,49.1
42,MMT.PA,Communication Services,53.8
43,NEX.PA,Industrials,66.3
44,NXI.PA,Real Estate,62.1
45,COX.PA,Healthcare,41.7
46,ORP.PA,Healthcare,51.7
47,RI.PA,Consumer Defensive,37.7
48,PUB.PA,Communication Services,65.8
49,RCO.PA,Consumer Defensive,48.5
50,RNO.PA,Consumer Cyclical,68.0
51,RXL.PA,Technology,61.0
52,SK.PA,Consumer Cyclical,62.5
53,SAF.PA,Industrials,76.2
54,SGO.PA,Industrials,66.5
55,SAN.PA,Healthcare,43.7
56,SU.PA,Industrials,65.0
57,SCR.PA,Financial Services,46.6
58,SCHP.PA,Industrials,70.8
59,SESG.PA,Communication Services,81.9
60,GLE.PA,Financial Services,72.6
61,SW.PA,Industrials,54.7
62,SOI.PA,Technology,34.8
63,STM.PA,Technology,81.2
64,TFI.PA,Communication Services,54.2
65,HO.PA,Industrials,57.7
66,UBI.PA,Communication Services,21.8
67,FR.PA,Consumer Cyclical,62.1
68,VK.PA,Basic Materials,67.6
69,VIE.PA,Industrials,66.8
70,RIN.PA,Consumer Defensive,44.5
71,DG.PA,Industrials,69.5
72,VIV.PA,Communication Services,71.0
73,MF.PA,Financial Services,74.9
