,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.4
1,ADP.PA,Industrials,68.9
2,AF.PA,Industrials,42.6
3,AI.PA,Basic Materials,63.4
4,ALO.PA,Industrials,70.2
5,ATE.PA,Technology,55.6
6,AKE.PA,Basic Materials,53.6
7,ATO.PA,Technology,51.3
8,CS.PA,Financial Services,65.6
9,BEN.PA,Consumer Cyclical,47.8
10,BB.PA,Consumer Defensive,53.5
11,BNP.PA,Financial Services,70.8
12,BON.PA,Consumer Defensive,61.1
13,EN.PA,Industrials,57.2
14,BVI.PA,Industrials,45.9
15,CAP.PA,Technology,53.5
16,CA.PA,Consumer Defensive,63.1
17,CO.PA,Consumer Defensive,55.6
18,ACA.PA,Financial Services,55.6
19,BN.PA,Consumer Defensive,60.8
20,DSY.PA,Technology,57.5
21,DBG.PA,Industrials,62.7
22,EDF.PA,Utilities,65.3
23,FGR.PA,Industrials,70.3
24,ERA.PA,Basic Materials,64.1
25,RF.PA,Financial Services,62.4
26,ERF.PA,Healthcare,57.3
27,ETL.PA,Technology,36.6
28,GFC.PA,Real Estate,57.2
29,GET.PA,Industrials,54.4
30,RMS.PA,Consumer Cyclical,73.2
31,ICAD.PA,Real Estate,52.4
32,NK.PA,Basic Materials,46.5
33,IPN.PA,Healthcare,56.2
34,IPS.PA,Industrials,67.6
35,DEC.PA,Communication Services,74.8
36,LI.PA,Real Estate,62.1
37,OR.PA,Consumer Defensive,71.5
38,MMB.PA,Consumer Cyclical,61.4
39,LR.PA,Industrials,58.2
40,MC.PA,Consumer Cyclical,66.8
41,MAU.PA,Energy,38.6
42,MMT.PA,Communication Services,79.4
43,NEX.PA,Industrials,31.8
44,NXI.PA,Real Estate,87.3
45,COX.PA,Healthcare,5.0
46,ORP.PA,Healthcare,28.0
47,RI.PA,Consumer Defensive,72.6
48,PUB.PA,Communication Services,63.4
49,RCO.PA,Consumer Defensive,61.2
50,RNO.PA,Consumer Cyclical,62.8
51,RXL.PA,Technology,43.4
52,SK.PA,Consumer Cyclical,68.5
53,SAF.PA,Industrials,58.0
54,SGO.PA,Industrials,61.1
55,SAN.PA,Healthcare,57.2
56,SU.PA,Industrials,60.1
57,SCR.PA,Financial Services,77.7
58,SCHP.PA,Industrials,42.3
59,SESG.PA,Communication Services,47.0
60,GLE.PA,Financial Services,50.5
61,SW.PA,Industrials,64.7
62,SOI.PA,Technology,68.0
63,STM.PA,Technology,63.7
64,TFI.PA,Communication Services,69.7
65,HO.PA,Industrials,48.9
66,UBI.PA,Communication Services,57.8
67,FR.PA,Consumer Cyclical,48.0
68,VK.PA,Basic Materials,50.4
69,VIE.PA,Industrials,63.0
70,RIN.PA,Consumer Defensive,70.1
71,DG.PA,Industrials,73.1
72,VIV.PA,Communication Services,61.2
73,MF.PA,Financial Services,75.1
