,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.6
1,ADP.PA,Industrials,46.0
2,AF.PA,Industrials,65.9
3,AI.PA,Basic Materials,41.1
4,ALO.PA,Industrials,72.8
5,ATE.PA,Technology,22.6
6,AKE.PA,Basic Materials,46.9
7,ATO.PA,Technology,62.2
8,CS.PA,Financial Services,45.1
9,BEN.PA,Consumer Cyclical,59.2
10,BB.PA,Consumer Defensive,35.3
11,BNP.PA,Financial Services,58.9
12,BON.PA,Consumer Defensive,54.5
13,EN.PA,Industrials,46.0
14,BVI.PA,Industrials,40.9
15,CAP.PA,Technology,61.6
16,CA.PA,Consumer Defensive,30.4
17,CO.PA,Consumer Defensive,32.2
18,ACA.PA,Financial Services,63.9
19,BN.PA,Consumer Defensive,22.1
20,DSY.PA,Technology,60.0
21,DBG.PA,Industrials,38.6
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,33.2
24,ERA.PA,Basic Materials,53.7
25,RF.PA,Financial Services,60.7
26,ERF.PA,Healthcare,42.3
27,ETL.PA,Technology,50.0
28,GFC.PA,Real Estate,51.7
29,GET.PA,Industrials,46.1
30,RMS.PA,Consumer Cyclical,42.7
31,ICAD.PA,Real Estate,60.5
32,NK.PA,Basic Materials,61.3
33,IPN.PA,Healthcare,50.1
34,IPS.PA,Industrials,48.3
35,DEC.PA,Communication Services,50.8
36,LI.PA,Real Estate,61.0
37,OR.PA,Consumer Defensive,36.4
38,MMB.PA,Consumer Cyclical,41.9
39,LR.PA,Industrials,63.3
40,MC.PA,Consumer Cyclical,38.2
41,MAU.PA,Energy,71.5
42,MMT.PA,Communication Services,50.6
43,NEX.PA,Industrials,44.7
44,NXI.PA,Real Estate,31.8
45,COX.PA,Healthcare,37.2
46,ORP.PA,Healthcare,12.4
47,RI.PA,Consumer Defensive,30.5
48,PUB.PA,Communication Services,55.6
49,RCO.PA,Consumer Defensive,34.4
50,RNO.PA,Consumer Cyclical,50.1
51,RXL.PA,Technology,70.8
52,SK.PA,Consumer Cyclical,21.2
53,SAF.PA,Industrials,47.2
54,SGO.PA,Industrials,65.1
55,SAN.PA,Healthcare,47.7
56,SU.PA,Industrials,59.7
57,SCR.PA,Financial Services,48.9
58,SCHP.PA,Industrials,54.3
59,SESG.PA,Communication Services,51.5
60,GLE.PA,Financial Services,71.4
61,SW.PA,Industrials,70.3
62,SOI.PA,Technology,64.7
63,TFI.PA,Communication Services,33.1
64,HO.PA,Industrials,40.0
65,UBI.PA,Communication Services,48.9
66,FR.PA,Consumer Cyclical,75.8
67,VK.PA,Basic Materials,54.8
68,VIE.PA,Industrials,66.9
69,RIN.PA,Consumer Defensive,90.3
70,DG.PA,Industrials,41.4
71,VIV.PA,Communication Services,16.1
72,MF.PA,Financial Services,51.2
