,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.2
1,ADP.PA,Industrials,76.5
2,AF.PA,Industrials,46.2
3,AI.PA,Basic Materials,73.0
4,ALO.PA,Industrials,43.1
5,ATE.PA,Technology,64.7
6,AKE.PA,Basic Materials,39.5
7,ATO.PA,Technology,48.4
8,CS.PA,Financial Services,69.7
9,BEN.PA,Consumer Cyclical,33.4
10,BB.PA,Consumer Defensive,34.1
11,BNP.PA,Financial Services,61.6
12,BON.PA,Consumer Defensive,29.3
13,EN.PA,Industrials,61.8
14,BVI.PA,Industrials,48.1
15,CAP.PA,Technology,42.5
16,CA.PA,Consumer Defensive,64.1
17,CO.PA,Consumer Defensive,55.0
18,ACA.PA,Financial Services,67.7
19,BN.PA,Consumer Defensive,60.9
20,DSY.PA,Technology,37.1
21,DBG.PA,Industrials,52.9
22,EDF.PA,Utilities,69.6
23,FGR.PA,Industrials,71.3
24,ERA.PA,Basic Materials,35.0
25,RF.PA,Financial Services,54.6
26,ERF.PA,Healthcare,60.2
27,ETL.PA,Technology,42.3
28,GFC.PA,Real Estate,58.5
29,GET.PA,Industrials,82.6
30,RMS.PA,Consumer Cyclical,66.7
31,ICAD.PA,Real Estate,40.8
32,NK.PA,Basic Materials,32.4
33,IPN.PA,Healthcare,59.0
34,IPS.PA,Industrials,28.1
35,DEC.PA,Communication Services,55.6
36,LI.PA,Real Estate,65.1
37,OR.PA,Consumer Defensive,70.8
38,MMB.PA,Consumer Cyclical,51.9
39,LR.PA,Industrials,55.5
40,MC.PA,Consumer Cyclical,63.6
41,MAU.PA,Energy,41.7
42,MMT.PA,Communication Services,44.8
43,NEX.PA,Industrials,30.2
44,NXI.PA,Real Estate,44.9
45,COX.PA,Healthcare,42.3
46,ORP.PA,Healthcare,52.3
47,RI.PA,Consumer Defensive,66.7
48,PUB.PA,Communication Services,51.5
49,RCO.PA,Consumer Defensive,66.8
50,RNO.PA,Consumer Cyclical,30.8
51,RXL.PA,Technology,45.5
52,SK.PA,Consumer Cyclical,37.2
53,SAF.PA,Industrials,60.9
54,SGO.PA,Industrials,50.6
55,SAN.PA,Healthcare,58.5
56,SU.PA,Industrials,63.4
57,SCR.PA,Financial Services,68.4
58,SCHP.PA,Industrials,52.2
59,SESG.PA,Communication Services,49.6
60,GLE.PA,Financial Services,54.0
61,SW.PA,Industrials,60.5
62,SOI.PA,Technology,32.8
63,STM.PA,Technology,34.7
64,TFI.PA,Communication Services,55.2
65,HO.PA,Industrials,52.8
66,UBI.PA,Communication Services,74.0
67,FR.PA,Consumer Cyclical,35.6
68,VK.PA,Basic Materials,33.2
69,VIE.PA,Industrials,55.6
70,RIN.PA,Consumer Defensive,44.0
71,DG.PA,Industrials,75.9
72,VIV.PA,Communication Services,73.1
73,MF.PA,Financial Services,62.5
