,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.2
1,ADP.PA,Industrials,50.7
2,AF.PA,Industrials,36.2
3,AI.PA,Basic Materials,77.2
4,ALO.PA,Industrials,46.5
5,ATE.PA,Technology,41.3
6,AKE.PA,Basic Materials,42.7
7,ATO.PA,Technology,38.0
8,CS.PA,Financial Services,80.3
9,BEN.PA,Consumer Cyclical,61.5
10,BB.PA,Consumer Defensive,45.6
11,BNP.PA,Financial Services,83.5
12,BON.PA,Consumer Defensive,23.1
13,EN.PA,Industrials,67.8
14,BVI.PA,Industrials,62.3
15,CAP.PA,Technology,62.4
16,CA.PA,Consumer Defensive,53.8
17,CO.PA,Consumer Defensive,54.3
18,ACA.PA,Financial Services,68.6
19,BN.PA,Consumer Defensive,39.7
20,DSY.PA,Technology,46.7
21,DBG.PA,Industrials,40.1
22,FGR.PA,Industrials,71.4
23,ERA.PA,Basic Materials,58.7
24,RF.PA,Financial Services,64.1
25,ERF.PA,Healthcare,66.3
26,ETL.PA,Technology,42.7
27,GFC.PA,Real Estate,46.7
28,GET.PA,Industrials,57.1
29,RMS.PA,Consumer Cyclical,76.2
30,ICAD.PA,Real Estate,37.6
31,NK.PA,Basic Materials,44.4
32,IPN.PA,Healthcare,63.9
33,IPS.PA,Industrials,55.9
34,DEC.PA,Communication Services,35.7
35,LI.PA,Real Estate,57.8
36,OR.PA,Consumer Defensive,59.4
37,MMB.PA,Consumer Cyclical,65.7
38,LR.PA,Industrials,68.3
39,MC.PA,Consumer Cyclical,71.4
40,MAU.PA,Energy,58.5
41,MMT.PA,Communication Services,52.6
42,NEX.PA,Industrials,58.0
43,NXI.PA,Real Estate,15.4
44,ORP.PA,Healthcare,42.8
45,RI.PA,Consumer Defensive,38.9
46,PUB.PA,Communication Services,47.0
47,RCO.PA,Consumer Defensive,37.7
48,RNO.PA,Consumer Cyclical,75.4
49,RXL.PA,Technology,49.8
50,SK.PA,Consumer Cyclical,57.5
51,SAF.PA,Industrials,72.4
52,SGO.PA,Industrials,54.4
53,SAN.PA,Healthcare,53.2
54,SU.PA,Industrials,66.7
55,SCR.PA,Financial Services,54.9
56,SCHP.PA,Industrials,25.7
57,SESG.PA,Communication Services,53.3
58,GLE.PA,Financial Services,76.6
59,SW.PA,Industrials,65.9
60,SOI.PA,Technology,43.8
61,TFI.PA,Communication Services,51.4
62,HO.PA,Industrials,57.7
63,UBI.PA,Communication Services,36.4
64,FR.PA,Consumer Cyclical,46.0
65,VK.PA,Basic Materials,81.2
66,VIE.PA,Industrials,42.9
67,DG.PA,Industrials,65.7
68,VIV.PA,Communication Services,30.1
69,MF.PA,Financial Services,76.1
