,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.3
1,ADP.PA,Industrials,56.3
2,AF.PA,Industrials,52.7
3,AI.PA,Basic Materials,49.3
4,ALO.PA,Industrials,33.2
5,ATE.PA,Technology,43.8
6,AKE.PA,Basic Materials,39.0
7,ATO.PA,Technology,39.2
8,CS.PA,Financial Services,59.6
9,BEN.PA,Consumer Cyclical,53.6
10,BB.PA,Consumer Defensive,55.8
11,BNP.PA,Financial Services,48.7
12,BON.PA,Consumer Defensive,48.4
13,EN.PA,Industrials,53.5
14,BVI.PA,Industrials,46.3
15,CAP.PA,Technology,53.6
16,CA.PA,Consumer Defensive,51.3
17,CO.PA,Consumer Defensive,59.7
18,ACA.PA,Financial Services,49.4
19,BN.PA,Consumer Defensive,49.1
20,DBG.PA,Industrials,45.1
21,EDF.PA,Utilities,85.0
22,FGR.PA,Industrials,42.0
23,ERA.PA,Basic Materials,56.4
24,RF.PA,Financial Services,37.4
25,ERF.PA,Healthcare,35.3
26,ETL.PA,Technology,46.8
27,GFC.PA,Real Estate,37.4
28,GET.PA,Industrials,53.5
29,RMS.PA,Consumer Cyclical,68.3
30,ICAD.PA,Real Estate,34.4
31,NK.PA,Basic Materials,32.2
32,IPN.PA,Healthcare,51.5
33,IPS.PA,Industrials,45.2
34,DEC.PA,Communication Services,36.3
35,LI.PA,Real Estate,38.8
36,OR.PA,Consumer Defensive,55.1
37,MMB.PA,Consumer Cyclical,30.4
38,LR.PA,Industrials,39.3
39,MC.PA,Consumer Cyclical,58.0
40,MAU.PA,Energy,65.2
41,MMT.PA,Communication Services,35.9
42,ML.PA,Consumer Cyclical,35.9
43,NEX.PA,Industrials,57.9
44,NXI.PA,Real Estate,40.6
45,COX.PA,Healthcare,59.9
46,ORP.PA,Healthcare,39.8
47,RI.PA,Consumer Defensive,55.5
48,PUB.PA,Communication Services,48.1
49,RCO.PA,Consumer Defensive,60.6
50,RNO.PA,Consumer Cyclical,49.1
51,RXL.PA,Technology,39.0
52,SK.PA,Consumer Cyclical,29.6
53,SAF.PA,Industrials,50.0
54,SGO.PA,Industrials,34.5
55,SAN.PA,Healthcare,25.2
56,SU.PA,Industrials,49.5
57,SCR.PA,Financial Services,27.5
58,SCHP.PA,Industrials,41.5
59,SESG.PA,Communication Services,42.9
60,GLE.PA,Financial Services,48.5
61,SW.PA,Industrials,50.5
62,SOI.PA,Technology,44.8
63,STM.PA,Technology,51.1
64,TFI.PA,Communication Services,41.7
65,HO.PA,Industrials,51.4
66,UBI.PA,Communication Services,43.7
67,FR.PA,Consumer Cyclical,43.8
68,VK.PA,Basic Materials,69.3
69,VIE.PA,Industrials,36.8
70,RIN.PA,Consumer Defensive,57.0
71,DG.PA,Industrials,56.1
72,VIV.PA,Communication Services,34.1
73,MF.PA,Financial Services,40.5
