,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.8
1,ADP.PA,Industrials,72.1
2,AF.PA,Industrials,43.3
3,AI.PA,Basic Materials,68.6
4,ALO.PA,Industrials,48.6
5,ATE.PA,Technology,65.7
6,AKE.PA,Basic Materials,45.2
7,ATO.PA,Technology,60.4
8,CS.PA,Financial Services,54.1
9,BEN.PA,Consumer Cyclical,28.6
10,BB.PA,Consumer Defensive,34.9
11,BNP.PA,Financial Services,51.6
12,BON.PA,Consumer Defensive,42.1
13,EN.PA,Industrials,63.1
14,BVI.PA,Industrials,45.1
15,CAP.PA,Technology,53.5
16,CA.PA,Consumer Defensive,46.7
17,CO.PA,Consumer Defensive,74.1
18,ACA.PA,Financial Services,60.0
19,BN.PA,Consumer Defensive,68.1
20,DSY.PA,Technology,48.9
21,DBG.PA,Industrials,50.8
22,EDF.PA,Utilities,83.6
23,FGR.PA,Industrials,60.6
24,ERA.PA,Basic Materials,37.6
25,RF.PA,Financial Services,58.8
26,ERF.PA,Healthcare,61.5
27,ETL.PA,Technology,48.4
28,GFC.PA,Real Estate,51.8
29,GET.PA,Industrials,67.6
30,RMS.PA,Consumer Cyclical,65.7
31,ICAD.PA,Real Estate,41.3
32,NK.PA,Basic Materials,20.7
33,IPN.PA,Healthcare,72.7
34,IPS.PA,Industrials,24.8
35,DEC.PA,Communication Services,47.5
36,LI.PA,Real Estate,56.8
37,OR.PA,Consumer Defensive,67.5
38,MMB.PA,Consumer Cyclical,56.7
39,LR.PA,Industrials,60.4
40,MC.PA,Consumer Cyclical,62.9
41,MAU.PA,Energy,36.3
42,MMT.PA,Communication Services,45.0
43,NEX.PA,Industrials,33.0
44,NXI.PA,Real Estate,46.8
45,COX.PA,Healthcare,45.4
46,ORP.PA,Healthcare,47.7
47,RI.PA,Consumer Defensive,57.9
48,PUB.PA,Communication Services,46.8
49,RCO.PA,Consumer Defensive,33.4
50,RNO.PA,Consumer Cyclical,31.1
51,RXL.PA,Technology,49.7
52,SK.PA,Consumer Cyclical,61.8
53,SAF.PA,Industrials,57.9
54,SGO.PA,Industrials,53.4
55,SAN.PA,Healthcare,41.7
56,SU.PA,Industrials,63.7
57,SCR.PA,Financial Services,75.3
58,SCHP.PA,Industrials,59.5
59,SESG.PA,Communication Services,51.4
60,GLE.PA,Financial Services,47.7
61,SW.PA,Industrials,60.5
62,SOI.PA,Technology,38.2
63,STM.PA,Technology,27.1
64,TFI.PA,Communication Services,29.5
65,HO.PA,Industrials,55.4
66,UBI.PA,Communication Services,74.8
67,FR.PA,Consumer Cyclical,36.3
68,VK.PA,Basic Materials,28.2
69,VIE.PA,Industrials,53.6
70,RIN.PA,Consumer Defensive,91.2
71,DG.PA,Industrials,62.4
72,VIV.PA,Communication Services,60.3
73,MF.PA,Financial Services,64.7
