,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.5
1,ADP.PA,Industrials,32.1
2,AF.PA,Industrials,46.6
3,AI.PA,Basic Materials,27.7
4,ALO.PA,Industrials,28.4
5,ATE.PA,Technology,35.3
6,AKE.PA,Basic Materials,34.6
7,ATO.PA,Technology,32.0
8,CS.PA,Financial Services,58.8
9,BEN.PA,Consumer Cyclical,45.0
10,BB.PA,Consumer Defensive,56.0
11,BNP.PA,Financial Services,49.8
12,BON.PA,Consumer Defensive,40.6
13,EN.PA,Industrials,30.9
14,BVI.PA,Industrials,31.0
15,CAP.PA,Technology,28.2
16,CA.PA,Consumer Defensive,34.4
17,CO.PA,Consumer Defensive,31.5
18,ACA.PA,Financial Services,42.5
19,BN.PA,Consumer Defensive,29.5
20,DBG.PA,Industrials,32.5
21,EDF.PA,Utilities,44.4
22,FGR.PA,Industrials,39.8
23,ERA.PA,Basic Materials,38.7
24,RF.PA,Financial Services,26.8
25,ERF.PA,Healthcare,25.5
26,ETL.PA,Technology,48.2
27,GFC.PA,Real Estate,32.5
28,GET.PA,Industrials,26.8
29,RMS.PA,Consumer Cyclical,35.4
30,ICAD.PA,Real Estate,34.0
31,NK.PA,Basic Materials,45.7
32,IPN.PA,Healthcare,43.1
33,IPS.PA,Industrials,33.0
34,DEC.PA,Communication Services,28.5
35,LI.PA,Real Estate,25.7
36,OR.PA,Consumer Defensive,33.3
37,MMB.PA,Consumer Cyclical,40.5
38,LR.PA,Industrials,24.7
39,MC.PA,Consumer Cyclical,34.1
40,MAU.PA,Energy,35.2
41,MMT.PA,Communication Services,51.8
42,ML.PA,Consumer Cyclical,39.9
43,NEX.PA,Industrials,42.6
44,NXI.PA,Real Estate,41.3
45,COX.PA,Healthcare,47.9
46,ORP.PA,Healthcare,10.8
47,RI.PA,Consumer Defensive,39.6
48,PUB.PA,Communication Services,47.5
49,RCO.PA,Consumer Defensive,36.7
50,RNO.PA,Consumer Cyclical,59.0
51,RXL.PA,Technology,43.6
52,SK.PA,Consumer Cyclical,21.1
53,SAF.PA,Industrials,28.9
54,SGO.PA,Industrials,36.5
55,SAN.PA,Healthcare,37.2
56,SU.PA,Industrials,32.6
57,SCR.PA,Financial Services,36.3
58,SCHP.PA,Industrials,51.2
59,SESG.PA,Communication Services,28.1
60,GLE.PA,Financial Services,52.4
61,SW.PA,Industrials,50.3
62,SOI.PA,Technology,34.5
63,STM.PA,Technology,48.4
64,TFI.PA,Communication Services,46.6
65,HO.PA,Industrials,33.0
66,UBI.PA,Communication Services,23.3
67,FR.PA,Consumer Cyclical,42.2
68,VK.PA,Basic Materials,44.7
69,VIE.PA,Industrials,27.4
70,RIN.PA,Consumer Defensive,32.8
71,DG.PA,Industrials,35.7
72,VIV.PA,Communication Services,30.4
73,MF.PA,Financial Services,39.7
