,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.9
1,ADP.PA,Industrials,75.1
2,AF.PA,Industrials,78.5
3,AI.PA,Basic Materials,64.6
4,ALO.PA,Industrials,59.1
5,ATE.PA,Technology,68.7
6,AKE.PA,Basic Materials,58.7
7,ATO.PA,Technology,48.7
8,CS.PA,Financial Services,74.1
9,BEN.PA,Consumer Cyclical,67.1
10,BB.PA,Consumer Defensive,65.2
11,BNP.PA,Financial Services,69.1
12,BON.PA,Consumer Defensive,44.7
13,EN.PA,Industrials,65.6
14,BVI.PA,Industrials,59.1
15,CAP.PA,Technology,71.3
16,CA.PA,Consumer Defensive,45.1
17,CO.PA,Consumer Defensive,54.1
18,ACA.PA,Financial Services,78.4
19,BN.PA,Consumer Defensive,47.7
20,DBG.PA,Industrials,59.6
21,EDF.PA,Utilities,84.7
22,FGR.PA,Industrials,62.5
23,ERA.PA,Basic Materials,54.9
24,RF.PA,Financial Services,52.1
25,ERF.PA,Healthcare,44.6
26,ETL.PA,Technology,39.8
27,GFC.PA,Real Estate,58.8
28,GET.PA,Industrials,62.5
29,RMS.PA,Consumer Cyclical,74.3
30,ICAD.PA,Real Estate,52.3
31,NK.PA,Basic Materials,63.3
32,IPN.PA,Healthcare,53.9
33,IPS.PA,Industrials,66.3
34,DEC.PA,Communication Services,43.9
35,LI.PA,Real Estate,68.3
36,OR.PA,Consumer Defensive,59.3
37,MMB.PA,Consumer Cyclical,48.2
38,LR.PA,Industrials,61.1
39,MC.PA,Consumer Cyclical,71.8
40,MAU.PA,Energy,47.6
41,MMT.PA,Communication Services,36.1
42,ML.PA,Consumer Cyclical,54.2
43,NEX.PA,Industrials,74.0
44,NXI.PA,Real Estate,35.9
45,COX.PA,Healthcare,68.1
46,ORP.PA,Healthcare,56.6
47,RI.PA,Consumer Defensive,70.0
48,PUB.PA,Communication Services,60.2
49,RCO.PA,Consumer Defensive,59.4
50,RNO.PA,Consumer Cyclical,72.7
51,RXL.PA,Technology,70.4
52,SK.PA,Consumer Cyclical,31.2
53,SAF.PA,Industrials,71.6
54,SGO.PA,Industrials,65.8
55,SAN.PA,Healthcare,40.2
56,SU.PA,Industrials,65.1
57,SCR.PA,Financial Services,36.6
58,SCHP.PA,Industrials,49.5
59,SESG.PA,Communication Services,37.3
60,GLE.PA,Financial Services,69.7
61,SW.PA,Industrials,72.2
62,SOI.PA,Technology,65.3
63,STM.PA,Technology,72.1
64,TFI.PA,Communication Services,65.5
65,HO.PA,Industrials,55.8
66,UBI.PA,Communication Services,68.0
67,FR.PA,Consumer Cyclical,57.5
68,VK.PA,Basic Materials,42.3
69,VIE.PA,Industrials,58.8
70,RIN.PA,Consumer Defensive,66.3
71,DG.PA,Industrials,62.4
72,VIV.PA,Communication Services,41.5
73,MF.PA,Financial Services,50.7
