,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.2
1,ADP.PA,Industrials,54.0
2,AF.PA,Industrials,33.5
3,AI.PA,Basic Materials,34.1
4,ALO.PA,Industrials,55.6
5,ATE.PA,Technology,64.2
6,AKE.PA,Basic Materials,52.7
7,ATO.PA,Technology,24.2
8,CS.PA,Financial Services,67.6
9,BEN.PA,Consumer Cyclical,34.2
10,BB.PA,Consumer Defensive,66.2
11,BNP.PA,Financial Services,46.3
12,BON.PA,Consumer Defensive,39.4
13,EN.PA,Industrials,42.3
14,BVI.PA,Industrials,75.1
15,CAP.PA,Technology,66.9
16,CA.PA,Consumer Defensive,32.4
17,CO.PA,Consumer Defensive,45.7
18,ACA.PA,Financial Services,61.8
19,BN.PA,Consumer Defensive,68.4
20,DSY.PA,Technology,67.3
21,DBG.PA,Industrials,43.0
22,FGR.PA,Industrials,54.4
23,ERA.PA,Basic Materials,34.9
24,RF.PA,Financial Services,67.2
25,ERF.PA,Healthcare,41.6
26,ETL.PA,Technology,43.9
27,GFC.PA,Real Estate,34.9
28,GET.PA,Industrials,41.5
29,RMS.PA,Consumer Cyclical,30.4
30,ICAD.PA,Real Estate,30.1
31,NK.PA,Basic Materials,57.4
32,IPN.PA,Healthcare,54.0
33,IPS.PA,Industrials,74.1
34,DEC.PA,Communication Services,46.9
35,LI.PA,Real Estate,27.8
36,OR.PA,Consumer Defensive,36.6
37,MMB.PA,Consumer Cyclical,39.9
38,LR.PA,Industrials,41.4
39,MC.PA,Consumer Cyclical,35.8
40,MAU.PA,Energy,40.9
41,MMT.PA,Communication Services,50.2
42,NEX.PA,Industrials,63.0
43,NXI.PA,Real Estate,32.2
44,ORP.PA,Healthcare,40.9
45,RI.PA,Consumer Defensive,28.8
46,PUB.PA,Communication Services,65.1
47,RCO.PA,Consumer Defensive,24.9
48,RNO.PA,Consumer Cyclical,40.2
49,RXL.PA,Technology,50.1
50,SK.PA,Consumer Cyclical,32.7
51,SAF.PA,Industrials,59.4
52,SGO.PA,Industrials,43.0
53,SAN.PA,Healthcare,50.9
54,SU.PA,Industrials,57.0
55,SCR.PA,Financial Services,57.3
56,SCHP.PA,Industrials,68.9
57,SESG.PA,Communication Services,54.8
58,GLE.PA,Financial Services,44.4
59,SW.PA,Industrials,51.0
60,SOI.PA,Technology,35.4
61,TFI.PA,Communication Services,79.2
62,HO.PA,Industrials,41.8
63,UBI.PA,Communication Services,32.6
64,FR.PA,Consumer Cyclical,36.3
65,VK.PA,Basic Materials,50.8
66,VIE.PA,Industrials,52.5
67,DG.PA,Industrials,52.2
68,VIV.PA,Communication Services,59.2
69,MF.PA,Financial Services,52.3
