,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,78.4
1,ADP.PA,Industrials,71.3
2,AF.PA,Industrials,62.2
3,AI.PA,Basic Materials,55.8
4,ALO.PA,Industrials,40.9
5,ATE.PA,Technology,71.0
6,AKE.PA,Basic Materials,75.9
7,ATO.PA,Technology,55.5
8,CS.PA,Financial Services,71.6
9,BEN.PA,Consumer Cyclical,46.9
10,BB.PA,Consumer Defensive,50.8
11,BNP.PA,Financial Services,76.5
12,BON.PA,Consumer Defensive,49.3
13,EN.PA,Industrials,67.5
14,BVI.PA,Industrials,58.6
15,CAP.PA,Technology,79.0
16,CA.PA,Consumer Defensive,32.7
17,CO.PA,Consumer Defensive,47.1
18,ACA.PA,Financial Services,88.8
19,BN.PA,Consumer Defensive,55.2
20,DSY.PA,Technology,76.4
21,DBG.PA,Industrials,54.7
22,FGR.PA,Industrials,75.6
23,ERA.PA,Basic Materials,54.0
24,RF.PA,Financial Services,80.1
25,ERF.PA,Healthcare,76.0
26,ETL.PA,Technology,44.0
27,GFC.PA,Real Estate,74.9
28,GET.PA,Industrials,74.2
29,RMS.PA,Consumer Cyclical,78.8
30,ICAD.PA,Real Estate,65.4
31,NK.PA,Basic Materials,61.8
32,IPN.PA,Healthcare,49.2
33,IPS.PA,Industrials,74.1
34,DEC.PA,Communication Services,58.1
35,LI.PA,Real Estate,74.6
36,OR.PA,Consumer Defensive,81.2
37,MMB.PA,Consumer Cyclical,38.3
38,LR.PA,Industrials,82.2
39,MC.PA,Consumer Cyclical,68.6
40,MAU.PA,Energy,40.5
41,MMT.PA,Communication Services,47.8
42,NEX.PA,Industrials,66.0
43,NXI.PA,Real Estate,55.7
44,ORP.PA,Healthcare,24.9
45,RI.PA,Consumer Defensive,51.0
46,PUB.PA,Communication Services,80.4
47,RCO.PA,Consumer Defensive,49.7
48,RNO.PA,Consumer Cyclical,67.3
49,RXL.PA,Technology,84.9
50,SK.PA,Consumer Cyclical,78.3
51,SAF.PA,Industrials,59.8
52,SGO.PA,Industrials,86.2
53,SAN.PA,Healthcare,68.8
54,SU.PA,Industrials,82.6
55,SCR.PA,Financial Services,38.4
56,SCHP.PA,Industrials,40.6
57,SESG.PA,Communication Services,47.0
58,GLE.PA,Financial Services,77.9
59,SW.PA,Industrials,41.0
60,SOI.PA,Technology,59.4
61,TFI.PA,Communication Services,52.2
62,HO.PA,Industrials,44.0
63,UBI.PA,Communication Services,22.7
64,FR.PA,Consumer Cyclical,57.7
65,VK.PA,Basic Materials,50.5
66,VIE.PA,Industrials,73.7
67,DG.PA,Industrials,80.1
68,VIV.PA,Communication Services,79.7
69,MF.PA,Financial Services,77.4
