,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.2
1,ADP.PA,Industrials,65.6
2,AF.PA,Industrials,68.4
3,AI.PA,Basic Materials,67.1
4,ALO.PA,Industrials,81.2
5,ATE.PA,Technology,73.6
6,AKE.PA,Basic Materials,59.6
7,ATO.PA,Technology,72.5
8,CS.PA,Financial Services,54.9
9,BEN.PA,Consumer Cyclical,67.0
10,BB.PA,Consumer Defensive,58.4
11,BNP.PA,Financial Services,63.9
12,BON.PA,Consumer Defensive,46.6
13,EN.PA,Industrials,45.5
14,BVI.PA,Industrials,33.9
15,CAP.PA,Technology,50.3
16,CA.PA,Consumer Defensive,41.2
17,CO.PA,Consumer Defensive,46.0
18,ACA.PA,Financial Services,72.6
19,BN.PA,Consumer Defensive,53.6
20,DSY.PA,Technology,66.7
21,DBG.PA,Industrials,46.2
22,EDF.PA,Utilities,87.1
23,FGR.PA,Industrials,63.5
24,ERA.PA,Basic Materials,50.7
25,RF.PA,Financial Services,51.0
26,ERF.PA,Healthcare,42.3
27,ETL.PA,Technology,54.0
28,GFC.PA,Real Estate,47.3
29,GET.PA,Industrials,74.0
30,RMS.PA,Consumer Cyclical,65.4
31,ICAD.PA,Real Estate,28.8
32,NK.PA,Basic Materials,49.0
33,IPN.PA,Healthcare,70.2
34,IPS.PA,Industrials,28.2
35,DEC.PA,Communication Services,42.5
36,LI.PA,Real Estate,42.4
37,OR.PA,Consumer Defensive,51.8
38,MMB.PA,Consumer Cyclical,56.4
39,LR.PA,Industrials,67.7
40,MC.PA,Consumer Cyclical,56.9
41,MAU.PA,Energy,54.8
42,MMT.PA,Communication Services,46.6
43,NEX.PA,Industrials,48.6
44,NXI.PA,Real Estate,54.8
45,COX.PA,Healthcare,49.0
46,ORP.PA,Healthcare,43.3
47,RI.PA,Consumer Defensive,54.8
48,PUB.PA,Communication Services,52.9
49,RCO.PA,Consumer Defensive,33.3
50,RNO.PA,Consumer Cyclical,50.0
51,RXL.PA,Technology,68.5
52,SK.PA,Consumer Cyclical,47.7
53,SAF.PA,Industrials,65.7
54,SGO.PA,Industrials,68.5
55,SAN.PA,Healthcare,50.9
56,SU.PA,Industrials,81.6
57,SCR.PA,Financial Services,71.6
58,SCHP.PA,Industrials,51.6
59,SESG.PA,Communication Services,51.4
60,GLE.PA,Financial Services,70.4
61,SW.PA,Industrials,73.3
62,SOI.PA,Technology,40.5
63,TFI.PA,Communication Services,32.4
64,HO.PA,Industrials,53.4
65,UBI.PA,Communication Services,49.6
66,FR.PA,Consumer Cyclical,63.1
67,VK.PA,Basic Materials,53.5
68,VIE.PA,Industrials,58.2
69,RIN.PA,Consumer Defensive,88.0
70,DG.PA,Industrials,59.5
71,VIV.PA,Communication Services,39.5
72,MF.PA,Financial Services,63.9
