,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,75.9
1,ADP.PA,Industrials,66.4
2,AF.PA,Industrials,40.9
3,AI.PA,Basic Materials,48.5
4,ALO.PA,Industrials,50.5
5,ATE.PA,Technology,74.1
6,AKE.PA,Basic Materials,60.0
7,ATO.PA,Technology,37.1
8,CS.PA,Financial Services,74.7
9,BEN.PA,Consumer Cyclical,35.7
10,BB.PA,Consumer Defensive,46.1
11,BNP.PA,Financial Services,52.9
12,BON.PA,Consumer Defensive,29.6
13,EN.PA,Industrials,37.7
14,BVI.PA,Industrials,72.8
15,CAP.PA,Technology,75.9
16,CA.PA,Consumer Defensive,39.0
17,CO.PA,Consumer Defensive,48.0
18,ACA.PA,Financial Services,57.2
19,BN.PA,Consumer Defensive,66.0
20,DSY.PA,Technology,75.4
21,DBG.PA,Industrials,42.8
22,FGR.PA,Industrials,45.7
23,ERA.PA,Basic Materials,40.6
24,RF.PA,Financial Services,80.8
25,ERF.PA,Healthcare,42.7
26,ETL.PA,Technology,24.2
27,GFC.PA,Real Estate,35.3
28,GET.PA,Industrials,36.4
29,RMS.PA,Consumer Cyclical,66.1
30,ICAD.PA,Real Estate,29.1
31,NK.PA,Basic Materials,70.9
32,IPN.PA,Healthcare,46.4
33,IPS.PA,Industrials,68.4
34,DEC.PA,Communication Services,64.7
35,LI.PA,Real Estate,47.5
36,OR.PA,Consumer Defensive,60.7
37,MMB.PA,Consumer Cyclical,45.4
38,LR.PA,Industrials,41.5
39,MC.PA,Consumer Cyclical,75.8
40,MAU.PA,Energy,50.6
41,MMT.PA,Communication Services,66.7
42,NEX.PA,Industrials,62.0
43,NXI.PA,Real Estate,49.5
44,ORP.PA,Healthcare,38.5
45,RI.PA,Consumer Defensive,54.6
46,PUB.PA,Communication Services,80.6
47,RCO.PA,Consumer Defensive,46.4
48,RNO.PA,Consumer Cyclical,39.1
49,RXL.PA,Technology,55.2
50,SK.PA,Consumer Cyclical,43.3
51,SAF.PA,Industrials,72.4
52,SGO.PA,Industrials,60.8
53,SAN.PA,Healthcare,49.8
54,SU.PA,Industrials,65.8
55,SCR.PA,Financial Services,53.4
56,SCHP.PA,Industrials,58.6
57,SESG.PA,Communication Services,46.2
58,GLE.PA,Financial Services,50.7
59,SW.PA,Industrials,62.3
60,SOI.PA,Technology,34.5
61,TFI.PA,Communication Services,80.6
62,HO.PA,Industrials,53.5
63,UBI.PA,Communication Services,34.3
64,FR.PA,Consumer Cyclical,41.6
65,VK.PA,Basic Materials,39.7
66,VIE.PA,Industrials,70.7
67,DG.PA,Industrials,55.7
68,VIV.PA,Communication Services,77.2
69,MF.PA,Financial Services,66.8
