,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.7
1,ADP.PA,Industrials,59.0
2,AF.PA,Industrials,69.2
3,AI.PA,Basic Materials,66.2
4,ALO.PA,Industrials,66.3
5,ATE.PA,Technology,64.0
6,AKE.PA,Basic Materials,58.2
7,ATO.PA,Technology,74.4
8,CS.PA,Financial Services,63.5
9,BEN.PA,Consumer Cyclical,77.2
10,BB.PA,Consumer Defensive,38.3
11,BNP.PA,Financial Services,75.1
12,BON.PA,Consumer Defensive,72.4
13,EN.PA,Industrials,71.9
14,BVI.PA,Industrials,74.4
15,CAP.PA,Technology,54.4
16,CA.PA,Consumer Defensive,65.2
17,CO.PA,Consumer Defensive,70.1
18,ACA.PA,Financial Services,78.8
19,BN.PA,Consumer Defensive,50.6
20,DSY.PA,Technology,52.2
21,DBG.PA,Industrials,75.6
22,EDF.PA,Utilities,47.2
23,FGR.PA,Industrials,56.6
24,ERA.PA,Basic Materials,61.6
25,RF.PA,Financial Services,71.8
26,ERF.PA,Healthcare,42.4
27,ETL.PA,Technology,37.6
28,GFC.PA,Real Estate,72.8
29,GET.PA,Industrials,39.8
30,RMS.PA,Consumer Cyclical,67.3
31,ICAD.PA,Real Estate,72.9
32,NK.PA,Basic Materials,52.2
33,IPN.PA,Healthcare,57.1
34,IPS.PA,Industrials,58.1
35,DEC.PA,Communication Services,76.1
36,LI.PA,Real Estate,57.2
37,OR.PA,Consumer Defensive,67.7
38,MMB.PA,Consumer Cyclical,60.2
39,LR.PA,Industrials,62.8
40,MC.PA,Consumer Cyclical,70.8
41,MAU.PA,Energy,33.6
42,MMT.PA,Communication Services,62.9
43,NEX.PA,Industrials,48.2
44,NXI.PA,Real Estate,67.9
45,COX.PA,Healthcare,39.8
46,ORP.PA,Healthcare,58.9
47,RI.PA,Consumer Defensive,61.0
48,PUB.PA,Communication Services,55.5
49,RCO.PA,Consumer Defensive,48.2
50,RNO.PA,Consumer Cyclical,74.0
51,RXL.PA,Technology,48.2
52,SK.PA,Consumer Cyclical,64.6
53,SAF.PA,Industrials,72.2
54,SGO.PA,Industrials,72.5
55,SAN.PA,Healthcare,54.4
56,SU.PA,Industrials,69.6
57,SCR.PA,Financial Services,63.0
58,SCHP.PA,Industrials,61.2
59,SESG.PA,Communication Services,57.2
60,GLE.PA,Financial Services,58.7
61,SW.PA,Industrials,36.2
62,SOI.PA,Technology,43.2
63,STM.PA,Technology,66.0
64,TFI.PA,Communication Services,44.8
65,HO.PA,Industrials,38.1
66,UBI.PA,Communication Services,21.1
67,FR.PA,Consumer Cyclical,70.3
68,VK.PA,Basic Materials,52.7
69,VIE.PA,Industrials,71.8
70,RIN.PA,Consumer Defensive,56.3
71,DG.PA,Industrials,70.2
72,VIV.PA,Communication Services,71.0
73,MF.PA,Financial Services,70.6
