,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.5
1,ADP.PA,Industrials,69.8
2,AF.PA,Industrials,67.8
3,AI.PA,Basic Materials,63.4
4,ALO.PA,Industrials,38.2
5,ATE.PA,Technology,58.4
6,AKE.PA,Basic Materials,42.5
7,ATO.PA,Technology,40.7
8,CS.PA,Financial Services,77.5
9,BEN.PA,Consumer Cyclical,64.7
10,BB.PA,Consumer Defensive,69.3
11,BNP.PA,Financial Services,68.1
12,BON.PA,Consumer Defensive,47.9
13,EN.PA,Industrials,66.7
14,BVI.PA,Industrials,61.4
15,CAP.PA,Technology,63.8
16,CA.PA,Consumer Defensive,61.5
17,CO.PA,Consumer Defensive,57.0
18,ACA.PA,Financial Services,72.1
19,BN.PA,Consumer Defensive,54.2
20,DBG.PA,Industrials,69.0
21,EDF.PA,Utilities,90.4
22,FGR.PA,Industrials,59.8
23,ERA.PA,Basic Materials,60.5
24,RF.PA,Financial Services,47.4
25,ERF.PA,Healthcare,47.1
26,ETL.PA,Technology,51.3
27,RMS.PA,Consumer Cyclical,76.9
28,ICAD.PA,Real Estate,50.2
29,NK.PA,Basic Materials,52.3
30,IPN.PA,Healthcare,52.9
31,IPS.PA,Industrials,65.0
32,DEC.PA,Communication Services,42.0
33,LI.PA,Real Estate,60.3
34,OR.PA,Consumer Defensive,61.6
35,MMB.PA,Consumer Cyclical,51.3
36,LR.PA,Industrials,58.9
37,MC.PA,Consumer Cyclical,72.7
38,MAU.PA,Energy,46.3
39,MMT.PA,Communication Services,41.0
40,ML.PA,Consumer Cyclical,42.4
41,NEX.PA,Industrials,65.1
42,NXI.PA,Real Estate,42.3
43,COX.PA,Healthcare,78.3
44,ORP.PA,Healthcare,49.8
45,RI.PA,Consumer Defensive,66.4
46,PUB.PA,Communication Services,60.3
47,RCO.PA,Consumer Defensive,57.8
48,RNO.PA,Consumer Cyclical,64.0
49,RXL.PA,Technology,57.1
50,SK.PA,Consumer Cyclical,29.2
51,SAF.PA,Industrials,75.0
52,SGO.PA,Industrials,52.5
53,SAN.PA,Healthcare,22.2
54,SU.PA,Industrials,68.3
55,SCR.PA,Financial Services,32.5
56,SCHP.PA,Industrials,67.4
57,SESG.PA,Communication Services,47.4
58,GLE.PA,Financial Services,69.2
59,SW.PA,Industrials,79.9
60,SOI.PA,Technology,53.0
61,STM.PA,Technology,53.4
62,TFI.PA,Communication Services,46.4
63,HO.PA,Industrials,59.2
64,UBI.PA,Communication Services,60.4
65,FR.PA,Consumer Cyclical,50.6
66,VK.PA,Basic Materials,51.1
67,VIE.PA,Industrials,55.2
68,RIN.PA,Consumer Defensive,75.8
69,DG.PA,Industrials,63.5
70,VIV.PA,Communication Services,36.0
71,MF.PA,Financial Services,49.4
