,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.6
1,ADP.PA,Industrials,34.6
2,AF.PA,Industrials,42.3
3,AI.PA,Basic Materials,49.7
4,ALO.PA,Industrials,11.2
5,ATE.PA,Technology,35.1
6,AKE.PA,Basic Materials,40.6
7,ATO.PA,Technology,19.0
8,CS.PA,Financial Services,47.8
9,BEN.PA,Consumer Cyclical,35.3
10,BB.PA,Consumer Defensive,41.2
11,BNP.PA,Financial Services,37.1
12,BON.PA,Consumer Defensive,51.8
13,EN.PA,Industrials,45.9
14,BVI.PA,Industrials,41.2
15,CAP.PA,Technology,47.3
16,CA.PA,Consumer Defensive,29.4
17,CO.PA,Consumer Defensive,28.4
18,ACA.PA,Financial Services,45.0
19,BN.PA,Consumer Defensive,57.7
20,DSY.PA,Technology,50.7
21,DBG.PA,Industrials,33.0
22,FGR.PA,Industrials,39.6
23,ERA.PA,Basic Materials,39.1
24,RF.PA,Financial Services,44.2
25,ERF.PA,Healthcare,25.0
26,ETL.PA,Technology,34.5
27,GFC.PA,Real Estate,41.6
28,GET.PA,Industrials,46.6
29,RMS.PA,Consumer Cyclical,38.8
30,ICAD.PA,Real Estate,22.9
31,NK.PA,Basic Materials,19.3
32,IPN.PA,Healthcare,40.9
33,IPS.PA,Industrials,47.4
34,DEC.PA,Communication Services,41.3
35,LI.PA,Real Estate,32.1
36,OR.PA,Consumer Defensive,39.0
37,MMB.PA,Consumer Cyclical,25.6
38,LR.PA,Industrials,42.0
39,MC.PA,Consumer Cyclical,31.5
40,MAU.PA,Energy,55.9
41,MMT.PA,Communication Services,45.9
42,NEX.PA,Industrials,29.5
43,NXI.PA,Real Estate,40.6
44,ORP.PA,Healthcare,33.2
45,RI.PA,Consumer Defensive,27.3
46,PUB.PA,Communication Services,63.0
47,RCO.PA,Consumer Defensive,35.7
48,RNO.PA,Consumer Cyclical,46.3
49,RXL.PA,Technology,34.1
50,SK.PA,Consumer Cyclical,39.7
51,SAF.PA,Industrials,53.0
52,SGO.PA,Industrials,32.3
53,SAN.PA,Healthcare,60.7
54,SU.PA,Industrials,43.5
55,SCR.PA,Financial Services,38.1
56,SCHP.PA,Industrials,25.0
57,SESG.PA,Communication Services,29.0
58,GLE.PA,Financial Services,27.2
59,SW.PA,Industrials,50.9
60,SOI.PA,Technology,41.8
61,TFI.PA,Communication Services,31.7
62,HO.PA,Industrials,72.2
63,UBI.PA,Communication Services,50.7
64,FR.PA,Consumer Cyclical,13.0
65,VK.PA,Basic Materials,46.2
66,VIE.PA,Industrials,33.7
67,DG.PA,Industrials,46.2
68,VIV.PA,Communication Services,55.8
69,MF.PA,Financial Services,33.9
