,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.9
1,ADP.PA,Industrials,43.9
2,AF.PA,Industrials,37.1
3,AI.PA,Basic Materials,34.1
4,ALO.PA,Industrials,45.9
5,ATE.PA,Technology,51.3
6,AKE.PA,Basic Materials,33.5
7,ATO.PA,Technology,26.3
8,CS.PA,Financial Services,39.4
9,BEN.PA,Consumer Cyclical,42.8
10,BB.PA,Consumer Defensive,62.7
11,BNP.PA,Financial Services,27.8
12,BON.PA,Consumer Defensive,23.6
13,EN.PA,Industrials,29.3
14,BVI.PA,Industrials,42.7
15,CAP.PA,Technology,40.5
16,CA.PA,Consumer Defensive,33.2
17,CO.PA,Consumer Defensive,34.8
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,31.7
20,BN.PA,Consumer Defensive,47.7
21,DBG.PA,Industrials,31.7
22,EDF.PA,Utilities,71.9
23,FGR.PA,Industrials,42.8
24,ERA.PA,Basic Materials,28.2
25,RF.PA,Financial Services,48.2
26,ERF.PA,Healthcare,46.6
27,ETL.PA,Technology,42.1
28,GFC.PA,Real Estate,36.2
29,GET.PA,Industrials,68.1
30,RMS.PA,Consumer Cyclical,58.7
31,ICAD.PA,Real Estate,34.9
32,NK.PA,Basic Materials,41.4
33,IPN.PA,Healthcare,62.5
34,IPS.PA,Industrials,45.6
35,DEC.PA,Communication Services,40.9
36,LI.PA,Real Estate,52.7
37,OR.PA,Consumer Defensive,55.9
38,MMB.PA,Consumer Cyclical,30.2
39,LR.PA,Industrials,46.1
40,MC.PA,Consumer Cyclical,59.0
41,MAU.PA,Energy,35.2
42,MMT.PA,Communication Services,29.8
43,ML.PA,Consumer Cyclical,40.9
44,NEX.PA,Industrials,39.6
45,NXI.PA,Real Estate,56.1
46,COX.PA,Healthcare,54.5
47,ORP.PA,Healthcare,41.4
48,RI.PA,Consumer Defensive,54.3
49,PUB.PA,Communication Services,41.5
50,RCO.PA,Consumer Defensive,64.7
51,RNO.PA,Consumer Cyclical,42.5
52,RXL.PA,Technology,38.7
53,SK.PA,Consumer Cyclical,43.5
54,SAF.PA,Industrials,61.7
55,SGO.PA,Industrials,32.9
56,SAN.PA,Healthcare,46.2
57,SU.PA,Industrials,41.0
58,SCR.PA,Financial Services,38.8
59,SCHP.PA,Industrials,50.3
60,SESG.PA,Communication Services,29.5
61,GLE.PA,Financial Services,31.5
62,SW.PA,Industrials,65.0
63,SOI.PA,Technology,46.6
64,STM.PA,Technology,48.6
65,TFI.PA,Communication Services,37.3
66,HO.PA,Industrials,58.9
67,UBI.PA,Communication Services,30.3
68,FR.PA,Consumer Cyclical,45.7
69,VK.PA,Basic Materials,28.9
70,VIE.PA,Industrials,40.7
71,RIN.PA,Consumer Defensive,40.8
72,DG.PA,Industrials,46.7
73,VIV.PA,Communication Services,32.1
74,MF.PA,Financial Services,43.7
