,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.2
1,ADP.PA,Industrials,37.2
2,AF.PA,Industrials,31.7
3,AI.PA,Basic Materials,38.4
4,ALO.PA,Industrials,50.6
5,ATE.PA,Technology,48.8
6,AKE.PA,Basic Materials,42.6
7,ATO.PA,Technology,30.5
8,CS.PA,Financial Services,37.7
9,BEN.PA,Consumer Cyclical,38.6
10,BB.PA,Consumer Defensive,66.8
11,BNP.PA,Financial Services,32.2
12,BON.PA,Consumer Defensive,29.4
13,EN.PA,Industrials,27.7
14,BVI.PA,Industrials,49.0
15,CAP.PA,Technology,42.3
16,CA.PA,Consumer Defensive,35.5
17,CO.PA,Consumer Defensive,29.1
18,CNP.PA,Financial Services,0.0
19,ACA.PA,Financial Services,33.8
20,BN.PA,Consumer Defensive,50.9
21,DBG.PA,Industrials,32.3
22,EDF.PA,Utilities,61.2
23,FGR.PA,Industrials,42.9
24,ERA.PA,Basic Materials,30.9
25,RF.PA,Financial Services,38.5
26,ERF.PA,Healthcare,48.2
27,ETL.PA,Technology,42.3
28,GFC.PA,Real Estate,41.5
29,GET.PA,Industrials,51.7
30,RMS.PA,Consumer Cyclical,56.1
31,ICAD.PA,Real Estate,38.6
32,NK.PA,Basic Materials,35.0
33,IPN.PA,Healthcare,61.1
34,IPS.PA,Industrials,52.9
35,DEC.PA,Communication Services,37.1
36,LI.PA,Real Estate,44.9
37,OR.PA,Consumer Defensive,65.7
38,MMB.PA,Consumer Cyclical,26.3
39,LR.PA,Industrials,45.7
40,MC.PA,Consumer Cyclical,61.8
41,MAU.PA,Energy,38.8
42,MMT.PA,Communication Services,30.2
43,ML.PA,Consumer Cyclical,43.7
44,NEX.PA,Industrials,43.9
45,NXI.PA,Real Estate,57.1
46,COX.PA,Healthcare,55.6
47,ORP.PA,Healthcare,54.4
48,RI.PA,Consumer Defensive,52.0
49,PUB.PA,Communication Services,43.4
50,RCO.PA,Consumer Defensive,65.3
51,RNO.PA,Consumer Cyclical,45.8
52,RXL.PA,Technology,37.9
53,SK.PA,Consumer Cyclical,57.1
54,SAF.PA,Industrials,57.3
55,SGO.PA,Industrials,34.2
56,SAN.PA,Healthcare,53.5
57,SU.PA,Industrials,45.2
58,SCR.PA,Financial Services,33.7
59,SCHP.PA,Industrials,59.9
60,SESG.PA,Communication Services,33.9
61,GLE.PA,Financial Services,32.0
62,SW.PA,Industrials,60.0
63,SOI.PA,Technology,37.5
64,STM.PA,Technology,38.5
65,TFI.PA,Communication Services,28.4
66,HO.PA,Industrials,54.9
67,UBI.PA,Communication Services,41.5
68,FR.PA,Consumer Cyclical,41.4
69,VK.PA,Basic Materials,30.2
70,VIE.PA,Industrials,49.5
71,RIN.PA,Consumer Defensive,46.2
72,DG.PA,Industrials,48.1
73,VIV.PA,Communication Services,24.5
74,MF.PA,Financial Services,47.2
