,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,86.1
1,ADP.PA,Industrials,66.3
2,AF.PA,Industrials,60.1
3,AI.PA,Basic Materials,72.5
4,ALO.PA,Industrials,43.9
5,ATE.PA,Technology,65.3
6,AKE.PA,Basic Materials,54.1
7,ATO.PA,Technology,43.6
8,CS.PA,Financial Services,82.1
9,BEN.PA,Consumer Cyclical,41.3
10,BB.PA,Consumer Defensive,57.0
11,BNP.PA,Financial Services,87.3
12,BON.PA,Consumer Defensive,50.2
13,EN.PA,Industrials,77.8
14,BVI.PA,Industrials,38.1
15,CAP.PA,Technology,80.2
16,CA.PA,Consumer Defensive,54.7
17,CO.PA,Consumer Defensive,46.4
18,ACA.PA,Financial Services,89.5
19,BN.PA,Consumer Defensive,70.8
20,DSY.PA,Technology,81.4
21,DBG.PA,Industrials,60.4
22,FGR.PA,Industrials,84.3
23,ERA.PA,Basic Materials,56.1
24,RF.PA,Financial Services,83.2
25,ERF.PA,Healthcare,75.7
26,ETL.PA,Technology,47.1
27,GFC.PA,Real Estate,74.1
28,GET.PA,Industrials,85.4
29,RMS.PA,Consumer Cyclical,72.0
30,ICAD.PA,Real Estate,61.8
31,NK.PA,Basic Materials,58.1
32,IPN.PA,Healthcare,42.5
33,IPS.PA,Industrials,70.9
34,DEC.PA,Communication Services,68.7
35,LI.PA,Real Estate,63.7
36,OR.PA,Consumer Defensive,77.0
37,MMB.PA,Consumer Cyclical,49.4
38,LR.PA,Industrials,82.5
39,MC.PA,Consumer Cyclical,68.0
40,MAU.PA,Energy,44.1
41,MMT.PA,Communication Services,66.8
42,NEX.PA,Industrials,70.3
43,NXI.PA,Real Estate,60.0
44,ORP.PA,Healthcare,26.5
45,RI.PA,Consumer Defensive,44.7
46,PUB.PA,Communication Services,78.0
47,RCO.PA,Consumer Defensive,46.3
48,RNO.PA,Consumer Cyclical,73.0
49,RXL.PA,Technology,86.4
50,SK.PA,Consumer Cyclical,91.0
51,SAF.PA,Industrials,71.1
52,SGO.PA,Industrials,84.6
53,SAN.PA,Healthcare,53.0
54,SU.PA,Industrials,81.4
55,SCR.PA,Financial Services,41.7
56,SCHP.PA,Industrials,44.3
57,SESG.PA,Communication Services,52.6
58,GLE.PA,Financial Services,82.6
59,SW.PA,Industrials,46.0
60,SOI.PA,Technology,53.5
61,TFI.PA,Communication Services,71.5
62,HO.PA,Industrials,52.6
63,UBI.PA,Communication Services,
64,FR.PA,Consumer Cyclical,65.3
65,VK.PA,Basic Materials,55.6
66,VIE.PA,Industrials,78.6
67,DG.PA,Industrials,92.0
68,VIV.PA,Communication Services,66.4
69,MF.PA,Financial Services,61.0
