,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.9
1,ADP.PA,Industrials,70.5
2,AF.PA,Industrials,40.7
3,AI.PA,Basic Materials,45.2
4,ALO.PA,Industrials,50.1
5,ATE.PA,Technology,71.3
6,AKE.PA,Basic Materials,42.0
7,ATO.PA,Technology,19.8
8,CS.PA,Financial Services,50.1
9,BEN.PA,Consumer Cyclical,37.3
10,BB.PA,Consumer Defensive,49.7
11,BNP.PA,Financial Services,21.6
12,BON.PA,Consumer Defensive,21.3
13,EN.PA,Industrials,29.7
14,BVI.PA,Industrials,68.9
15,CAP.PA,Technology,70.0
16,CA.PA,Consumer Defensive,29.0
17,CO.PA,Consumer Defensive,31.0
18,ACA.PA,Financial Services,26.4
19,BN.PA,Consumer Defensive,61.6
20,DSY.PA,Technology,45.7
21,DBG.PA,Industrials,34.7
22,FGR.PA,Industrials,49.0
23,ERA.PA,Basic Materials,47.1
24,RF.PA,Financial Services,65.2
25,ERF.PA,Healthcare,41.0
26,ETL.PA,Technology,42.9
27,GFC.PA,Real Estate,29.1
28,GET.PA,Industrials,34.7
29,RMS.PA,Consumer Cyclical,79.3
30,ICAD.PA,Real Estate,29.3
31,NK.PA,Basic Materials,71.6
32,IPN.PA,Healthcare,34.7
33,IPS.PA,Industrials,67.1
34,DEC.PA,Communication Services,51.1
35,LI.PA,Real Estate,40.9
36,OR.PA,Consumer Defensive,66.7
37,MMB.PA,Consumer Cyclical,71.3
38,LR.PA,Industrials,62.6
39,MC.PA,Consumer Cyclical,76.1
40,MAU.PA,Energy,32.1
41,MMT.PA,Communication Services,31.0
42,NEX.PA,Industrials,62.3
43,NXI.PA,Real Estate,34.5
44,ORP.PA,Healthcare,36.0
45,RI.PA,Consumer Defensive,62.7
46,PUB.PA,Communication Services,78.0
47,RCO.PA,Consumer Defensive,54.1
48,RNO.PA,Consumer Cyclical,60.9
49,RXL.PA,Technology,56.0
50,SK.PA,Consumer Cyclical,59.5
51,SAF.PA,Industrials,68.5
52,SGO.PA,Industrials,62.9
53,SAN.PA,Healthcare,26.3
54,SU.PA,Industrials,75.3
55,SCR.PA,Financial Services,64.0
56,SCHP.PA,Industrials,67.2
57,SESG.PA,Communication Services,51.5
58,GLE.PA,Financial Services,30.6
59,SW.PA,Industrials,28.8
60,SOI.PA,Technology,44.6
61,TFI.PA,Communication Services,55.4
62,HO.PA,Industrials,49.7
63,UBI.PA,Communication Services,43.3
64,FR.PA,Consumer Cyclical,36.6
65,VK.PA,Basic Materials,44.9
66,VIE.PA,Industrials,64.5
67,DG.PA,Industrials,59.2
68,VIV.PA,Communication Services,61.9
69,MF.PA,Financial Services,71.1
