,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.4
1,ADP.PA,Industrials,53.4
2,AF.PA,Industrials,59.5
3,AI.PA,Basic Materials,44.3
4,ALO.PA,Industrials,66.6
5,ATE.PA,Technology,30.8
6,AKE.PA,Basic Materials,47.5
7,ATO.PA,Technology,76.1
8,CS.PA,Financial Services,49.7
9,BEN.PA,Consumer Cyclical,61.2
10,BB.PA,Consumer Defensive,38.5
11,BNP.PA,Financial Services,56.9
12,BON.PA,Consumer Defensive,58.0
13,EN.PA,Industrials,43.3
14,BVI.PA,Industrials,40.2
15,CAP.PA,Technology,60.5
16,CA.PA,Consumer Defensive,35.7
17,CO.PA,Consumer Defensive,20.4
18,ACA.PA,Financial Services,58.8
19,BN.PA,Consumer Defensive,36.0
20,DSY.PA,Technology,74.6
21,DBG.PA,Industrials,38.9
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,37.4
24,ERA.PA,Basic Materials,65.9
25,RF.PA,Financial Services,57.3
26,ERF.PA,Healthcare,53.9
27,ETL.PA,Technology,44.8
28,GFC.PA,Real Estate,54.7
29,GET.PA,Industrials,44.9
30,RMS.PA,Consumer Cyclical,44.0
31,ICAD.PA,Real Estate,55.6
32,NK.PA,Basic Materials,60.9
33,IPN.PA,Healthcare,58.2
34,IPS.PA,Industrials,40.0
35,DEC.PA,Communication Services,50.7
36,LI.PA,Real Estate,59.1
37,OR.PA,Consumer Defensive,40.4
38,MMB.PA,Consumer Cyclical,43.1
39,LR.PA,Industrials,64.0
40,MC.PA,Consumer Cyclical,35.2
41,MAU.PA,Energy,64.5
42,MMT.PA,Communication Services,42.8
43,NEX.PA,Industrials,43.3
44,NXI.PA,Real Estate,29.1
45,COX.PA,Healthcare,43.2
46,ORP.PA,Healthcare,17.6
47,RI.PA,Consumer Defensive,33.8
48,PUB.PA,Communication Services,55.4
49,RCO.PA,Consumer Defensive,30.6
50,RNO.PA,Consumer Cyclical,52.0
51,RXL.PA,Technology,57.0
52,SK.PA,Consumer Cyclical,26.9
53,SAF.PA,Industrials,45.4
54,SGO.PA,Industrials,60.1
55,SAN.PA,Healthcare,48.5
56,SU.PA,Industrials,59.7
57,SCR.PA,Financial Services,59.2
58,SCHP.PA,Industrials,52.0
59,SESG.PA,Communication Services,39.3
60,GLE.PA,Financial Services,66.3
61,SW.PA,Industrials,66.4
62,SOI.PA,Technology,54.0
63,TFI.PA,Communication Services,25.2
64,HO.PA,Industrials,39.2
65,UBI.PA,Communication Services,70.4
66,FR.PA,Consumer Cyclical,64.3
67,VK.PA,Basic Materials,50.5
68,VIE.PA,Industrials,63.3
69,RIN.PA,Consumer Defensive,90.3
70,DG.PA,Industrials,40.0
71,VIV.PA,Communication Services,22.2
72,MF.PA,Financial Services,53.2
