,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,82.1
1,ADP.PA,Industrials,58.1
2,AF.PA,Industrials,55.6
3,AI.PA,Basic Materials,69.2
4,ALO.PA,Industrials,35.3
5,ATE.PA,Technology,66.2
6,AKE.PA,Basic Materials,53.4
7,ATO.PA,Technology,40.7
8,CS.PA,Financial Services,77.5
9,BEN.PA,Consumer Cyclical,52.6
10,BB.PA,Consumer Defensive,55.7
11,BNP.PA,Financial Services,80.2
12,BON.PA,Consumer Defensive,51.9
13,EN.PA,Industrials,71.5
14,BVI.PA,Industrials,50.7
15,CAP.PA,Technology,76.0
16,CA.PA,Consumer Defensive,59.8
17,CO.PA,Consumer Defensive,40.1
18,ACA.PA,Financial Services,83.6
19,BN.PA,Consumer Defensive,63.6
20,DSY.PA,Technology,81.8
21,DBG.PA,Industrials,57.0
22,FGR.PA,Industrials,80.7
23,ERA.PA,Basic Materials,52.1
24,RF.PA,Financial Services,85.1
25,ERF.PA,Healthcare,72.9
26,ETL.PA,Technology,44.3
27,GFC.PA,Real Estate,73.4
28,GET.PA,Industrials,81.5
29,RMS.PA,Consumer Cyclical,66.1
30,ICAD.PA,Real Estate,59.5
31,NK.PA,Basic Materials,56.8
32,IPN.PA,Healthcare,41.6
33,IPS.PA,Industrials,69.6
34,DEC.PA,Communication Services,65.7
35,LI.PA,Real Estate,57.7
36,OR.PA,Consumer Defensive,80.8
37,MMB.PA,Consumer Cyclical,39.0
38,LR.PA,Industrials,76.1
39,MC.PA,Consumer Cyclical,60.1
40,MAU.PA,Energy,42.2
41,MMT.PA,Communication Services,58.8
42,NEX.PA,Industrials,65.3
43,NXI.PA,Real Estate,58.5
44,ORP.PA,Healthcare,26.4
45,RI.PA,Consumer Defensive,39.2
46,PUB.PA,Communication Services,80.0
47,RCO.PA,Consumer Defensive,36.9
48,RNO.PA,Consumer Cyclical,68.1
49,RXL.PA,Technology,82.3
50,SK.PA,Consumer Cyclical,86.8
51,SAF.PA,Industrials,65.7
52,SGO.PA,Industrials,80.7
53,SAN.PA,Healthcare,40.9
54,SU.PA,Industrials,77.2
55,SCR.PA,Financial Services,52.5
56,SCHP.PA,Industrials,46.0
57,SESG.PA,Communication Services,47.0
58,GLE.PA,Financial Services,77.3
59,SW.PA,Industrials,61.6
60,SOI.PA,Technology,49.3
61,TFI.PA,Communication Services,69.5
62,HO.PA,Industrials,47.9
63,UBI.PA,Communication Services,23.8
64,FR.PA,Consumer Cyclical,46.8
65,VK.PA,Basic Materials,73.7
66,VIE.PA,Industrials,83.5
67,DG.PA,Industrials,87.1
68,VIV.PA,Communication Services,56.8
69,MF.PA,Financial Services,66.6
