,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.1
1,ADP.PA,Industrials,43.5
2,AF.PA,Industrials,31.5
3,AI.PA,Basic Materials,45.2
4,ALO.PA,Industrials,37.3
5,ATE.PA,Technology,56.2
6,AKE.PA,Basic Materials,55.2
7,ATO.PA,Technology,18.8
8,CS.PA,Financial Services,69.0
9,BEN.PA,Consumer Cyclical,39.8
10,BB.PA,Consumer Defensive,54.6
11,BNP.PA,Financial Services,40.8
12,BON.PA,Consumer Defensive,50.9
13,EN.PA,Industrials,41.6
14,BVI.PA,Industrials,69.6
15,CAP.PA,Technology,62.8
16,CA.PA,Consumer Defensive,25.5
17,CO.PA,Consumer Defensive,34.9
18,ACA.PA,Financial Services,61.6
19,BN.PA,Consumer Defensive,70.1
20,DSY.PA,Technology,64.6
21,DBG.PA,Industrials,36.7
22,FGR.PA,Industrials,47.3
23,ERA.PA,Basic Materials,27.9
24,RF.PA,Financial Services,68.2
25,ERF.PA,Healthcare,36.8
26,ETL.PA,Technology,38.5
27,GFC.PA,Real Estate,30.7
28,GET.PA,Industrials,36.5
29,RMS.PA,Consumer Cyclical,36.2
30,ICAD.PA,Real Estate,31.3
31,NK.PA,Basic Materials,40.7
32,IPN.PA,Healthcare,48.8
33,IPS.PA,Industrials,64.4
34,DEC.PA,Communication Services,56.6
35,LI.PA,Real Estate,33.4
36,OR.PA,Consumer Defensive,36.0
37,MMB.PA,Consumer Cyclical,43.1
38,LR.PA,Industrials,38.4
39,MC.PA,Consumer Cyclical,29.3
40,MAU.PA,Energy,37.0
41,MMT.PA,Communication Services,48.2
42,NEX.PA,Industrials,63.0
43,NXI.PA,Real Estate,32.7
44,ORP.PA,Healthcare,31.7
45,RI.PA,Consumer Defensive,24.5
46,PUB.PA,Communication Services,69.8
47,RCO.PA,Consumer Defensive,24.2
48,RNO.PA,Consumer Cyclical,31.2
49,RXL.PA,Technology,44.4
50,SK.PA,Consumer Cyclical,28.0
51,SAF.PA,Industrials,67.1
52,SGO.PA,Industrials,41.5
53,SAN.PA,Healthcare,64.8
54,SU.PA,Industrials,53.0
55,SCR.PA,Financial Services,55.3
56,SCHP.PA,Industrials,63.2
57,SESG.PA,Communication Services,48.5
58,GLE.PA,Financial Services,38.4
59,SW.PA,Industrials,61.8
60,SOI.PA,Technology,38.5
61,TFI.PA,Communication Services,55.5
62,HO.PA,Industrials,38.1
63,UBI.PA,Communication Services,22.6
64,FR.PA,Consumer Cyclical,27.3
65,VK.PA,Basic Materials,52.9
66,VIE.PA,Industrials,44.5
67,DG.PA,Industrials,57.5
68,VIV.PA,Communication Services,61.6
69,MF.PA,Financial Services,45.9
