,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.3
1,ADP.PA,Industrials,68.2
2,AF.PA,Industrials,71.7
3,AI.PA,Basic Materials,66.0
4,ALO.PA,Industrials,37.3
5,ATE.PA,Technology,61.8
6,AKE.PA,Basic Materials,43.9
7,ATO.PA,Technology,41.6
8,CS.PA,Financial Services,75.0
9,BEN.PA,Consumer Cyclical,69.8
10,BB.PA,Consumer Defensive,66.4
11,BNP.PA,Financial Services,63.0
12,BON.PA,Consumer Defensive,42.0
13,EN.PA,Industrials,68.2
14,BVI.PA,Industrials,66.5
15,CAP.PA,Technology,64.5
16,CA.PA,Consumer Defensive,62.1
17,CO.PA,Consumer Defensive,51.3
18,ACA.PA,Financial Services,65.8
19,BN.PA,Consumer Defensive,49.1
20,DBG.PA,Industrials,63.3
21,EDF.PA,Utilities,89.5
22,FGR.PA,Industrials,60.6
23,ERA.PA,Basic Materials,64.6
24,RF.PA,Financial Services,49.3
25,ERF.PA,Healthcare,46.7
26,ETL.PA,Technology,49.2
27,GFC.PA,Real Estate,50.5
28,GET.PA,Industrials,59.5
29,RMS.PA,Consumer Cyclical,79.1
30,ICAD.PA,Real Estate,50.5
31,NK.PA,Basic Materials,51.8
32,IPN.PA,Healthcare,54.3
33,IPS.PA,Industrials,61.9
34,DEC.PA,Communication Services,40.2
35,LI.PA,Real Estate,56.7
36,OR.PA,Consumer Defensive,63.3
37,MMB.PA,Consumer Cyclical,44.5
38,LR.PA,Industrials,61.0
39,MC.PA,Consumer Cyclical,74.9
40,MAU.PA,Energy,53.5
41,MMT.PA,Communication Services,35.9
42,ML.PA,Consumer Cyclical,42.5
43,NEX.PA,Industrials,69.1
44,NXI.PA,Real Estate,45.6
45,COX.PA,Healthcare,71.1
46,ORP.PA,Healthcare,47.9
47,RI.PA,Consumer Defensive,66.1
48,PUB.PA,Communication Services,59.1
49,RCO.PA,Consumer Defensive,60.4
50,RNO.PA,Consumer Cyclical,65.1
51,RXL.PA,Technology,53.8
52,SK.PA,Consumer Cyclical,27.3
53,SAF.PA,Industrials,74.5
54,SGO.PA,Industrials,43.8
55,SAN.PA,Healthcare,22.4
56,SU.PA,Industrials,70.5
57,SCR.PA,Financial Services,34.3
58,SCHP.PA,Industrials,62.2
59,SESG.PA,Communication Services,44.1
60,GLE.PA,Financial Services,66.4
61,SW.PA,Industrials,77.7
62,SOI.PA,Technology,55.1
63,STM.PA,Technology,59.3
64,TFI.PA,Communication Services,40.8
65,HO.PA,Industrials,55.2
66,UBI.PA,Communication Services,60.2
67,FR.PA,Consumer Cyclical,53.4
68,VK.PA,Basic Materials,57.9
69,VIE.PA,Industrials,50.8
70,RIN.PA,Consumer Defensive,76.0
71,DG.PA,Industrials,63.2
72,VIV.PA,Communication Services,30.2
73,MF.PA,Financial Services,48.0
