,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.2
1,ADP.PA,Industrials,39.6
2,AF.PA,Industrials,31.2
3,AI.PA,Basic Materials,57.7
4,ALO.PA,Industrials,41.0
5,ATE.PA,Technology,37.6
6,AKE.PA,Basic Materials,66.7
7,ATO.PA,Technology,11.2
8,CS.PA,Financial Services,54.9
9,BEN.PA,Consumer Cyclical,25.8
10,BB.PA,Consumer Defensive,67.5
11,BNP.PA,Financial Services,54.2
12,BON.PA,Consumer Defensive,56.7
13,EN.PA,Industrials,51.6
14,BVI.PA,Industrials,59.5
15,CAP.PA,Technology,37.3
16,CA.PA,Consumer Defensive,57.8
17,CO.PA,Consumer Defensive,54.5
18,ACA.PA,Financial Services,60.0
19,BN.PA,Consumer Defensive,34.2
20,DSY.PA,Technology,33.6
21,DBG.PA,Industrials,47.6
22,FGR.PA,Industrials,44.7
23,ERA.PA,Basic Materials,31.9
24,RF.PA,Financial Services,26.7
25,ERF.PA,Healthcare,36.0
26,ETL.PA,Technology,36.2
27,GFC.PA,Real Estate,38.6
28,GET.PA,Industrials,38.8
29,RMS.PA,Consumer Cyclical,52.1
30,ICAD.PA,Real Estate,29.4
31,NK.PA,Basic Materials,32.8
32,IPN.PA,Healthcare,77.8
33,IPS.PA,Industrials,42.8
34,DEC.PA,Communication Services,43.2
35,LI.PA,Real Estate,53.6
36,OR.PA,Consumer Defensive,51.0
37,MMB.PA,Consumer Cyclical,61.4
38,LR.PA,Industrials,51.9
39,MC.PA,Consumer Cyclical,43.5
40,MAU.PA,Energy,71.5
41,MMT.PA,Communication Services,49.8
42,NEX.PA,Industrials,35.2
43,NXI.PA,Real Estate,14.6
44,ORP.PA,Healthcare,42.4
45,RI.PA,Consumer Defensive,45.5
46,PUB.PA,Communication Services,48.9
47,RCO.PA,Consumer Defensive,53.5
48,RNO.PA,Consumer Cyclical,39.0
49,RXL.PA,Technology,46.5
50,SK.PA,Consumer Cyclical,60.2
51,SAF.PA,Industrials,60.6
52,SGO.PA,Industrials,73.4
53,SAN.PA,Healthcare,52.2
54,SU.PA,Industrials,49.1
55,SCR.PA,Financial Services,61.4
56,SCHP.PA,Industrials,70.2
57,SESG.PA,Communication Services,65.5
58,GLE.PA,Financial Services,66.9
59,SW.PA,Industrials,52.7
60,SOI.PA,Technology,57.0
61,TFI.PA,Communication Services,64.1
62,HO.PA,Industrials,41.3
63,UBI.PA,Communication Services,54.0
64,FR.PA,Consumer Cyclical,24.7
65,VK.PA,Basic Materials,67.9
66,VIE.PA,Industrials,37.4
67,DG.PA,Industrials,42.9
68,VIV.PA,Communication Services,33.3
69,MF.PA,Financial Services,27.5
