,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.4
1,ADP.PA,Industrials,59.3
2,AF.PA,Industrials,64.1
3,AI.PA,Basic Materials,62.8
4,ALO.PA,Industrials,51.0
5,ATE.PA,Technology,76.3
6,AKE.PA,Basic Materials,78.7
7,ATO.PA,Technology,59.3
8,CS.PA,Financial Services,62.8
9,BEN.PA,Consumer Cyclical,67.8
10,BB.PA,Consumer Defensive,65.0
11,BNP.PA,Financial Services,74.2
12,BON.PA,Consumer Defensive,57.9
13,EN.PA,Industrials,35.7
14,BVI.PA,Industrials,62.7
15,CAP.PA,Technology,60.4
16,CA.PA,Consumer Defensive,43.0
17,CO.PA,Consumer Defensive,52.9
18,ACA.PA,Financial Services,75.4
19,BN.PA,Consumer Defensive,47.3
20,DSY.PA,Technology,69.5
21,DBG.PA,Industrials,59.5
22,FGR.PA,Industrials,64.9
23,ERA.PA,Basic Materials,56.5
24,RF.PA,Financial Services,72.0
25,ERF.PA,Healthcare,74.9
26,ETL.PA,Technology,66.9
27,GFC.PA,Real Estate,67.8
28,GET.PA,Industrials,50.8
29,RMS.PA,Consumer Cyclical,43.8
30,ICAD.PA,Real Estate,65.9
31,NK.PA,Basic Materials,73.5
32,IPN.PA,Healthcare,63.1
33,IPS.PA,Industrials,85.2
34,DEC.PA,Communication Services,67.4
35,LI.PA,Real Estate,73.1
36,OR.PA,Consumer Defensive,70.7
37,MMB.PA,Consumer Cyclical,54.5
38,LR.PA,Industrials,65.6
39,MC.PA,Consumer Cyclical,59.9
40,MAU.PA,Energy,47.6
41,MMT.PA,Communication Services,59.0
42,NEX.PA,Industrials,69.5
43,NXI.PA,Real Estate,75.9
44,ORP.PA,Healthcare,16.1
45,RI.PA,Consumer Defensive,49.7
46,PUB.PA,Communication Services,83.4
47,RCO.PA,Consumer Defensive,60.6
48,RNO.PA,Consumer Cyclical,54.4
49,RXL.PA,Technology,77.4
50,SK.PA,Consumer Cyclical,75.3
51,SAF.PA,Industrials,46.4
52,SGO.PA,Industrials,75.9
53,SAN.PA,Healthcare,66.2
54,SU.PA,Industrials,81.4
55,SCR.PA,Financial Services,41.0
56,SCHP.PA,Industrials,59.8
57,SESG.PA,Communication Services,70.1
58,GLE.PA,Financial Services,69.0
59,SW.PA,Industrials,58.8
60,SOI.PA,Technology,54.2
61,TFI.PA,Communication Services,52.9
62,HO.PA,Industrials,43.6
63,UBI.PA,Communication Services,21.5
64,FR.PA,Consumer Cyclical,50.5
65,VK.PA,Basic Materials,68.5
66,VIE.PA,Industrials,50.8
67,DG.PA,Industrials,59.5
68,VIV.PA,Communication Services,70.4
69,MF.PA,Financial Services,56.4
