,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.7
1,ADP.PA,Industrials,33.9
2,AF.PA,Industrials,49.1
3,AI.PA,Basic Materials,58.5
4,ALO.PA,Industrials,26.1
5,ATE.PA,Technology,67.3
6,AKE.PA,Basic Materials,37.8
7,ATO.PA,Technology,45.6
8,CS.PA,Financial Services,46.2
9,BEN.PA,Consumer Cyclical,34.3
10,BB.PA,Consumer Defensive,68.2
11,BNP.PA,Financial Services,43.1
12,BON.PA,Consumer Defensive,38.8
13,EN.PA,Industrials,45.5
14,BVI.PA,Industrials,45.1
15,CAP.PA,Technology,53.9
16,CA.PA,Consumer Defensive,24.3
17,CO.PA,Consumer Defensive,30.8
18,ACA.PA,Financial Services,38.2
19,BN.PA,Consumer Defensive,41.3
20,DSY.PA,Technology,40.6
21,DBG.PA,Industrials,31.1
22,FGR.PA,Industrials,40.5
23,ERA.PA,Basic Materials,44.2
24,RF.PA,Financial Services,67.3
25,ERF.PA,Healthcare,31.7
26,ETL.PA,Technology,50.3
27,GFC.PA,Real Estate,54.5
28,GET.PA,Industrials,46.0
29,RMS.PA,Consumer Cyclical,32.4
30,ICAD.PA,Real Estate,43.8
31,NK.PA,Basic Materials,38.3
32,IPN.PA,Healthcare,54.9
33,IPS.PA,Industrials,63.7
34,DEC.PA,Communication Services,37.4
35,LI.PA,Real Estate,58.2
36,OR.PA,Consumer Defensive,36.4
37,MMB.PA,Consumer Cyclical,57.6
38,LR.PA,Industrials,51.5
39,MC.PA,Consumer Cyclical,21.8
40,MAU.PA,Energy,53.9
41,MMT.PA,Communication Services,30.3
42,NEX.PA,Industrials,30.2
43,NXI.PA,Real Estate,49.0
44,ORP.PA,Healthcare,17.5
45,RI.PA,Consumer Defensive,17.0
46,PUB.PA,Communication Services,44.7
47,RCO.PA,Consumer Defensive,22.1
48,RNO.PA,Consumer Cyclical,43.0
49,RXL.PA,Technology,49.9
50,SK.PA,Consumer Cyclical,19.7
51,SAF.PA,Industrials,55.2
52,SGO.PA,Industrials,29.9
53,SAN.PA,Healthcare,58.7
54,SU.PA,Industrials,44.0
55,SCR.PA,Financial Services,69.6
56,SCHP.PA,Industrials,40.2
57,SESG.PA,Communication Services,48.7
58,GLE.PA,Financial Services,45.4
59,SW.PA,Industrials,71.1
60,SOI.PA,Technology,29.2
61,TFI.PA,Communication Services,47.1
62,HO.PA,Industrials,63.7
63,UBI.PA,Communication Services,43.9
64,FR.PA,Consumer Cyclical,23.3
65,VK.PA,Basic Materials,56.8
66,VIE.PA,Industrials,49.6
67,DG.PA,Industrials,44.3
68,VIV.PA,Communication Services,44.8
69,MF.PA,Financial Services,36.2
