,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.0
1,ADP.PA,Industrials,75.5
2,AF.PA,Industrials,73.6
3,AI.PA,Basic Materials,67.3
4,ALO.PA,Industrials,69.4
5,ATE.PA,Technology,71.1
6,AKE.PA,Basic Materials,59.3
7,ATO.PA,Technology,52.9
8,CS.PA,Financial Services,75.2
9,BEN.PA,Consumer Cyclical,68.9
10,BB.PA,Consumer Defensive,63.6
11,BNP.PA,Financial Services,72.7
12,BON.PA,Consumer Defensive,45.1
13,EN.PA,Industrials,71.3
14,BVI.PA,Industrials,65.1
15,CAP.PA,Technology,74.5
16,CA.PA,Consumer Defensive,54.2
17,CO.PA,Consumer Defensive,58.5
18,ACA.PA,Financial Services,79.5
19,BN.PA,Consumer Defensive,47.6
20,DBG.PA,Industrials,65.3
21,EDF.PA,Utilities,85.9
22,FGR.PA,Industrials,64.4
23,ERA.PA,Basic Materials,60.6
24,RF.PA,Financial Services,53.1
25,ERF.PA,Healthcare,48.0
26,ETL.PA,Technology,47.7
27,GET.PA,Industrials,66.8
28,RMS.PA,Consumer Cyclical,74.0
29,ICAD.PA,Real Estate,62.8
30,NK.PA,Basic Materials,67.0
31,IPN.PA,Healthcare,59.8
32,IPS.PA,Industrials,70.1
33,DEC.PA,Communication Services,47.1
34,LI.PA,Real Estate,75.7
35,OR.PA,Consumer Defensive,60.1
36,MMB.PA,Consumer Cyclical,51.5
37,LR.PA,Industrials,65.5
38,MC.PA,Consumer Cyclical,70.1
39,MAU.PA,Energy,46.0
40,MMT.PA,Communication Services,27.6
41,ML.PA,Consumer Cyclical,54.8
42,NEX.PA,Industrials,78.0
43,NXI.PA,Real Estate,38.2
44,COX.PA,Healthcare,73.6
45,ORP.PA,Healthcare,60.7
46,RI.PA,Consumer Defensive,72.9
47,PUB.PA,Communication Services,60.4
48,RCO.PA,Consumer Defensive,62.7
49,RNO.PA,Consumer Cyclical,72.0
50,RXL.PA,Technology,73.3
51,SK.PA,Consumer Cyclical,37.4
52,SAF.PA,Industrials,76.0
53,SGO.PA,Industrials,64.4
54,SAN.PA,Healthcare,25.4
55,SU.PA,Industrials,69.4
56,SCR.PA,Financial Services,37.6
57,SCHP.PA,Industrials,54.7
58,SESG.PA,Communication Services,42.8
59,GLE.PA,Financial Services,73.9
60,SW.PA,Industrials,75.0
61,SOI.PA,Technology,59.9
62,STM.PA,Technology,62.1
63,TFI.PA,Communication Services,66.2
64,HO.PA,Industrials,52.2
65,UBI.PA,Communication Services,61.9
66,FR.PA,Consumer Cyclical,59.2
67,VK.PA,Basic Materials,47.1
68,VIE.PA,Industrials,59.3
69,RIN.PA,Consumer Defensive,68.9
70,DG.PA,Industrials,65.6
71,VIV.PA,Communication Services,43.9
72,MF.PA,Financial Services,54.1
