,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.5
1,ADP.PA,Industrials,32.1
2,AF.PA,Industrials,28.6
3,AI.PA,Basic Materials,43.7
4,ALO.PA,Industrials,45.3
5,AKE.PA,Basic Materials,67.4
6,ATO.PA,Technology,12.2
7,CS.PA,Financial Services,54.3
8,BEN.PA,Consumer Cyclical,50.8
9,BB.PA,Consumer Defensive,75.9
10,BNP.PA,Financial Services,51.8
11,EN.PA,Industrials,62.2
12,BVI.PA,Industrials,59.7
13,CAP.PA,Technology,41.1
14,CA.PA,Consumer Defensive,65.0
15,CO.PA,Consumer Defensive,25.5
16,ACA.PA,Financial Services,55.9
17,BN.PA,Consumer Defensive,37.6
18,DSY.PA,Technology,37.7
19,FGR.PA,Industrials,31.4
20,ERA.PA,Basic Materials,32.6
21,RF.PA,Financial Services,18.0
22,ERF.PA,Healthcare,48.6
23,ETL.PA,Technology,44.3
24,GFC.PA,Real Estate,45.7
25,GET.PA,Industrials,40.2
26,RMS.PA,Consumer Cyclical,51.1
27,ICAD.PA,Real Estate,43.9
28,NK.PA,Basic Materials,38.8
29,IPN.PA,Healthcare,56.2
30,IPS.PA,Industrials,31.2
31,DEC.PA,Communication Services,41.6
32,LI.PA,Real Estate,66.7
33,OR.PA,Consumer Defensive,48.8
34,MMB.PA,Consumer Cyclical,33.5
35,LR.PA,Industrials,57.5
36,MC.PA,Consumer Cyclical,39.9
37,MAU.PA,Energy,67.4
38,MMT.PA,Communication Services,48.2
39,NEX.PA,Industrials,52.0
40,NXI.PA,Real Estate,13.3
41,ORP.PA,Healthcare,38.5
42,RI.PA,Consumer Defensive,41.3
43,PUB.PA,Communication Services,62.6
44,RCO.PA,Consumer Defensive,59.0
45,RNO.PA,Consumer Cyclical,45.7
46,RXL.PA,Technology,41.1
47,SK.PA,Consumer Cyclical,57.3
48,SAF.PA,Industrials,54.2
49,SGO.PA,Industrials,75.0
50,SAN.PA,Healthcare,36.3
51,SU.PA,Industrials,48.3
52,SCR.PA,Financial Services,53.1
53,SCHP.PA,Industrials,53.7
54,SESG.PA,Communication Services,79.8
55,GLE.PA,Financial Services,60.6
56,SW.PA,Industrials,24.1
57,SOI.PA,Technology,65.8
58,TFI.PA,Communication Services,83.1
59,HO.PA,Industrials,46.4
60,UBI.PA,Communication Services,55.3
61,FR.PA,Consumer Cyclical,34.4
62,VK.PA,Basic Materials,44.0
63,VIE.PA,Industrials,33.3
64,DG.PA,Industrials,32.2
65,VIV.PA,Communication Services,40.9
66,MF.PA,Financial Services,27.3
