,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.7
1,ADP.PA,Industrials,50.9
2,AF.PA,Industrials,26.5
3,AI.PA,Basic Materials,78.0
4,ALO.PA,Industrials,53.8
5,ATE.PA,Technology,47.6
6,AKE.PA,Basic Materials,38.2
7,ATO.PA,Technology,30.6
8,CS.PA,Financial Services,78.9
9,BEN.PA,Consumer Cyclical,63.0
10,BB.PA,Consumer Defensive,52.2
11,BNP.PA,Financial Services,65.4
12,BON.PA,Consumer Defensive,20.8
13,EN.PA,Industrials,67.2
14,BVI.PA,Industrials,72.4
15,CAP.PA,Technology,64.1
16,CA.PA,Consumer Defensive,44.7
17,CO.PA,Consumer Defensive,48.9
18,ACA.PA,Financial Services,55.8
19,BN.PA,Consumer Defensive,29.3
20,DSY.PA,Technology,35.1
21,DBG.PA,Industrials,44.0
22,FGR.PA,Industrials,71.0
23,ERA.PA,Basic Materials,59.0
24,RF.PA,Financial Services,62.1
25,ERF.PA,Healthcare,51.6
26,ETL.PA,Technology,52.4
27,GFC.PA,Real Estate,56.6
28,GET.PA,Industrials,55.1
29,RMS.PA,Consumer Cyclical,73.9
30,ICAD.PA,Real Estate,47.3
31,NK.PA,Basic Materials,50.1
32,IPN.PA,Healthcare,49.6
33,IPS.PA,Industrials,60.2
34,DEC.PA,Communication Services,36.9
35,LI.PA,Real Estate,52.2
36,OR.PA,Consumer Defensive,55.8
37,MMB.PA,Consumer Cyclical,61.8
38,LR.PA,Industrials,71.4
39,MC.PA,Consumer Cyclical,63.7
40,MAU.PA,Energy,54.7
41,MMT.PA,Communication Services,65.9
42,NEX.PA,Industrials,64.8
43,NXI.PA,Real Estate,19.3
44,ORP.PA,Healthcare,40.0
45,RI.PA,Consumer Defensive,35.4
46,PUB.PA,Communication Services,49.9
47,RCO.PA,Consumer Defensive,37.6
48,RNO.PA,Consumer Cyclical,65.4
49,RXL.PA,Technology,45.0
50,SK.PA,Consumer Cyclical,52.9
51,SAF.PA,Industrials,69.6
52,SGO.PA,Industrials,50.4
53,SAN.PA,Healthcare,46.0
54,SU.PA,Industrials,68.8
55,SCR.PA,Financial Services,52.4
56,SCHP.PA,Industrials,38.4
57,SESG.PA,Communication Services,58.6
58,GLE.PA,Financial Services,64.2
59,SW.PA,Industrials,58.3
60,SOI.PA,Technology,39.4
61,TFI.PA,Communication Services,58.7
62,HO.PA,Industrials,57.3
63,UBI.PA,Communication Services,28.4
64,FR.PA,Consumer Cyclical,44.9
65,VK.PA,Basic Materials,67.8
66,VIE.PA,Industrials,45.6
67,DG.PA,Industrials,59.4
68,VIV.PA,Communication Services,37.5
69,MF.PA,Financial Services,75.4
