,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.3
1,ADP.PA,Industrials,36.4
2,AF.PA,Industrials,30.0
3,AI.PA,Basic Materials,51.8
4,ALO.PA,Industrials,39.5
5,ATE.PA,Technology,38.1
6,AKE.PA,Basic Materials,65.2
7,ATO.PA,Technology,10.4
8,CS.PA,Financial Services,53.0
9,BEN.PA,Consumer Cyclical,25.9
10,BB.PA,Consumer Defensive,65.9
11,BNP.PA,Financial Services,53.0
12,BON.PA,Consumer Defensive,50.9
13,EN.PA,Industrials,51.3
14,BVI.PA,Industrials,54.8
15,CAP.PA,Technology,36.2
16,CA.PA,Consumer Defensive,58.2
17,CO.PA,Consumer Defensive,48.6
18,ACA.PA,Financial Services,59.2
19,BN.PA,Consumer Defensive,36.9
20,DSY.PA,Technology,30.6
21,DBG.PA,Industrials,49.4
22,FGR.PA,Industrials,40.9
23,ERA.PA,Basic Materials,31.0
24,RF.PA,Financial Services,27.0
25,ERF.PA,Healthcare,37.5
26,ETL.PA,Technology,41.7
27,GFC.PA,Real Estate,36.0
28,GET.PA,Industrials,37.3
29,RMS.PA,Consumer Cyclical,46.3
30,ICAD.PA,Real Estate,30.7
31,NK.PA,Basic Materials,31.7
32,IPN.PA,Healthcare,74.1
33,IPS.PA,Industrials,38.4
34,DEC.PA,Communication Services,43.6
35,LI.PA,Real Estate,49.1
36,OR.PA,Consumer Defensive,46.0
37,MMB.PA,Consumer Cyclical,62.3
38,LR.PA,Industrials,49.5
39,MC.PA,Consumer Cyclical,40.3
40,MAU.PA,Energy,57.6
41,MMT.PA,Communication Services,45.3
42,NEX.PA,Industrials,36.2
43,NXI.PA,Real Estate,14.8
44,ORP.PA,Healthcare,41.7
45,RI.PA,Consumer Defensive,42.2
46,PUB.PA,Communication Services,49.0
47,RCO.PA,Consumer Defensive,53.0
48,RNO.PA,Consumer Cyclical,36.9
49,RXL.PA,Technology,39.3
50,SK.PA,Consumer Cyclical,56.3
51,SAF.PA,Industrials,57.9
52,SGO.PA,Industrials,66.9
53,SAN.PA,Healthcare,51.9
54,SU.PA,Industrials,43.3
55,SCR.PA,Financial Services,60.3
56,SCHP.PA,Industrials,61.3
57,SESG.PA,Communication Services,71.7
58,GLE.PA,Financial Services,64.6
59,SW.PA,Industrials,44.8
60,SOI.PA,Technology,55.1
61,TFI.PA,Communication Services,65.0
62,HO.PA,Industrials,42.2
63,UBI.PA,Communication Services,51.2
64,FR.PA,Consumer Cyclical,24.7
65,VK.PA,Basic Materials,64.5
66,VIE.PA,Industrials,33.1
67,DG.PA,Industrials,41.3
68,VIV.PA,Communication Services,31.6
69,MF.PA,Financial Services,24.2
