,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.9
1,ADP.PA,Industrials,56.5
2,AF.PA,Industrials,54.1
3,AI.PA,Basic Materials,73.4
4,ALO.PA,Industrials,36.5
5,ATE.PA,Technology,61.1
6,AKE.PA,Basic Materials,52.2
7,ATO.PA,Technology,38.8
8,CS.PA,Financial Services,73.8
9,BEN.PA,Consumer Cyclical,53.0
10,BB.PA,Consumer Defensive,57.1
11,BNP.PA,Financial Services,72.3
12,BON.PA,Consumer Defensive,49.6
13,EN.PA,Industrials,65.6
14,BVI.PA,Industrials,45.7
15,CAP.PA,Technology,73.2
16,CA.PA,Consumer Defensive,63.5
17,CO.PA,Consumer Defensive,18.5
18,ACA.PA,Financial Services,79.5
19,BN.PA,Consumer Defensive,66.1
20,DSY.PA,Technology,79.3
21,DBG.PA,Industrials,53.7
22,FGR.PA,Industrials,80.0
23,ERA.PA,Basic Materials,48.3
24,RF.PA,Financial Services,85.7
25,ERF.PA,Healthcare,71.3
26,ETL.PA,Technology,43.2
27,GFC.PA,Real Estate,73.6
28,GET.PA,Industrials,80.7
29,RMS.PA,Consumer Cyclical,61.4
30,ICAD.PA,Real Estate,64.0
31,NK.PA,Basic Materials,53.8
32,IPN.PA,Healthcare,30.5
33,IPS.PA,Industrials,70.4
34,DEC.PA,Communication Services,64.2
35,LI.PA,Real Estate,60.4
36,OR.PA,Consumer Defensive,77.9
37,MMB.PA,Consumer Cyclical,40.0
38,LR.PA,Industrials,70.0
39,MC.PA,Consumer Cyclical,55.3
40,MAU.PA,Energy,48.8
41,MMT.PA,Communication Services,67.4
42,NEX.PA,Industrials,62.1
43,NXI.PA,Real Estate,54.8
44,ORP.PA,Healthcare,26.4
45,RI.PA,Consumer Defensive,40.8
46,PUB.PA,Communication Services,79.8
47,RCO.PA,Consumer Defensive,40.1
48,RNO.PA,Consumer Cyclical,63.4
49,RXL.PA,Technology,78.4
50,SK.PA,Consumer Cyclical,86.1
51,SAF.PA,Industrials,64.9
52,SGO.PA,Industrials,78.5
53,SAN.PA,Healthcare,44.1
54,SU.PA,Industrials,75.0
55,SCR.PA,Financial Services,50.1
56,SCHP.PA,Industrials,47.6
57,SESG.PA,Communication Services,46.8
58,GLE.PA,Financial Services,73.8
59,SW.PA,Industrials,57.0
60,SOI.PA,Technology,46.4
61,TFI.PA,Communication Services,69.2
62,HO.PA,Industrials,42.1
63,UBI.PA,Communication Services,25.2
64,FR.PA,Consumer Cyclical,45.8
65,VK.PA,Basic Materials,76.5
66,VIE.PA,Industrials,82.3
67,DG.PA,Industrials,90.8
68,VIV.PA,Communication Services,56.7
69,MF.PA,Financial Services,61.0
