,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,30.2
1,ADP.PA,Industrials,24.9
2,AF.PA,Industrials,39.3
3,AI.PA,Basic Materials,34.0
4,ALO.PA,Industrials,29.0
5,ATE.PA,Technology,37.2
6,AKE.PA,Basic Materials,31.1
7,ATO.PA,Technology,35.1
8,CS.PA,Financial Services,37.3
9,BEN.PA,Consumer Cyclical,36.3
10,BB.PA,Consumer Defensive,76.0
11,BNP.PA,Financial Services,38.6
12,BON.PA,Consumer Defensive,31.8
13,EN.PA,Industrials,25.3
14,BVI.PA,Industrials,31.7
15,CAP.PA,Technology,32.3
16,CA.PA,Consumer Defensive,23.0
17,CO.PA,Consumer Defensive,23.8
18,ACA.PA,Financial Services,34.4
19,BN.PA,Consumer Defensive,31.3
20,DBG.PA,Industrials,20.1
21,EDF.PA,Utilities,48.0
22,FGR.PA,Industrials,29.9
23,ERA.PA,Basic Materials,35.0
24,RF.PA,Financial Services,31.4
25,ERF.PA,Healthcare,21.7
26,ETL.PA,Technology,33.5
27,GFC.PA,Real Estate,23.6
28,GET.PA,Industrials,19.6
29,RMS.PA,Consumer Cyclical,35.4
30,ICAD.PA,Real Estate,21.0
31,NK.PA,Basic Materials,49.9
32,IPN.PA,Healthcare,35.8
33,IPS.PA,Industrials,37.6
34,DEC.PA,Communication Services,26.7
35,LI.PA,Real Estate,25.9
36,OR.PA,Consumer Defensive,38.6
37,MMB.PA,Consumer Cyclical,41.8
38,LR.PA,Industrials,32.4
39,MC.PA,Consumer Cyclical,37.1
40,MAU.PA,Energy,27.8
41,MMT.PA,Communication Services,55.2
42,ML.PA,Consumer Cyclical,37.9
43,NEX.PA,Industrials,48.4
44,NXI.PA,Real Estate,47.4
45,COX.PA,Healthcare,33.1
46,ORP.PA,Healthcare,13.3
47,RI.PA,Consumer Defensive,43.7
48,PUB.PA,Communication Services,45.4
49,RCO.PA,Consumer Defensive,42.8
50,RNO.PA,Consumer Cyclical,45.1
51,RXL.PA,Technology,44.2
52,SK.PA,Consumer Cyclical,26.2
53,SAF.PA,Industrials,29.0
54,SGO.PA,Industrials,34.4
55,SAN.PA,Healthcare,33.1
56,SU.PA,Industrials,35.0
57,SCR.PA,Financial Services,30.9
58,SCHP.PA,Industrials,44.3
59,SESG.PA,Communication Services,18.5
60,GLE.PA,Financial Services,38.1
61,SW.PA,Industrials,42.7
62,SOI.PA,Technology,36.4
63,STM.PA,Technology,47.0
64,TFI.PA,Communication Services,38.5
65,HO.PA,Industrials,37.1
66,UBI.PA,Communication Services,23.8
67,FR.PA,Consumer Cyclical,30.7
68,VK.PA,Basic Materials,48.2
69,VIE.PA,Industrials,26.0
70,RIN.PA,Consumer Defensive,26.7
71,DG.PA,Industrials,23.7
72,VIV.PA,Communication Services,30.8
73,MF.PA,Financial Services,34.0
