,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.2
1,ADP.PA,Industrials,41.9
2,AF.PA,Industrials,41.5
3,AI.PA,Basic Materials,35.6
4,ALO.PA,Industrials,40.4
5,ATE.PA,Technology,42.4
6,AKE.PA,Basic Materials,36.6
7,ATO.PA,Technology,33.1
8,CS.PA,Financial Services,69.2
9,BEN.PA,Consumer Cyclical,39.9
10,BB.PA,Consumer Defensive,34.0
11,BNP.PA,Financial Services,65.9
12,BON.PA,Consumer Defensive,40.3
13,EN.PA,Industrials,58.1
14,BVI.PA,Industrials,37.1
15,CAP.PA,Technology,36.0
16,CA.PA,Consumer Defensive,41.3
17,CO.PA,Consumer Defensive,32.0
18,ACA.PA,Financial Services,56.9
19,BN.PA,Consumer Defensive,31.6
20,DBG.PA,Industrials,34.0
21,EDF.PA,Utilities,39.8
22,FGR.PA,Industrials,56.7
23,ERA.PA,Basic Materials,38.8
24,RF.PA,Financial Services,31.8
25,ERF.PA,Healthcare,38.6
26,ETL.PA,Technology,56.9
27,GFC.PA,Real Estate,36.4
28,GET.PA,Industrials,35.6
29,RMS.PA,Consumer Cyclical,33.8
30,ICAD.PA,Real Estate,37.8
31,NK.PA,Basic Materials,50.8
32,IPN.PA,Healthcare,66.8
33,IPS.PA,Industrials,39.8
34,DEC.PA,Communication Services,30.6
35,LI.PA,Real Estate,41.1
36,OR.PA,Consumer Defensive,40.9
37,MMB.PA,Consumer Cyclical,43.9
38,LR.PA,Industrials,33.5
39,MC.PA,Consumer Cyclical,38.1
40,MAU.PA,Energy,50.4
41,MMT.PA,Communication Services,60.9
42,ML.PA,Consumer Cyclical,40.0
43,NEX.PA,Industrials,54.3
44,NXI.PA,Real Estate,53.2
45,COX.PA,Healthcare,51.6
46,ORP.PA,Healthcare,13.3
47,RI.PA,Consumer Defensive,45.0
48,PUB.PA,Communication Services,64.7
49,RCO.PA,Consumer Defensive,33.8
50,RNO.PA,Consumer Cyclical,63.2
51,RXL.PA,Technology,53.2
52,SK.PA,Consumer Cyclical,31.2
53,SAF.PA,Industrials,40.3
54,SGO.PA,Industrials,42.7
55,SAN.PA,Healthcare,39.3
56,SU.PA,Industrials,46.8
57,SCR.PA,Financial Services,53.3
58,SCHP.PA,Industrials,47.5
59,SESG.PA,Communication Services,29.7
60,GLE.PA,Financial Services,70.6
61,SW.PA,Industrials,67.6
62,SOI.PA,Technology,38.4
63,STM.PA,Technology,47.6
64,TFI.PA,Communication Services,50.0
65,HO.PA,Industrials,35.4
66,UBI.PA,Communication Services,25.7
67,FR.PA,Consumer Cyclical,48.1
68,VK.PA,Basic Materials,49.3
69,VIE.PA,Industrials,39.9
70,RIN.PA,Consumer Defensive,33.4
71,DG.PA,Industrials,58.5
72,VIV.PA,Communication Services,32.1
73,MF.PA,Financial Services,36.6
