,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,24.1
1,ADP.PA,Industrials,30.3
2,AF.PA,Industrials,42.7
3,AI.PA,Basic Materials,34.6
4,ALO.PA,Industrials,23.9
5,ATE.PA,Technology,36.3
6,AKE.PA,Basic Materials,43.9
7,ATO.PA,Technology,32.2
8,CS.PA,Financial Services,32.4
9,BEN.PA,Consumer Cyclical,20.7
10,BB.PA,Consumer Defensive,55.7
11,BNP.PA,Financial Services,40.5
12,BON.PA,Consumer Defensive,56.7
13,EN.PA,Industrials,43.0
14,BVI.PA,Industrials,36.4
15,CAP.PA,Technology,43.3
16,CA.PA,Consumer Defensive,28.4
17,CO.PA,Consumer Defensive,12.2
18,ACA.PA,Financial Services,43.9
19,BN.PA,Consumer Defensive,44.2
20,DSY.PA,Technology,46.7
21,DBG.PA,Industrials,36.6
22,FGR.PA,Industrials,27.7
23,ERA.PA,Basic Materials,39.1
24,RF.PA,Financial Services,44.2
25,ERF.PA,Healthcare,31.9
26,ETL.PA,Technology,42.8
27,GFC.PA,Real Estate,43.5
28,GET.PA,Industrials,38.7
29,RMS.PA,Consumer Cyclical,39.7
30,ICAD.PA,Real Estate,30.7
31,NK.PA,Basic Materials,19.9
32,IPN.PA,Healthcare,48.7
33,IPS.PA,Industrials,31.5
34,DEC.PA,Communication Services,34.3
35,LI.PA,Real Estate,35.9
36,OR.PA,Consumer Defensive,44.4
37,MMB.PA,Consumer Cyclical,20.2
38,LR.PA,Industrials,43.1
39,MC.PA,Consumer Cyclical,41.2
40,MAU.PA,Energy,41.6
41,MMT.PA,Communication Services,34.4
42,NEX.PA,Industrials,42.3
43,NXI.PA,Real Estate,35.4
44,ORP.PA,Healthcare,59.3
45,RI.PA,Consumer Defensive,25.2
46,PUB.PA,Communication Services,46.2
47,RCO.PA,Consumer Defensive,26.0
48,RNO.PA,Consumer Cyclical,37.3
49,RXL.PA,Technology,33.8
50,SK.PA,Consumer Cyclical,39.4
51,SAF.PA,Industrials,37.9
52,SGO.PA,Industrials,34.7
53,SAN.PA,Healthcare,58.9
54,SU.PA,Industrials,45.4
55,SCR.PA,Financial Services,37.8
56,SCHP.PA,Industrials,30.0
57,SESG.PA,Communication Services,19.4
58,GLE.PA,Financial Services,27.9
59,SW.PA,Industrials,30.7
60,SOI.PA,Technology,37.3
61,TFI.PA,Communication Services,31.6
62,HO.PA,Industrials,27.3
63,UBI.PA,Communication Services,48.9
64,FR.PA,Consumer Cyclical,20.1
65,VK.PA,Basic Materials,23.2
66,VIE.PA,Industrials,31.2
67,DG.PA,Industrials,40.5
68,VIV.PA,Communication Services,60.4
69,MF.PA,Financial Services,26.4
