,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.2
1,ADP.PA,Industrials,37.1
2,AF.PA,Industrials,31.5
3,AI.PA,Basic Materials,60.1
4,ALO.PA,Industrials,40.7
5,ATE.PA,Technology,37.0
6,AKE.PA,Basic Materials,44.6
7,ATO.PA,Technology,15.5
8,CS.PA,Financial Services,52.0
9,BEN.PA,Consumer Cyclical,44.5
10,BB.PA,Consumer Defensive,70.8
11,BNP.PA,Financial Services,50.9
12,BON.PA,Consumer Defensive,46.3
13,EN.PA,Industrials,47.7
14,BVI.PA,Industrials,46.3
15,CAP.PA,Technology,45.9
16,CA.PA,Consumer Defensive,58.0
17,CO.PA,Consumer Defensive,65.5
18,ACA.PA,Financial Services,57.6
19,BN.PA,Consumer Defensive,39.2
20,DSY.PA,Technology,29.7
21,DBG.PA,Industrials,27.9
22,FGR.PA,Industrials,48.0
23,ERA.PA,Basic Materials,42.6
24,RF.PA,Financial Services,28.8
25,ERF.PA,Healthcare,41.7
26,ETL.PA,Technology,24.9
27,GFC.PA,Real Estate,45.6
28,GET.PA,Industrials,35.7
29,RMS.PA,Consumer Cyclical,47.9
30,ICAD.PA,Real Estate,32.5
31,NK.PA,Basic Materials,37.5
32,IPN.PA,Healthcare,56.5
33,IPS.PA,Industrials,34.6
34,DEC.PA,Communication Services,53.3
35,LI.PA,Real Estate,45.6
36,OR.PA,Consumer Defensive,43.6
37,MMB.PA,Consumer Cyclical,56.8
38,LR.PA,Industrials,40.3
39,MC.PA,Consumer Cyclical,38.6
40,MAU.PA,Energy,63.8
41,MMT.PA,Communication Services,44.4
42,NEX.PA,Industrials,45.8
43,NXI.PA,Real Estate,43.5
44,ORP.PA,Healthcare,50.8
45,RI.PA,Consumer Defensive,38.8
46,PUB.PA,Communication Services,43.0
47,RCO.PA,Consumer Defensive,52.2
48,RNO.PA,Consumer Cyclical,35.4
49,RXL.PA,Technology,37.8
50,SK.PA,Consumer Cyclical,51.0
51,SAF.PA,Industrials,53.0
52,SGO.PA,Industrials,33.5
53,SAN.PA,Healthcare,57.1
54,SU.PA,Industrials,45.4
55,SCR.PA,Financial Services,61.5
56,SCHP.PA,Industrials,58.3
57,SESG.PA,Communication Services,61.8
58,GLE.PA,Financial Services,70.7
59,SW.PA,Industrials,66.2
60,SOI.PA,Technology,44.2
61,TFI.PA,Communication Services,55.9
62,HO.PA,Industrials,44.9
63,UBI.PA,Communication Services,50.8
64,FR.PA,Consumer Cyclical,16.7
65,VK.PA,Basic Materials,57.2
66,VIE.PA,Industrials,39.6
67,DG.PA,Industrials,41.2
68,VIV.PA,Communication Services,51.0
69,MF.PA,Financial Services,21.9
