,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.4
1,ADP.PA,Industrials,30.6
2,AF.PA,Industrials,52.7
3,AI.PA,Basic Materials,60.5
4,ALO.PA,Industrials,55.5
5,ATE.PA,Technology,44.4
6,AKE.PA,Basic Materials,60.9
7,ATO.PA,Technology,44.8
8,CS.PA,Financial Services,58.0
9,BEN.PA,Consumer Cyclical,50.6
10,BB.PA,Consumer Defensive,35.2
11,BNP.PA,Financial Services,60.4
12,BON.PA,Consumer Defensive,38.2
13,EN.PA,Industrials,64.7
14,BVI.PA,Industrials,57.2
15,CAP.PA,Technology,57.8
16,CA.PA,Consumer Defensive,68.3
17,CO.PA,Consumer Defensive,28.3
18,ACA.PA,Financial Services,56.7
19,BN.PA,Consumer Defensive,53.2
20,DSY.PA,Technology,49.1
21,DBG.PA,Industrials,51.1
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,36.9
24,ERA.PA,Basic Materials,42.2
25,RF.PA,Financial Services,52.4
26,ERF.PA,Healthcare,38.5
27,ETL.PA,Technology,52.4
28,GFC.PA,Real Estate,55.7
29,GET.PA,Industrials,42.6
30,RMS.PA,Consumer Cyclical,56.1
31,ICAD.PA,Real Estate,46.4
32,NK.PA,Basic Materials,67.9
33,IPN.PA,Healthcare,49.1
34,IPS.PA,Industrials,62.1
35,DEC.PA,Communication Services,45.4
36,LI.PA,Real Estate,66.3
37,OR.PA,Consumer Defensive,66.9
38,MMB.PA,Consumer Cyclical,47.9
39,LR.PA,Industrials,59.0
40,MC.PA,Consumer Cyclical,57.0
41,MAU.PA,Energy,55.3
42,MMT.PA,Communication Services,42.9
43,NEX.PA,Industrials,57.2
44,NXI.PA,Real Estate,39.1
45,COX.PA,Healthcare,17.0
46,ORP.PA,Healthcare,43.7
47,RI.PA,Consumer Defensive,47.9
48,PUB.PA,Communication Services,58.6
49,RCO.PA,Consumer Defensive,52.3
50,RNO.PA,Consumer Cyclical,74.3
51,RXL.PA,Technology,68.9
52,SK.PA,Consumer Cyclical,65.3
53,SAF.PA,Industrials,62.3
54,SGO.PA,Industrials,62.3
55,SAN.PA,Healthcare,59.6
56,SU.PA,Industrials,59.5
57,SCR.PA,Financial Services,75.2
58,SCHP.PA,Industrials,65.0
59,SESG.PA,Communication Services,54.8
60,GLE.PA,Financial Services,70.4
61,SW.PA,Industrials,39.2
62,SOI.PA,Technology,69.8
63,TFI.PA,Communication Services,37.3
64,HO.PA,Industrials,57.8
65,UBI.PA,Communication Services,49.6
66,FR.PA,Consumer Cyclical,50.5
67,VK.PA,Basic Materials,60.9
68,VIE.PA,Industrials,58.4
69,RIN.PA,Consumer Defensive,51.8
70,DG.PA,Industrials,48.9
71,VIV.PA,Communication Services,49.3
72,MF.PA,Financial Services,37.4
