,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.8
1,ADP.PA,Industrials,32.6
2,AF.PA,Industrials,43.5
3,AI.PA,Basic Materials,35.1
4,ALO.PA,Industrials,29.0
5,ATE.PA,Technology,31.5
6,AKE.PA,Basic Materials,37.4
7,ATO.PA,Technology,31.7
8,CS.PA,Financial Services,56.7
9,BEN.PA,Consumer Cyclical,30.9
10,BB.PA,Consumer Defensive,59.0
11,BNP.PA,Financial Services,52.2
12,BON.PA,Consumer Defensive,30.0
13,EN.PA,Industrials,62.9
14,BVI.PA,Industrials,32.1
15,CAP.PA,Technology,42.7
16,CA.PA,Consumer Defensive,28.3
17,CO.PA,Consumer Defensive,14.3
18,ACA.PA,Financial Services,46.7
19,BN.PA,Consumer Defensive,39.2
20,DSY.PA,Technology,32.6
21,DBG.PA,Industrials,27.0
22,FGR.PA,Industrials,37.7
23,ERA.PA,Basic Materials,44.6
24,RF.PA,Financial Services,51.9
25,ERF.PA,Healthcare,42.3
26,ETL.PA,Technology,35.6
27,GFC.PA,Real Estate,48.7
28,GET.PA,Industrials,34.3
29,RMS.PA,Consumer Cyclical,30.0
30,ICAD.PA,Real Estate,33.6
31,NK.PA,Basic Materials,18.4
32,IPN.PA,Healthcare,54.3
33,IPS.PA,Industrials,26.0
34,DEC.PA,Communication Services,33.9
35,LI.PA,Real Estate,28.5
36,OR.PA,Consumer Defensive,36.9
37,MMB.PA,Consumer Cyclical,29.1
38,LR.PA,Industrials,30.2
39,MC.PA,Consumer Cyclical,29.2
40,MAU.PA,Energy,46.0
41,MMT.PA,Communication Services,28.4
42,NEX.PA,Industrials,39.2
43,NXI.PA,Real Estate,33.5
44,ORP.PA,Healthcare,27.4
45,RI.PA,Consumer Defensive,8.5
46,PUB.PA,Communication Services,37.9
47,RCO.PA,Consumer Defensive,15.3
48,RNO.PA,Consumer Cyclical,54.1
49,RXL.PA,Technology,46.3
50,SK.PA,Consumer Cyclical,25.3
51,SAF.PA,Industrials,45.6
52,SGO.PA,Industrials,36.7
53,SAN.PA,Healthcare,62.9
54,SU.PA,Industrials,39.7
55,SCR.PA,Financial Services,52.8
56,SCHP.PA,Industrials,39.4
57,SESG.PA,Communication Services,30.9
58,GLE.PA,Financial Services,27.2
59,SW.PA,Industrials,39.8
60,SOI.PA,Technology,25.7
61,TFI.PA,Communication Services,33.4
62,HO.PA,Industrials,38.0
63,UBI.PA,Communication Services,59.5
64,FR.PA,Consumer Cyclical,31.1
65,VK.PA,Basic Materials,33.0
66,VIE.PA,Industrials,43.8
67,DG.PA,Industrials,48.8
68,VIV.PA,Communication Services,46.8
69,MF.PA,Financial Services,21.4
