,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.9
1,ADP.PA,Industrials,36.6
2,AF.PA,Industrials,45.3
3,AI.PA,Basic Materials,57.5
4,ALO.PA,Industrials,11.9
5,ATE.PA,Technology,39.7
6,AKE.PA,Basic Materials,43.9
7,ATO.PA,Technology,19.0
8,CS.PA,Financial Services,53.3
9,BEN.PA,Consumer Cyclical,40.4
10,BB.PA,Consumer Defensive,41.0
11,BNP.PA,Financial Services,46.9
12,BON.PA,Consumer Defensive,50.6
13,EN.PA,Industrials,43.3
14,BVI.PA,Industrials,51.0
15,CAP.PA,Technology,55.5
16,CA.PA,Consumer Defensive,32.2
17,CO.PA,Consumer Defensive,23.2
18,ACA.PA,Financial Services,54.3
19,BN.PA,Consumer Defensive,59.0
20,DSY.PA,Technology,62.6
21,DBG.PA,Industrials,38.1
22,FGR.PA,Industrials,44.9
23,ERA.PA,Basic Materials,40.7
24,RF.PA,Financial Services,56.8
25,ERF.PA,Healthcare,34.2
26,ETL.PA,Technology,38.4
27,GFC.PA,Real Estate,48.0
28,GET.PA,Industrials,50.0
29,RMS.PA,Consumer Cyclical,41.3
30,ICAD.PA,Real Estate,26.1
31,NK.PA,Basic Materials,21.7
32,IPN.PA,Healthcare,45.5
33,IPS.PA,Industrials,49.1
34,DEC.PA,Communication Services,45.2
35,LI.PA,Real Estate,40.6
36,OR.PA,Consumer Defensive,46.5
37,MMB.PA,Consumer Cyclical,27.4
38,LR.PA,Industrials,55.1
39,MC.PA,Consumer Cyclical,34.3
40,MAU.PA,Energy,54.1
41,MMT.PA,Communication Services,56.0
42,NEX.PA,Industrials,48.9
43,NXI.PA,Real Estate,45.9
44,ORP.PA,Healthcare,40.2
45,RI.PA,Consumer Defensive,31.3
46,PUB.PA,Communication Services,71.2
47,RCO.PA,Consumer Defensive,33.6
48,RNO.PA,Consumer Cyclical,53.1
49,RXL.PA,Technology,43.1
50,SK.PA,Consumer Cyclical,44.8
51,SAF.PA,Industrials,63.6
52,SGO.PA,Industrials,37.7
53,SAN.PA,Healthcare,65.2
54,SU.PA,Industrials,51.5
55,SCR.PA,Financial Services,47.8
56,SCHP.PA,Industrials,30.8
57,SESG.PA,Communication Services,32.0
58,GLE.PA,Financial Services,32.6
59,SW.PA,Industrials,54.3
60,SOI.PA,Technology,51.0
61,TFI.PA,Communication Services,41.1
62,HO.PA,Industrials,70.2
63,UBI.PA,Communication Services,49.6
64,FR.PA,Consumer Cyclical,15.9
65,VK.PA,Basic Materials,44.1
66,VIE.PA,Industrials,36.8
67,DG.PA,Industrials,54.2
68,VIV.PA,Communication Services,64.8
69,MF.PA,Financial Services,41.1
