,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.9
1,ADP.PA,Industrials,43.2
2,AF.PA,Industrials,23.9
3,AI.PA,Basic Materials,35.3
4,ALO.PA,Industrials,35.7
5,ATE.PA,Technology,29.4
6,AKE.PA,Basic Materials,30.9
7,ATO.PA,Technology,21.4
8,CS.PA,Financial Services,39.7
9,BEN.PA,Consumer Cyclical,23.6
10,BB.PA,Consumer Defensive,42.3
11,BNP.PA,Financial Services,32.1
12,BON.PA,Consumer Defensive,42.5
13,EN.PA,Industrials,28.3
14,BVI.PA,Industrials,43.5
15,CAP.PA,Technology,32.6
16,CA.PA,Consumer Defensive,38.2
17,CO.PA,Consumer Defensive,25.8
18,CNP.PA,Financial Services,11.5
19,ACA.PA,Financial Services,36.7
20,BN.PA,Consumer Defensive,55.6
21,DBG.PA,Industrials,26.8
22,EDF.PA,Utilities,58.7
23,FGR.PA,Industrials,44.4
24,ERA.PA,Basic Materials,31.1
25,RF.PA,Financial Services,23.2
26,ERF.PA,Healthcare,36.7
27,ETL.PA,Technology,47.6
28,GFC.PA,Real Estate,33.8
29,GET.PA,Industrials,44.9
30,RMS.PA,Consumer Cyclical,55.5
31,ICAD.PA,Real Estate,29.7
32,NK.PA,Basic Materials,32.3
33,IPN.PA,Healthcare,60.3
34,IPS.PA,Industrials,53.3
35,DEC.PA,Communication Services,44.4
36,LI.PA,Real Estate,30.7
37,OR.PA,Consumer Defensive,61.4
38,MMB.PA,Consumer Cyclical,21.9
39,LR.PA,Industrials,43.0
40,MC.PA,Consumer Cyclical,57.5
41,MAU.PA,Energy,43.7
42,MMT.PA,Communication Services,32.0
43,ML.PA,Consumer Cyclical,33.8
44,NEX.PA,Industrials,37.9
45,NXI.PA,Real Estate,51.5
46,COX.PA,Healthcare,40.0
47,ORP.PA,Healthcare,52.7
48,RI.PA,Consumer Defensive,51.5
49,PUB.PA,Communication Services,48.8
50,RCO.PA,Consumer Defensive,54.9
51,RNO.PA,Consumer Cyclical,44.5
52,RXL.PA,Technology,29.5
53,SK.PA,Consumer Cyclical,49.3
54,SAF.PA,Industrials,54.1
55,SGO.PA,Industrials,25.9
56,SAN.PA,Healthcare,50.0
57,SU.PA,Industrials,37.5
58,SCR.PA,Financial Services,27.3
59,SCHP.PA,Industrials,64.4
60,SESG.PA,Communication Services,37.2
61,GLE.PA,Financial Services,29.0
62,SW.PA,Industrials,62.6
63,SOI.PA,Technology,22.4
64,STM.PA,Technology,24.6
65,TFI.PA,Communication Services,30.1
66,HO.PA,Industrials,58.6
67,UBI.PA,Communication Services,34.0
68,FR.PA,Consumer Cyclical,43.3
69,VK.PA,Basic Materials,30.7
70,VIE.PA,Industrials,44.6
71,RIN.PA,Consumer Defensive,36.2
72,DG.PA,Industrials,47.9
73,VIV.PA,Communication Services,13.3
74,MF.PA,Financial Services,41.7
