,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.2
1,ADP.PA,Industrials,30.4
2,AF.PA,Industrials,32.2
3,AI.PA,Basic Materials,42.2
4,ALO.PA,Industrials,51.7
5,ATE.PA,Technology,50.2
6,AKE.PA,Basic Materials,70.3
7,ATO.PA,Technology,61.5
8,CS.PA,Financial Services,62.7
9,BEN.PA,Consumer Cyclical,34.6
10,BB.PA,Consumer Defensive,51.3
11,BNP.PA,Financial Services,58.6
12,BON.PA,Consumer Defensive,36.2
13,EN.PA,Industrials,66.0
14,BVI.PA,Industrials,69.4
15,CAP.PA,Technology,49.4
16,CA.PA,Consumer Defensive,67.7
17,CO.PA,Consumer Defensive,30.8
18,ACA.PA,Financial Services,60.3
19,BN.PA,Consumer Defensive,45.7
20,DSY.PA,Technology,29.2
21,DBG.PA,Industrials,69.3
22,FGR.PA,Industrials,47.3
23,ERA.PA,Basic Materials,59.9
24,RF.PA,Financial Services,44.6
25,ERF.PA,Healthcare,56.6
26,ETL.PA,Technology,54.5
27,GFC.PA,Real Estate,52.5
28,GET.PA,Industrials,51.6
29,RMS.PA,Consumer Cyclical,39.3
30,ICAD.PA,Real Estate,55.3
31,NK.PA,Basic Materials,45.2
32,IPN.PA,Healthcare,49.0
33,IPS.PA,Industrials,25.0
34,DEC.PA,Communication Services,29.6
35,LI.PA,Real Estate,65.2
36,OR.PA,Consumer Defensive,45.2
37,MMB.PA,Consumer Cyclical,54.7
38,LR.PA,Industrials,47.2
39,MC.PA,Consumer Cyclical,38.5
40,MAU.PA,Energy,70.4
41,MMT.PA,Communication Services,29.5
42,NEX.PA,Industrials,50.1
43,NXI.PA,Real Estate,45.2
44,ORP.PA,Healthcare,37.4
45,RI.PA,Consumer Defensive,50.9
46,PUB.PA,Communication Services,52.1
47,RCO.PA,Consumer Defensive,72.3
48,RNO.PA,Consumer Cyclical,57.7
49,RXL.PA,Technology,48.2
50,SK.PA,Consumer Cyclical,57.0
51,SAF.PA,Industrials,63.3
52,SGO.PA,Industrials,59.3
53,SAN.PA,Healthcare,54.0
54,SU.PA,Industrials,46.9
55,SCR.PA,Financial Services,74.8
56,SCHP.PA,Industrials,57.2
57,SESG.PA,Communication Services,63.1
58,GLE.PA,Financial Services,58.9
59,SW.PA,Industrials,27.6
60,SOI.PA,Technology,63.8
61,TFI.PA,Communication Services,46.5
62,HO.PA,Industrials,40.8
63,UBI.PA,Communication Services,69.6
64,FR.PA,Consumer Cyclical,68.2
65,VK.PA,Basic Materials,69.3
66,VIE.PA,Industrials,58.4
67,RIN.PA,Consumer Defensive,76.1
68,DG.PA,Industrials,50.3
69,VIV.PA,Communication Services,50.5
70,MF.PA,Financial Services,53.6
