,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.1
1,ADP.PA,Industrials,43.2
2,AF.PA,Industrials,67.3
3,AI.PA,Basic Materials,53.3
4,ALO.PA,Industrials,46.3
5,ATE.PA,Technology,45.7
6,AKE.PA,Basic Materials,41.8
7,ATO.PA,Technology,52.4
8,CS.PA,Financial Services,37.1
9,BEN.PA,Consumer Cyclical,50.0
10,BB.PA,Consumer Defensive,47.3
11,BNP.PA,Financial Services,55.5
12,BON.PA,Consumer Defensive,50.4
13,EN.PA,Industrials,37.2
14,BVI.PA,Industrials,52.7
15,CAP.PA,Technology,70.8
16,CA.PA,Consumer Defensive,28.8
17,CO.PA,Consumer Defensive,63.4
18,ACA.PA,Financial Services,54.6
19,BN.PA,Consumer Defensive,38.0
20,DSY.PA,Technology,65.0
21,DBG.PA,Industrials,37.3
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,24.0
24,ERA.PA,Basic Materials,53.3
25,RF.PA,Financial Services,58.0
26,ERF.PA,Healthcare,42.5
27,ETL.PA,Technology,39.1
28,GFC.PA,Real Estate,49.5
29,GET.PA,Industrials,46.9
30,RMS.PA,Consumer Cyclical,51.9
31,ICAD.PA,Real Estate,52.6
32,NK.PA,Basic Materials,57.9
33,IPN.PA,Healthcare,48.5
34,IPS.PA,Industrials,76.3
35,DEC.PA,Communication Services,51.2
36,LI.PA,Real Estate,55.2
37,OR.PA,Consumer Defensive,50.9
38,MMB.PA,Consumer Cyclical,50.5
39,LR.PA,Industrials,63.3
40,MC.PA,Consumer Cyclical,52.9
41,MAU.PA,Energy,60.8
42,MMT.PA,Communication Services,50.1
43,NEX.PA,Industrials,56.9
44,NXI.PA,Real Estate,26.2
45,COX.PA,Healthcare,23.8
46,ORP.PA,Healthcare,50.4
47,RI.PA,Consumer Defensive,37.0
48,PUB.PA,Communication Services,61.0
49,RCO.PA,Consumer Defensive,45.2
50,RNO.PA,Consumer Cyclical,73.4
51,RXL.PA,Technology,68.2
52,SK.PA,Consumer Cyclical,51.7
53,SAF.PA,Industrials,65.7
54,SGO.PA,Industrials,61.4
55,SAN.PA,Healthcare,44.2
56,SU.PA,Industrials,50.7
57,SCR.PA,Financial Services,53.4
58,SCHP.PA,Industrials,59.5
59,SESG.PA,Communication Services,24.6
60,GLE.PA,Financial Services,69.2
61,SW.PA,Industrials,56.0
62,SOI.PA,Technology,71.8
63,TFI.PA,Communication Services,32.9
64,HO.PA,Industrials,52.4
65,UBI.PA,Communication Services,52.5
66,FR.PA,Consumer Cyclical,73.0
67,VK.PA,Basic Materials,46.9
68,VIE.PA,Industrials,57.1
69,RIN.PA,Consumer Defensive,47.4
70,DG.PA,Industrials,40.6
71,VIV.PA,Communication Services,31.9
72,MF.PA,Financial Services,38.4
