,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.3
1,ADP.PA,Industrials,41.4
2,AF.PA,Industrials,23.5
3,AI.PA,Basic Materials,35.0
4,ALO.PA,Industrials,34.4
5,ATE.PA,Technology,28.5
6,AKE.PA,Basic Materials,30.0
7,ATO.PA,Technology,21.1
8,CS.PA,Financial Services,39.3
9,BEN.PA,Consumer Cyclical,22.3
10,BB.PA,Consumer Defensive,38.7
11,BNP.PA,Financial Services,31.8
12,BON.PA,Consumer Defensive,40.4
13,EN.PA,Industrials,27.5
14,BVI.PA,Industrials,42.7
15,CAP.PA,Technology,31.6
16,CA.PA,Consumer Defensive,37.0
17,CO.PA,Consumer Defensive,24.8
18,CNP.PA,Financial Services,11.5
19,ACA.PA,Financial Services,33.5
20,BN.PA,Consumer Defensive,55.7
21,DBG.PA,Industrials,26.2
22,EDF.PA,Utilities,59.5
23,FGR.PA,Industrials,44.0
24,ERA.PA,Basic Materials,29.7
25,RF.PA,Financial Services,23.1
26,ERF.PA,Healthcare,37.3
27,ETL.PA,Technology,47.6
28,GFC.PA,Real Estate,28.8
29,GET.PA,Industrials,44.8
30,RMS.PA,Consumer Cyclical,54.6
31,ICAD.PA,Real Estate,22.6
32,NK.PA,Basic Materials,31.0
33,IPN.PA,Healthcare,59.2
34,IPS.PA,Industrials,48.4
35,DEC.PA,Communication Services,43.1
36,LI.PA,Real Estate,30.4
37,OR.PA,Consumer Defensive,60.2
38,MMB.PA,Consumer Cyclical,21.2
39,LR.PA,Industrials,39.4
40,MC.PA,Consumer Cyclical,56.1
41,MAU.PA,Energy,40.1
42,MMT.PA,Communication Services,31.1
43,ML.PA,Consumer Cyclical,32.7
44,NEX.PA,Industrials,37.3
45,NXI.PA,Real Estate,51.2
46,COX.PA,Healthcare,38.6
47,ORP.PA,Healthcare,50.8
48,RI.PA,Consumer Defensive,49.5
49,PUB.PA,Communication Services,31.4
50,RCO.PA,Consumer Defensive,53.8
51,RNO.PA,Consumer Cyclical,44.0
52,RXL.PA,Technology,22.9
53,SK.PA,Consumer Cyclical,44.7
54,SAF.PA,Industrials,52.8
55,SGO.PA,Industrials,24.7
56,SAN.PA,Healthcare,49.8
57,SU.PA,Industrials,36.0
58,SCR.PA,Financial Services,27.0
59,SCHP.PA,Industrials,64.9
60,SESG.PA,Communication Services,35.8
61,GLE.PA,Financial Services,26.7
62,SW.PA,Industrials,62.6
63,SOI.PA,Technology,21.9
64,STM.PA,Technology,24.1
65,TFI.PA,Communication Services,29.4
66,HO.PA,Industrials,58.3
67,UBI.PA,Communication Services,33.1
68,FR.PA,Consumer Cyclical,42.7
69,VK.PA,Basic Materials,29.0
70,VIE.PA,Industrials,43.5
71,RIN.PA,Consumer Defensive,35.7
72,DG.PA,Industrials,48.0
73,VIV.PA,Communication Services,13.1
74,MF.PA,Financial Services,36.7
